Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
BKNG,169.82,0.86,0.99,7391450.0,55.8,1.5973,False,164.18,169.58,3.43,21.3,96.4,5.94,232.2,False,,False,False,True,False,False,-0.75,True,True,False,False,166.61,174.91,3.0,1.89,1.59,31,5264.42,WEAK,50.8
ADI,419.01,0.51,0.96,5291480.0,58.9,-2.5751,False,405.74,381.02,3.27,30.9,85.8,15.47,435.72,True,,False,False,False,True,False,0.06,True,True,False,False,410.63,431.58,3.0,2.0,1.5,11,4609.11,WEAK,50.3
TSLA,442.1,0.4,0.66,49036880.0,63.6,0.9997,False,418.42,405.54,5.66,21.7,75.7,15.06,498.83,False,,False,False,False,True,False,-0.62,True,True,False,False,436.3,455.36,3.0,1.31,2.29,17,7515.7,WEAK,48.9
AAPL,312.51,0.53,1.09,44289510.0,80.0,0.8039,False,296.33,281.9,5.46,42.1,91.0,5.57,313.26,True,,False,False,False,True,False,-0.05,True,True,False,False,309.57,320.87,2.68,0.94,2.84,34,10625.34,WEAK,48.4
TMO,487.22,6.8,1.84,2371790.0,60.4,3.8041,False,461.54,478.86,5.56,28.6,87.3,14.67,643.35,False,,False,False,True,False,True,1.1,True,True,False,False,477.48,501.84,3.0,2.0,1.5,10,4872.2,WEAK,47.1
APH,147.68,5.31,1.19,11570790.0,62.7,2.1934,False,134.0,135.85,10.21,24.5,92.2,6.08,166.71,False,,False,False,True,True,True,0.56,True,True,True,False,144.73,152.11,3.0,2.0,1.5,33,4873.44,WEAK,46.1
LLY,1126.8,4.05,1.61,2860940.0,75.8,12.1041,False,1015.23,982.33,10.99,25.5,60.9,32.1,1149.1,True,,False,False,True,True,True,1.27,True,True,True,False,1104.26,1160.6,3.0,2.0,1.5,4,4507.2,WEAK,45.2
CL,91.66,0.41,0.74,5143100.0,65.9,0.2987,False,88.8,87.5,3.22,25.2,55.0,1.87,98.72,False,,False,False,False,True,False,0.42,False,True,False,False,90.89,94.41,3.0,0.84,3.57,129,11824.14,WEAK,43.0
IBM,264.22,3.53,1.21,10049180.0,70.4,5.1087,False,238.12,240.16,10.96,26.9,60.7,8.7,320.7,False,,False,False,True,True,True,2.27,True,True,True,False,258.94,272.15,3.0,2.0,1.5,18,4755.96,WEAK,42.9
ADP,219.86,1.02,0.65,2763830.0,57.5,0.3175,False,215.14,212.99,2.19,24.2,77.5,5.89,321.84,False,Engulfing,False,False,True,False,False,-0.94,False,True,False,False,215.6,226.46,3.0,1.94,1.55,23,5056.78,WEAK,41.2
GOOGL,390.13,0.33,0.92,26384790.0,61.8,-3.4115,False,382.75,358.94,1.93,42.1,74.1,9.33,408.61,True,,False,False,False,True,False,-0.21,True,True,False,False,385.16,401.83,3.0,1.27,2.35,20,7802.6,WEAK,41.2
QCOM,243.29,4.24,0.84,25159270.0,68.1,2.0968,False,207.05,179.11,17.5,40.9,65.6,16.4,258.0,False,,False,False,True,True,True,1.11,True,True,True,False,238.42,250.59,3.0,2.0,1.5,20,4865.8,WEAK,40.6
PANW,257.77,3.74,0.64,8813110.0,74.5,1.8432,False,228.75,202.19,12.69,44.2,88.4,10.45,261.41,True,,False,False,True,True,False,0.31,True,True,True,False,252.61,265.5,3.0,2.0,1.5,19,4897.63,WEAK,40.3
AMAT,449.68,0.32,0.68,8278060.0,61.9,0.9798,False,425.85,400.0,5.6,15.4,58.8,18.42,462.4,True,,False,True,False,True,False,-0.47,True,True,False,False,440.69,463.17,3.0,2.0,1.5,11,4946.48,WEAK,39.3
DHR,180.63,4.33,1.32,4342780.0,58.4,1.9732,False,173.55,181.86,4.08,20.4,91.4,5.19,242.28,False,,False,False,True,False,True,0.83,True,True,False,False,177.02,186.05,3.0,2.0,1.5,27,4877.01,WEAK,38.7
MRK,119.89,-0.29,1.06,8747970.0,60.4,1.1021,False,115.78,115.18,3.55,22.9,24.8,2.95,124.22,True,,False,True,False,True,False,0.02,True,True,False,False,119.36,123.49,3.0,0.44,6.79,188,22539.32,WEAK,38.3
CAT,887.67,-2.45,1.13,2390380.0,55.2,-5.033,False,877.38,826.95,1.17,27.1,29.4,27.87,931.35,True,,False,True,False,True,False,-1.25,False,True,False,False,880.47,914.3,3.0,0.81,3.7,13,11539.71,WEAK,37.8
NOW,108.73,6.47,1.2,32147450.0,63.5,1.6954,False,98.12,100.14,10.81,22.9,74.3,5.85,211.48,False,,False,False,True,False,True,4.78,True,True,True,False,106.56,111.99,3.0,2.0,1.5,46,5001.58,WEAK,36.9
META,635.29,0.0,1.23,13595270.0,56.9,2.7298,False,619.91,625.3,2.48,18.5,43.7,15.78,794.38,False,,False,True,False,True,False,0.67,True,True,False,False,629.31,654.35,3.0,0.94,3.19,16,10164.64,WEAK,36.5
AXP,315.12,0.83,1.27,2825470.0,51.3,-0.0287,False,313.69,316.59,0.46,13.3,95.9,6.62,385.41,False,Morning Star,False,False,True,False,False,-0.49,False,True,False,False,308.82,324.57,3.0,2.0,1.5,15,4726.8,WEAK,35.9
MO,71.97,-0.19,1.16,7458060.0,55.2,-0.172,False,71.51,69.08,0.64,23.3,23.2,1.41,74.56,True,,False,True,False,True,False,0.5,False,True,False,False,71.75,74.09,2.95,0.31,9.64,454,32674.38,WEAK,35.0
UNH,382.53,-0.39,0.65,6618240.0,59.8,-3.8012,False,376.95,350.69,1.48,44.0,18.9,9.24,404.15,False,,False,True,False,True,False,0.25,True,True,False,False,380.96,394.01,3.0,0.41,7.31,63,24099.39,WEAK,35.0
AMD,518.09,4.55,0.99,31706880.0,76.7,2.8339,False,430.61,354.21,20.32,47.4,73.0,26.61,527.2,True,,False,False,True,True,True,0.7,True,True,True,False,507.73,533.63,3.0,2.0,1.5,9,4662.81,WEAK,34.7
GE,320.82,1.14,1.04,4826530.0,64.8,3.4913,False,300.4,299.64,6.8,20.0,81.3,9.5,347.97,False,,False,False,True,True,False,-0.14,False,True,True,False,314.4,330.44,3.0,2.0,1.5,15,4812.3,WEAK,34.2
MDLZ,62.39,0.22,0.92,7352940.0,62.7,-0.0359,False,61.1,59.77,2.11,22.8,78.9,1.19,69.34,False,,False,False,False,True,False,-0.05,False,True,False,False,61.79,64.17,2.85,0.96,2.97,166,10356.74,WEAK,34.0
JNJ,230.8,-0.21,0.93,7693560.0,53.7,1.0643,False,228.66,229.68,0.94,13.2,50.0,3.89,250.27,False,,False,False,False,True,False,-0.54,True,True,False,False,229.73,236.64,2.53,0.46,5.46,93,21464.4,WEAK,33.7
PFE,26.14,-0.27,0.8,32196590.0,51.9,0.0806,False,25.97,26.16,0.64,13.2,48.1,0.48,28.28,False,,False,False,False,True,False,-0.15,True,True,False,False,26.01,26.85,2.72,0.5,5.46,769,20101.66,WEAK,33.2
TJX,154.89,-1.35,1.1,6923760.0,50.0,0.8452,False,154.72,155.27,0.11,25.0,29.0,3.62,165.28,False,,False,True,False,True,False,-0.63,True,True,False,False,153.77,159.54,3.0,0.72,4.15,89,13785.21,WEAK,32.8
KLAC,1927.63,-1.51,0.95,933650.0,58.6,8.6864,False,1843.19,1738.88,4.58,13.7,52.4,83.25,2060.08,False,,False,True,False,True,False,-0.05,True,True,False,False,1891.38,1985.46,3.0,1.88,1.6,2,3855.26,WEAK,32.8
KO,80.41,-1.48,1.07,13665900.0,55.3,-0.0378,False,79.99,78.37,0.53,30.3,4.9,1.28,82.66,True,,False,True,False,True,False,-0.37,False,True,False,False,80.34,82.33,2.39,0.09,27.43,1428,114825.49,WEAK,32.2
NVDA,214.25,0.78,0.84,171105790.0,52.6,-1.9208,False,214.43,204.4,-0.09,23.7,70.5,7.17,236.54,False,Engulfing,False,False,True,True,False,-0.62,True,True,False,False,211.22,220.68,3.0,1.41,2.12,33,7070.25,WEAK,31.7
LRCX,318.0,-0.29,0.98,8572620.0,66.0,2.183,False,291.97,268.68,8.91,21.1,66.6,14.44,333.33,True,,False,False,False,True,False,-0.46,True,True,True,False,311.64,327.54,3.0,2.0,1.5,15,4770.0,WEAK,31.6
ACN,178.4,1.16,0.68,6047930.0,49.2,1.4338,False,177.38,186.8,0.58,24.5,68.1,6.92,317.48,False,,False,False,True,False,True,1.01,True,True,False,False,175.33,183.75,3.0,1.72,1.74,32,5708.8,WEAK,31.5
PLD,145.64,-0.6,1.01,2857230.0,59.6,0.1745,False,143.43,140.31,1.54,17.8,43.4,2.45,147.93,True,,False,True,False,True,False,-0.75,False,True,False,False,144.52,149.31,2.52,0.77,3.28,89,12961.96,WEAK,30.0
PG,145.91,-1.07,1.33,7689420.0,53.4,0.3643,False,144.31,145.33,1.11,14.2,53.3,2.97,166.21,False,,False,False,False,False,False,-0.54,False,True,False,False,145.01,150.29,3.0,0.62,4.87,111,16196.01,WEAK,29.6
BA,228.78,2.0,0.79,8232870.0,54.2,-0.7702,False,224.69,223.38,1.82,14.2,84.0,6.93,254.35,False,,False,False,True,True,False,-0.13,False,True,False,False,224.2,235.64,3.0,2.0,1.5,21,4804.38,WEAK,29.1
ORCL,203.7,6.67,1.62,15440820.0,66.1,-0.0982,False,187.42,177.22,8.69,27.3,88.8,8.6,343.01,False,,False,False,True,True,True,1.61,False,True,True,False,199.63,209.81,3.0,2.0,1.5,24,4888.8,WEAK,28.5
UNP,267.0,-4.43,1.98,3074250.0,51.7,-0.2942,False,267.13,260.34,-0.05,24.2,18.9,6.31,279.7,True,,False,True,False,True,False,-1.34,False,True,False,False,264.84,275.01,3.0,0.81,3.71,46,12282.0,WEAK,28.1
VZ,48.01,-0.48,1.05,19657340.0,54.0,0.1279,False,47.66,47.36,0.73,10.8,33.3,0.9,50.91,False,,False,True,False,True,False,0.5,True,True,False,False,47.77,49.36,2.81,0.5,5.63,416,19972.16,WEAK,25.8
CSCO,118.64,-0.86,0.62,33138740.0,74.2,0.698,False,108.51,96.87,9.34,50.3,24.6,3.57,120.79,True,,False,True,False,True,False,0.72,False,True,True,False,117.96,122.2,3.0,0.57,5.24,147,17440.08,WEAK,24.9
RTX,178.96,1.34,1.03,5668900.0,50.2,1.2134,False,177.47,183.01,0.84,31.9,46.2,4.05,213.61,False,,False,True,True,False,False,0.12,False,True,False,False,176.74,184.33,3.0,1.24,2.42,45,8053.2,WEAK,23.8
ABT,86.3,0.72,0.95,10703230.0,40.0,0.6385,False,87.92,93.83,-1.84,38.8,92.1,2.05,136.28,False,,False,False,True,False,False,-0.05,False,True,False,False,85.14,88.89,3.0,1.34,2.23,86,7421.8,WEAK,23.5
ETN,401.94,-1.09,0.89,2606980.0,51.9,-0.5925,False,398.53,392.01,0.86,13.3,74.0,14.76,434.23,False,,False,False,False,True,False,-0.78,False,True,False,False,393.9,414.0,3.0,2.0,1.5,12,4823.28,WEAK,23.2
TXN,315.95,-0.47,0.85,6946000.0,69.3,-0.7887,False,295.57,263.58,6.89,55.3,34.7,11.13,331.51,True,,False,True,False,True,False,0.85,False,True,True,False,313.11,325.43,3.0,0.9,3.34,35,11058.25,WEAK,22.6
BSX,49.11,-2.68,2.31,19478370.0,29.8,-0.0471,False,55.7,60.9,-11.84,25.9,34.5,2.21,109.5,False,,False,True,False,False,False,-0.63,True,True,False,False,48.41,50.58,2.99,1.43,2.1,142,6973.62,WEAK,22.2
AMGN,336.48,0.12,0.89,2417490.0,50.9,1.567,False,334.56,339.43,0.57,12.0,61.2,7.26,388.36,False,,False,False,False,False,False,0.11,True,True,False,False,334.16,346.57,3.0,0.69,4.35,43,14468.64,WEAK,20.3
CRM,176.17,-0.75,1.69,13305990.0,46.9,0.3594,False,178.13,183.01,-1.1,10.7,41.7,7.52,275.19,False,,False,True,False,False,False,0.52,True,True,False,False,172.65,181.46,3.0,2.0,1.5,28,4932.76,WEAK,20.0
V,324.95,-0.81,1.07,7598780.0,52.7,-0.4807,False,324.48,319.94,0.15,19.2,65.5,6.26,372.57,False,,False,False,False,True,False,-0.49,False,True,False,False,320.9,334.34,2.89,1.25,2.32,24,7798.8,WEAK,19.9
MCO,450.45,-0.25,0.97,1030390.0,52.6,0.913,False,446.75,448.96,0.83,9.6,33.0,11.87,544.4,False,,False,True,False,False,False,0.57,False,True,False,False,447.84,463.96,3.0,0.58,5.18,38,17117.1,WEAK,19.6
DE,539.0,1.82,1.34,1403470.0,38.8,-4.2461,False,557.67,567.66,-3.35,19.7,95.9,15.56,672.22,False,,False,False,True,False,False,-0.37,False,True,False,False,528.22,555.17,3.0,2.0,1.5,9,4851.0,WEAK,19.6
ISRG,423.63,1.21,0.99,2210890.0,39.5,-0.606,False,439.86,455.77,-3.69,24.0,86.6,13.72,603.88,False,,False,False,True,False,False,0.25,True,True,False,False,415.16,436.34,3.0,2.0,1.5,11,4659.93,WEAK,19.0
LOW,217.92,0.5,0.62,3424510.0,40.5,-0.1755,False,223.14,232.6,-2.34,37.5,85.3,6.34,291.66,False,,False,False,False,False,False,0.07,True,True,False,False,214.5,224.46,3.0,1.57,1.91,29,6319.68,WEAK,19.0
LIN,501.98,-1.16,1.17,1932470.0,47.4,-0.3703,False,506.75,499.54,-0.94,11.0,35.2,9.45,521.28,True,,False,True,False,True,False,-0.01,True,True,False,False,498.58,516.15,2.82,0.68,4.17,29,14557.42,WEAK,18.3
ZTS,78.27,-1.52,0.93,8276320.0,26.2,0.632,False,87.16,100.54,-10.2,49.3,1.0,3.65,169.6,False,,False,True,False,False,False,-0.6,True,True,False,False,78.25,80.62,3.0,0.03,117.52,5000,391349.98,WEAK,18.2
BMY,56.91,-1.06,1.39,8716130.0,44.5,0.088,False,57.79,57.88,-1.52,13.3,45.5,1.36,62.25,False,,False,True,False,False,False,0.14,True,True,False,False,56.26,58.62,3.0,1.14,2.63,153,8707.23,WEAK,17.2
CMCSA,25.16,-0.24,0.76,30546780.0,37.8,0.1055,False,25.71,26.95,-2.14,24.2,59.1,0.71,32.98,False,,False,False,False,False,False,0.04,True,True,False,False,24.9,25.91,2.98,1.03,2.88,384,9661.44,WEAK,14.9
CI,284.33,-0.5,0.95,1607610.0,50.1,-1.1469,False,285.12,281.52,-0.28,13.6,7.1,7.21,333.47,False,,False,True,False,True,False,0.13,True,True,False,False,284.0,292.86,3.0,0.12,25.85,303,86151.99,WEAK,14.2
SYK,307.63,0.55,0.76,3197580.0,45.9,2.0586,False,310.55,321.46,-0.94,22.9,61.3,8.96,401.86,False,,False,False,False,False,False,-0.11,True,True,False,False,303.07,316.86,3.0,1.48,2.02,21,6460.23,WEAK,13.7
NFLX,86.36,-1.13,1.36,28542220.0,38.0,0.1248,False,89.09,91.17,-3.06,14.9,53.1,2.38,134.12,False,,False,False,False,False,False,-0.52,True,True,False,False,85.59,88.95,3.0,0.89,3.36,129,11140.44,WEAK,13.7
PH,852.81,-0.45,1.08,682430.0,35.8,0.1136,False,879.07,904.1,-2.99,24.4,76.8,23.25,1032.63,False,,False,False,False,False,False,-0.55,False,True,False,False,839.51,878.39,3.0,1.56,1.92,7,5969.67,WEAK,13.1
COST,995.2,-0.85,1.3,2189280.0,42.1,-6.1482,False,1024.68,1010.83,-2.88,15.1,5.2,21.83,1096.5,False,,False,True,False,True,False,0.79,False,True,False,False,994.27,1025.06,3.0,0.09,32.11,107,106486.4,WEAK,12.8
WFC,76.65,0.71,0.89,15818540.0,47.7,0.3111,False,76.72,78.74,-0.09,21.6,57.3,1.85,96.73,False,,False,True,True,False,False,-0.35,False,True,False,False,75.35,78.95,3.0,1.7,1.77,76,5825.4,WEAK,12.6
SPGI,417.68,0.45,1.11,2175440.0,47.7,0.5287,False,418.57,427.02,-0.21,8.7,55.2,10.86,575.57,False,,False,True,False,False,False,-0.43,False,True,False,False,413.35,430.21,3.0,1.04,2.89,23,9606.64,WEAK,12.6
UBER,70.92,0.27,1.09,17509680.0,39.2,-0.5904,False,73.56,74.44,-3.59,13.3,85.9,2.31,101.99,False,,False,False,False,False,False,-0.79,True,True,False,False,69.58,73.05,3.0,1.89,1.59,74,5248.08,WEAK,12.4
SCHW,85.35,-0.3,1.49,11286760.0,34.2,-0.3868,False,89.78,91.63,-4.93,18.3,83.7,2.32,106.76,False,,False,False,False,False,False,-0.57,False,True,False,False,83.96,87.91,3.0,1.63,1.84,71,6059.85,WEAK,12.4
MA,493.75,-0.26,1.33,2961090.0,45.4,-0.1045,False,498.38,503.89,-0.93,9.2,89.9,10.55,599.05,False,,False,False,False,False,False,-0.34,False,True,False,False,486.35,508.56,3.0,1.5,2.0,13,6418.75,WEAK,12.4
MCD,277.97,-1.05,1.05,3906730.0,38.2,1.1373,False,283.19,293.37,-1.84,20.8,16.7,4.97,339.85,False,,False,True,False,False,False,-0.32,True,True,False,False,277.52,285.42,2.68,0.16,16.56,222,61709.34,WEAK,11.7
T,24.88,-0.04,0.7,35968590.0,42.6,0.0728,False,25.22,25.83,-1.33,35.2,36.6,0.55,29.14,False,,False,True,False,False,False,0.28,True,True,False,False,24.73,25.63,3.01,0.6,5.0,666,16570.08,WEAK,11.7
ADBE,241.44,1.34,0.74,4604300.0,46.0,-0.8837,False,245.49,250.16,-1.65,11.5,59.0,8.95,421.48,False,,False,True,True,False,True,0.56,True,True,False,False,236.66,248.68,3.0,1.98,1.51,20,4828.8,WEAK,11.1
BLK,1046.49,-2.23,1.38,612280.0,46.4,-4.7095,False,1063.72,1048.97,-1.62,13.9,8.6,23.29,1207.31,False,,False,True,False,True,False,-1.44,False,True,False,False,1045.0,1077.88,3.0,0.14,21.07,67,70114.83,WEAK,10.0
INTU,313.0,1.71,1.0,7482880.0,33.7,-8.5903,False,360.82,392.35,-13.25,18.1,62.2,21.57,808.22,False,,False,False,True,False,False,0.07,True,True,False,False,306.74,322.39,3.0,2.0,1.5,15,4695.0,WEAK,9.8
SHW,305.14,-1.56,0.78,2522340.0,41.9,0.5713,False,311.35,319.61,-1.99,21.7,35.0,8.4,376.95,False,,False,True,False,False,False,-0.64,True,True,False,False,303.2,314.29,3.0,0.64,4.72,51,15562.14,WEAK,8.9
DUK,123.76,-1.27,0.96,3161360.0,45.3,0.2524,False,124.71,125.49,-0.76,23.5,4.8,1.87,133.34,False,,False,True,False,False,False,-0.15,False,True,False,False,123.65,126.57,2.27,0.09,25.54,909,112497.84,WEAK,8.9
CB,316.22,-1.38,1.18,1456810.0,38.7,-0.4252,False,324.41,324.67,-2.52,13.3,4.2,6.05,344.65,False,,False,True,False,False,False,-0.19,False,True,False,False,316.0,325.29,2.87,0.07,41.23,454,143563.88,WEAK,8.3
JPM,296.73,-0.85,1.19,8206620.0,42.7,-0.5513,False,302.95,303.15,-2.05,20.3,18.4,6.2,334.16,False,,False,True,False,False,False,-0.57,False,True,False,False,295.75,305.63,3.0,0.33,9.08,102,30266.46,WEAK,8.3
SO,92.52,-1.3,0.69,5272940.0,44.8,0.0793,False,93.5,93.53,-1.04,11.9,5.5,1.46,98.76,False,,False,True,False,False,False,-0.01,False,True,False,False,92.42,94.72,2.38,0.11,22.0,1000,92520.0,WEAK,6.1
WMT,118.9,0.3,0.86,25011790.0,33.0,-1.6943,False,126.06,126.23,-5.68,19.2,85.3,3.06,135.16,False,,False,False,False,False,False,0.35,False,True,False,False,117.33,122.47,3.0,1.32,2.27,63,7490.7,WEAK,5.9
BAC,50.77,-0.65,1.31,36921490.0,45.2,-0.0176,False,51.38,51.4,-1.2,14.6,15.1,1.08,57.23,False,,False,True,False,False,False,-0.35,False,True,False,False,50.64,52.29,2.99,0.26,11.69,769,39042.13,WEAK,5.6
REGN,621.52,-0.99,0.95,1295850.0,28.7,-5.4272,False,672.52,707.7,-7.58,37.5,10.3,20.65,818.9,False,,False,True,False,False,False,0.38,False,True,False,False,620.35,640.17,3.0,0.19,15.94,85,52829.2,WEAK,5.6
ICE,148.3,-0.94,1.32,3028500.0,34.3,-0.5123,False,153.8,156.67,-3.57,19.0,16.0,3.24,187.65,False,,False,True,False,False,False,-0.45,False,True,False,False,147.89,152.75,3.0,0.28,10.85,243,36036.9,WEAK,5.6
CME,277.42,-0.6,0.92,2330250.0,36.7,-1.385,False,289.06,291.58,-4.03,27.5,9.4,6.35,321.47,False,,False,True,False,False,False,0.19,False,True,False,False,277.11,285.74,3.0,0.11,26.84,322,89329.24,WEAK,5.6
CVX,183.03,0.35,0.86,10120990.0,43.0,-0.3795,False,187.46,187.15,-2.37,15.7,29.7,4.69,212.76,False,,False,True,False,True,False,0.72,False,True,False,False,182.09,188.52,3.0,0.51,5.84,106,19401.18,WEAK,4.4
XOM,146.96,-0.64,0.81,17358630.0,41.7,-0.5703,False,152.17,151.37,-3.42,14.0,2.7,4.4,175.22,False,,False,True,False,True,False,0.97,False,True,False,False,146.87,151.37,3.0,0.06,49.0,1111,163272.57,WEAK,4.4
AON,318.3,-0.08,0.91,1490860.0,48.4,0.5246,False,319.43,321.57,-0.35,9.1,37.5,7.77,379.2,False,,False,True,False,False,False,0.47,False,True,False,False,316.03,327.85,3.0,0.71,4.21,44,14005.2,WEAK,3.3
CEG,286.31,-0.82,0.63,3780840.0,47.8,0.6084,False,289.31,294.22,-1.04,16.8,59.2,13.04,411.04,False,,False,True,False,False,False,-1.2,False,True,False,False,281.11,294.9,3.0,1.82,1.65,19,5439.89,WEAK,3.3
BRK-B,477.42,-0.52,0.94,4389930.0,47.6,-0.0448,False,479.82,480.31,-0.5,16.5,8.7,6.45,516.85,False,,False,True,False,False,False,-0.12,False,True,False,False,477.0,487.09,2.03,0.09,23.02,238,113625.96,WEAK,2.8
PEP,146.29,-0.98,1.04,7345800.0,38.3,-0.38,False,150.52,152.95,-2.81,21.1,22.4,3.21,169.96,False,,False,True,False,False,False,0.02,False,True,False,False,145.62,150.68,3.0,0.46,6.55,149,21797.21,WEAK,2.8
NEE,87.25,-0.46,0.86,15094280.0,36.3,-0.7467,False,91.06,91.73,-4.18,24.9,15.4,2.26,98.75,False,,False,True,False,False,False,0.07,False,True,False,False,87.03,89.87,3.0,0.25,11.91,454,39611.5,WEAK,2.8
