Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
NVDA,201.68,1.68,0.81,189746025.0,71.4,3.0139,186.38,183.85,8.21,21.1,99.2,5.13,212.17,True,,False,False,True,True,True,0.77,True,True,True,199.27,207.73,3.0,1.19,2.51,GOOD,75.8
KLAC,1791.44,3.26,0.58,1239525.0,68.8,21.5477,1634.65,1536.49,9.59,15.9,99.3,66.73,1798.0,True,,False,False,True,True,True,2.1,True,True,True,1755.61,1845.18,3.0,2.0,1.5,GOOD,74.3
LRCX,267.6,2.54,0.64,13177725.0,64.6,4.1521,244.58,230.58,9.41,21.4,81.7,11.56,273.5,True,,False,False,True,True,True,2.69,True,True,True,262.42,275.63,3.0,1.94,1.55,GOOD,73.5
GOOGL,341.68,1.68,0.83,30775100.0,72.6,5.2634,315.16,310.29,8.41,27.7,89.5,8.15,348.75,True,,False,False,True,True,True,0.51,True,True,True,336.24,351.93,3.0,1.59,1.88,GOOD,71.2
ZTS,122.38,2.81,0.65,5298450.0,56.6,0.7206,119.35,120.89,2.54,18.3,82.6,3.13,170.33,False,,False,False,True,False,True,0.87,True,True,False,119.93,126.05,3.0,2.0,1.5,GOOD,71.0
TXN,229.82,3.01,0.98,7193575.0,74.2,3.4586,208.75,203.38,10.09,24.1,87.9,6.12,231.32,True,Hammer,False,False,True,True,True,2.31,False,True,True,225.22,236.71,3.0,2.0,1.5,GOOD,70.5
UNH,324.63,2.6,0.63,14894700.0,73.4,4.5124,298.22,294.34,8.85,35.5,92.4,8.42,441.06,False,,False,False,True,True,True,1.15,True,True,True,318.14,334.37,3.0,2.0,1.5,GOOD,70.5
CB,330.83,0.73,0.74,2164300.0,55.1,0.1581,327.96,324.81,0.88,11.1,73.7,5.69,344.65,True,,False,False,False,True,False,-0.51,True,True,False,326.43,339.36,2.58,1.33,1.94,MODERATE,69.9
CMCSA,29.63,0.95,0.43,76072500.0,60.2,0.2204,28.65,28.94,3.41,19.9,76.0,0.7,32.98,False,,False,False,False,True,False,-0.17,True,True,False,29.16,30.52,3.0,1.59,1.89,MODERATE,68.8
BAC,53.91,0.75,0.93,46385300.0,68.4,0.5604,51.31,50.87,5.07,27.8,18.8,1.25,57.23,False,,False,True,False,True,True,1.21,True,True,False,53.75,55.53,3.01,0.3,10.13,MODERATE,68.7
AXP,331.69,1.82,0.93,3626150.0,66.0,4.0301,314.93,319.56,5.32,26.4,19.0,8.52,385.41,False,,False,True,True,True,True,1.3,True,True,False,329.75,341.64,3.0,0.58,5.13,MODERATE,68.7
UNP,251.14,0.03,0.9,3234900.0,57.7,1.0607,247.72,246.29,1.38,22.0,3.1,4.56,268.14,False,,False,True,False,True,True,0.55,True,True,False,250.98,257.97,2.72,0.06,42.69,MODERATE,68.7
BA,223.38,2.06,0.96,8170275.0,58.4,2.7344,214.88,216.93,3.96,23.3,11.4,6.92,254.35,False,,False,True,True,True,True,1.91,True,True,False,222.5,230.08,3.0,0.39,7.61,MODERATE,68.7
ETN,406.21,3.43,0.62,3042925.0,66.2,3.2001,382.17,369.9,6.29,15.9,71.3,12.8,410.91,True,Morning Star,False,False,True,True,True,0.64,True,True,True,398.09,418.4,3.0,2.0,1.5,MODERATE,68.1
AVGO,406.54,2.03,0.62,32900725.0,79.1,9.2759,354.41,340.38,14.71,29.2,97.3,12.29,412.95,True,,False,False,True,True,True,0.61,True,True,True,399.82,418.74,3.0,1.65,1.82,MODERATE,68.1
QCOM,136.2,1.29,0.37,25936750.0,61.2,1.537,131.11,136.36,3.88,23.5,70.1,3.45,203.6,False,,False,False,True,False,True,1.65,True,True,False,134.41,140.29,3.0,1.31,2.28,MODERATE,67.1
PG,146.93,2.67,0.49,22317100.0,51.4,0.6112,145.48,148.19,1.0,22.9,85.2,2.67,167.46,False,Morning Star,False,False,True,False,False,0.21,True,True,False,144.26,150.94,2.73,1.82,1.5,MODERATE,65.5
PFE,27.56,1.25,0.76,39520875.0,53.3,-0.0518,27.34,27.02,0.79,14.0,80.0,0.57,28.75,True,,False,False,True,True,False,0.4,True,True,False,27.12,28.39,3.01,1.6,1.89,MODERATE,65.5
MCD,311.36,1.43,0.61,3683050.0,50.2,0.7015,309.69,313.58,0.54,22.9,78.0,5.01,339.85,False,,False,False,True,False,False,0.11,True,True,False,307.2,318.87,2.41,1.34,1.81,MODERATE,65.5
SPGI,442.57,1.32,0.76,2222250.0,57.1,2.6712,429.12,439.18,3.13,19.8,65.4,11.8,575.57,False,,False,False,True,False,True,1.39,True,True,False,437.5,455.85,3.0,1.15,2.62,MODERATE,64.4
BLK,1052.14,2.65,0.83,1048625.0,62.3,11.9828,1003.15,1012.67,4.88,21.4,51.4,31.57,1207.31,False,,False,True,True,True,True,1.3,True,True,False,1036.14,1083.7,3.0,1.52,1.97,MODERATE,64.0
JPM,310.29,0.11,0.67,11867675.0,62.1,1.8247,301.6,299.82,2.88,20.8,3.6,6.84,334.16,False,,False,True,False,True,True,0.81,True,True,False,310.12,319.6,3.0,0.05,54.76,MODERATE,64.0
PLD,145.1,2.06,0.68,3734900.0,74.6,1.2972,136.52,134.37,6.29,23.3,89.3,3.08,145.44,True,,False,False,True,True,False,0.25,True,True,True,142.25,149.45,3.0,1.96,1.53,MODERATE,63.5
AMAT,396.94,1.81,0.68,8826200.0,63.5,3.33,374.4,354.36,6.02,17.0,64.7,15.08,407.29,True,,False,False,True,True,True,2.01,True,True,True,390.4,408.85,3.0,1.65,1.82,MODERATE,62.8
BKNG,192.01,4.04,0.99,7938325.0,65.4,2.2423,177.36,178.39,8.26,17.9,84.2,6.78,232.2,False,,False,False,True,True,True,2.16,True,True,True,188.17,197.77,3.0,2.0,1.5,MODERATE,62.0
HON,233.55,1.82,0.99,4109750.0,54.0,0.6746,230.98,229.11,1.11,18.3,48.9,5.03,248.18,False,,False,True,True,True,True,0.72,True,True,False,230.77,240.56,3.0,1.19,2.52,MODERATE,61.7
NFLX,97.31,-9.72,3.09,40478825.0,48.6,0.225,99.47,95.47,-2.18,37.7,60.7,3.48,134.12,False,,False,False,False,True,False,-10.59,True,True,False,95.36,100.23,3.0,2.0,1.5,MODERATE,58.9
CI,278.64,0.82,0.65,2084975.0,56.4,1.0499,272.4,273.16,2.29,19.8,74.8,6.55,342.75,False,,False,False,False,True,False,-0.3,True,True,False,274.81,287.0,3.0,1.37,2.18,MODERATE,58.9
DE,590.46,1.07,0.73,1707050.0,52.2,0.7515,586.61,576.46,0.66,17.8,72.2,16.35,672.22,False,,False,False,False,True,False,0.31,True,True,False,582.03,608.17,3.0,1.43,2.1,MODERATE,56.1
META,688.55,1.73,0.73,20900075.0,69.8,14.23,626.99,628.36,9.82,23.6,82.0,20.11,794.38,False,,False,False,True,True,False,0.26,True,True,True,675.13,709.21,3.0,1.95,1.54,MODERATE,55.8
V,317.02,0.61,0.74,8594150.0,60.2,2.251,308.85,312.96,2.64,20.1,43.2,6.04,373.34,False,,False,False,False,False,False,0.48,True,True,False,315.18,326.08,2.86,0.58,4.92,MODERATE,55.6
MSFT,422.79,0.6,1.33,35923925.0,71.7,7.3946,389.92,399.82,8.43,29.1,19.3,9.92,552.24,False,,False,True,False,True,True,1.08,True,True,True,420.69,435.47,3.0,0.5,6.04,WEAK,54.7
TSLA,400.62,3.01,1.44,62633600.0,60.3,6.1695,373.65,388.27,7.22,24.7,50.9,15.72,498.83,False,,False,True,True,True,True,1.81,True,True,True,392.61,412.64,3.0,2.0,1.5,WEAK,54.7
GE,304.13,1.96,1.07,5952450.0,50.3,2.4731,302.77,306.1,0.45,21.9,1.8,11.18,347.97,False,,False,True,True,True,True,3.97,True,True,False,303.95,313.25,3.0,0.06,50.67,WEAK,54.7
ADI,371.45,4.99,1.34,3902300.0,75.2,4.3424,338.21,326.25,9.83,22.7,93.2,10.07,372.45,True,,False,False,True,True,True,1.5,True,True,True,364.02,382.59,3.0,2.0,1.5,WEAK,54.1
IBM,253.47,0.98,0.63,6593900.0,56.7,1.9832,244.69,253.42,3.59,16.9,52.8,6.97,323.06,False,,False,True,False,False,True,1.46,True,True,False,251.09,261.07,3.0,0.94,3.19,WEAK,51.9
UBER,77.12,0.84,0.99,17062450.0,60.5,0.7553,73.63,74.85,4.74,15.7,24.3,2.48,101.99,False,,False,True,False,False,True,1.22,True,True,False,76.61,79.43,3.0,0.66,4.53,WEAK,51.9
SYK,343.32,1.46,1.13,2167375.0,51.5,2.3101,340.19,347.27,0.92,22.3,35.0,8.19,401.86,False,,False,True,True,False,True,1.08,True,True,False,341.06,353.62,3.0,0.66,4.56,WEAK,51.9
ISRG,469.21,2.43,1.3,2072725.0,50.3,2.4558,465.14,480.88,0.87,23.1,55.0,12.43,603.88,False,,False,True,True,False,True,1.21,True,True,False,463.02,483.29,3.0,1.32,2.27,WEAK,51.9
MCO,455.35,1.55,0.61,1338100.0,57.3,2.8419,442.12,450.98,2.99,17.0,56.8,12.42,545.7,False,,False,True,True,False,True,0.86,True,True,False,450.19,469.01,3.0,1.13,2.65,WEAK,51.9
CL,85.81,2.62,0.9,7141950.0,48.6,0.2544,85.52,87.0,0.34,27.1,81.4,1.82,99.33,False,,False,False,True,False,False,0.09,True,True,False,84.09,88.38,2.99,2.0,1.49,WEAK,51.7
MS,188.82,0.8,0.88,7807925.0,70.9,2.6633,175.13,171.58,7.82,27.1,19.6,5.69,194.59,True,,False,True,False,True,True,1.16,True,True,True,188.23,194.48,3.0,0.31,9.59,WEAK,51.4
AMD,278.39,0.05,1.09,32627700.0,80.2,6.5976,235.21,221.75,18.36,28.9,71.9,10.12,280.05,True,,False,False,False,True,False,0.14,True,True,True,274.14,286.74,3.0,1.53,1.96,WEAK,48.9
APH,151.06,1.41,0.69,9766575.0,67.2,2.895,138.26,137.17,9.26,18.8,49.1,5.36,166.71,False,,False,True,True,True,True,0.55,True,True,True,149.76,155.59,3.0,0.86,3.48,WEAK,48.1
PEP,157.67,-0.45,1.03,7558450.0,53.4,0.491,156.15,155.89,0.97,14.1,33.5,3.18,169.96,False,,False,True,False,True,False,-0.08,True,True,False,156.49,162.4,3.0,0.75,4.01,WEAK,47.7
ACN,197.65,1.88,0.29,15177575.0,50.5,1.4541,194.78,207.19,1.47,24.4,47.9,7.48,321.36,False,,False,True,True,False,True,0.96,True,True,False,195.81,203.58,3.0,0.93,3.22,WEAK,47.2
MA,521.3,0.53,0.94,3844425.0,59.6,3.7428,507.04,512.99,2.81,18.7,29.3,10.56,599.05,False,,False,True,False,False,True,0.57,True,True,False,518.74,536.94,3.0,0.49,6.11,WEAK,47.2
PANW,167.85,0.53,0.57,12434525.0,54.7,0.6228,163.29,165.09,2.79,12.8,29.3,7.17,223.61,False,,False,True,False,False,True,2.1,True,True,False,166.7,172.89,3.0,0.69,4.38,WEAK,44.9
ORCL,175.06,-1.84,1.66,27000800.0,67.3,4.3123,154.84,157.55,13.06,18.8,15.3,8.38,343.01,False,,False,True,False,True,False,2.57,False,True,True,173.36,180.31,3.0,0.97,3.09,WEAK,44.8
AMZN,250.56,0.34,0.98,53069825.0,76.6,4.2976,228.25,221.78,9.77,26.5,7.4,6.59,258.6,True,,False,True,False,True,True,2.1,True,True,True,250.11,258.08,3.0,0.18,16.71,WEAK,44.8
DUK,128.03,-0.47,0.53,4977850.0,42.9,-0.5297,130.01,128.29,-1.52,15.8,92.5,2.19,134.49,True,Hammer,False,False,False,True,False,-0.87,False,True,False,125.93,131.31,2.56,1.64,1.56,WEAK,42.9
LLY,927.03,2.55,1.12,2875725.0,46.7,2.4006,931.71,960.39,-0.5,15.4,74.3,27.98,1132.06,False,,False,False,True,False,True,1.53,True,True,False,918.49,954.84,3.0,0.92,3.26,WEAK,42.4
NOW,96.66,0.23,0.57,27633725.0,44.4,0.0557,98.73,108.45,-2.1,30.0,19.7,5.47,211.48,False,,False,True,False,False,True,1.57,True,True,False,96.13,99.56,3.0,0.55,5.47,WEAK,37.4
CVX,183.99,-2.21,0.73,18481425.0,38.0,-2.473,193.26,189.18,-4.8,27.0,95.3,5.84,214.71,False,,False,False,False,True,False,-3.33,False,True,False,180.31,189.51,3.0,2.0,1.5,WEAK,36.3
NEE,91.98,0.16,0.77,10609475.0,49.4,-0.2319,92.28,90.9,-0.33,19.4,97.7,1.77,96.21,True,,False,False,False,True,False,-0.84,False,True,False,90.46,94.64,2.89,1.65,1.75,WEAK,36.3
AON,331.8,-1.06,0.45,1822750.0,54.4,1.4297,325.64,328.01,1.89,15.8,7.5,8.56,380.2,False,,False,True,False,False,False,-0.62,True,True,False,331.43,341.75,3.0,0.11,26.89,WEAK,35.5
ADBE,244.45,-1.5,0.57,9548075.0,48.5,2.0667,243.42,257.98,0.42,29.3,9.0,9.44,422.95,False,,False,True,False,False,False,2.39,True,True,False,243.5,251.78,3.0,0.39,7.72,WEAK,35.5
ADP,200.47,0.04,0.38,7247775.0,45.4,0.5796,201.57,212.01,-0.54,32.4,55.6,5.48,321.84,False,,False,True,False,False,True,0.6,True,True,False,198.38,206.48,3.0,1.04,2.88,WEAK,33.2
DHR,194.75,0.5,0.9,4716700.0,50.2,1.3822,193.68,199.55,0.55,23.6,17.8,4.9,242.28,False,,False,True,False,False,False,0.41,True,True,False,194.26,200.59,3.0,0.25,11.92,WEAK,33.2
BSX,64.23,1.28,0.77,15644325.0,42.1,0.5447,65.08,71.01,-1.3,37.7,33.3,1.93,109.5,False,,False,True,True,False,True,1.04,True,True,False,63.9,66.16,3.0,0.51,5.85,WEAK,33.2
SCHW,92.28,-0.37,1.61,10197025.0,43.6,0.0244,95.01,95.55,-2.88,17.0,51.0,2.96,107.14,False,,False,True,False,False,False,0.79,True,True,False,90.57,95.05,3.0,1.85,1.62,WEAK,33.2
ICE,161.24,-1.53,1.57,3114100.0,49.6,0.2101,161.75,161.29,-0.32,15.3,30.7,3.89,187.65,False,,False,True,False,False,False,0.15,True,True,False,159.87,166.08,3.0,0.85,3.53,WEAK,33.2
T,26.51,0.42,0.59,56741050.0,43.1,-0.2109,27.0,26.99,-1.82,25.8,81.7,0.66,29.14,False,,False,False,False,False,False,-0.97,True,True,False,26.06,27.31,3.02,1.7,1.78,WEAK,31.9
RTX,196.42,0.29,0.94,5071775.0,45.9,0.0843,198.71,197.89,-1.15,18.9,24.1,4.69,214.5,False,,False,True,False,True,False,-0.14,True,True,False,195.3,202.31,3.0,0.57,5.26,WEAK,31.3
CRM,182.14,0.51,1.08,15761775.0,48.5,0.6616,181.24,191.96,0.5,16.3,16.0,7.49,293.86,False,,False,True,False,False,True,2.32,True,True,False,181.03,187.6,3.0,0.61,4.92,WEAK,30.9
KO,75.74,0.74,0.81,18453900.0,46.5,-0.0973,76.28,75.95,-0.7,16.1,74.7,1.28,81.44,False,Morning Star,False,False,False,True,False,-0.31,True,True,False,74.81,77.66,2.53,1.23,2.06,WEAK,30.8
XOM,146.44,-3.65,0.89,31939875.0,36.5,-2.2085,155.52,151.91,-5.84,23.5,92.5,5.4,176.41,False,,False,False,False,True,False,-4.68,False,True,False,143.51,150.83,3.0,2.0,1.5,WEAK,30.8
VZ,46.55,-0.49,0.42,35156175.0,41.7,-0.308,47.46,47.11,-1.92,30.1,54.1,1.0,50.91,False,,False,False,False,True,False,-1.43,True,True,False,46.15,47.95,3.01,0.86,3.5,WEAK,30.8
INTU,393.25,1.59,0.71,4374900.0,44.5,-0.8538,401.28,435.67,-2.0,25.7,40.4,19.82,808.22,False,,False,True,True,False,True,2.24,True,True,False,389.21,405.05,3.0,1.03,2.92,WEAK,28.1
VRTX,441.2,1.27,0.61,1549750.0,45.7,0.7468,445.45,453.63,-0.95,14.6,57.2,11.76,510.77,False,,False,False,True,False,True,1.35,True,True,False,437.58,454.44,3.0,0.82,3.66,WEAK,28.1
ABT,96.81,1.4,0.43,28240000.0,32.5,-0.2308,101.83,106.57,-4.93,38.6,85.5,2.54,136.28,False,,False,False,True,False,False,0.16,False,True,False,94.87,99.71,3.0,2.0,1.49,WEAK,26.4
SO,94.51,-0.41,0.48,6613675.0,42.3,-0.3556,95.92,94.77,-1.47,16.2,85.1,1.56,99.58,False,,False,False,False,True,False,-0.46,False,True,False,93.31,96.85,2.48,1.27,1.95,WEAK,24.2
CEG,296.21,-0.98,0.65,3320750.0,51.6,2.2136,292.31,299.16,1.33,15.9,32.5,12.71,411.68,False,,False,True,False,False,False,1.57,False,True,False,291.62,305.1,3.0,1.55,1.94,WEAK,23.8
BRK-B,474.58,-0.11,1.25,5123325.0,41.2,0.1639,479.32,484.73,-0.99,16.0,7.8,6.63,542.07,False,,False,True,False,False,False,0.08,True,True,False,474.15,484.52,2.09,0.09,23.12,WEAK,23.8
GILD,137.64,-0.66,0.98,7490800.0,43.0,0.0577,139.86,139.78,-1.59,10.4,30.9,3.14,156.4,False,,False,True,False,True,False,0.29,True,True,False,136.69,141.77,3.0,0.69,4.35,WEAK,22.0
LIN,492.23,-1.4,0.98,3072500.0,48.2,-0.9845,496.49,485.97,-0.86,11.6,42.6,9.81,509.23,True,,False,True,False,True,False,-0.47,True,True,False,488.0,506.95,2.99,0.86,3.48,WEAK,21.5
JNJ,234.18,-0.15,0.92,9636000.0,39.2,-0.8236,239.04,236.31,-2.03,16.4,61.1,4.54,251.71,False,,False,False,False,True,False,-0.08,True,True,False,232.04,240.99,2.91,0.91,3.18,WEAK,19.8
WFC,81.41,0.2,0.99,19394775.0,49.4,0.169,81.6,82.64,-0.23,17.1,24.2,2.33,97.28,False,,False,True,False,False,True,1.08,True,True,False,81.03,83.85,3.0,0.47,6.42,WEAK,19.2
REGN,750.57,0.61,0.67,760375.0,47.2,-0.6919,756.07,757.31,-0.73,16.8,31.3,18.95,820.12,False,,False,True,False,True,True,1.17,False,True,False,746.91,773.09,3.0,0.49,6.15,WEAK,16.8
MO,64.17,-1.19,0.6,15745100.0,42.0,-0.2379,65.63,64.85,-2.23,15.5,14.8,1.4,69.35,False,,False,True,False,True,False,-1.2,True,True,False,64.08,66.1,3.01,0.14,21.44,WEAK,16.8
ABBV,208.38,-0.29,0.51,10986425.0,45.6,0.6233,209.78,214.28,-0.67,16.8,12.4,5.36,239.13,False,,False,True,False,False,False,0.32,True,True,False,207.82,214.63,3.0,0.27,11.16,WEAK,14.5
CME,287.65,-2.89,1.41,2700425.0,37.5,-1.3251,299.52,297.82,-3.96,18.0,33.0,6.4,321.47,False,,False,True,False,False,False,-0.89,True,True,False,284.48,296.28,3.0,1.1,2.72,WEAK,14.0
MDLZ,57.25,0.32,0.62,13304550.0,48.2,-0.0609,57.55,57.49,-0.52,11.6,63.0,1.27,69.34,False,,False,False,False,False,False,0.47,True,True,False,56.85,58.97,3.0,0.7,4.3,WEAK,5.5
