Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
CI,301.06,3.45,1.09,1698560.0,60.3,0.5025,True,289.46,286.44,4.01,12.6,71.6,8.45,310.19,True,,False,False,True,True,True,0.88,True,True,False,False,295.04,310.09,3.0,2.0,1.5,16,4816.96,WEAK,54.2
UNH,428.79,2.67,0.91,6502410.0,56.2,-1.7086,False,422.19,404.91,1.56,38.8,89.1,12.22,461.62,False,,False,False,True,True,True,0.55,True,True,False,False,420.21,441.65,3.0,2.0,1.5,11,4716.69,WEAK,53.6
MDLZ,62.48,2.98,1.59,9152330.0,59.2,0.2548,False,60.38,60.14,3.47,12.6,33.3,1.56,67.97,False,,False,True,True,True,True,2.26,True,True,False,False,61.95,64.35,2.99,0.85,3.53,188,11746.24,WEAK,53.2
EBAY,117.44,3.74,0.91,4131340.0,61.5,-0.0255,False,112.5,110.3,4.39,14.2,94.7,3.21,118.98,True,,False,False,True,True,True,1.14,True,True,False,False,115.09,120.96,3.0,2.0,1.5,42,4932.48,WEAK,52.9
AAPL,340.08,0.94,1.04,49516940.0,68.9,1.3085,False,321.52,307.76,5.77,28.7,61.5,8.08,342.89,True,,False,False,True,True,True,0.93,False,True,False,False,335.6,350.28,3.0,1.32,2.28,22,7481.76,WEAK,52.8
V,366.59,1.12,1.69,6551950.0,65.2,-0.1995,False,353.31,341.72,3.76,32.1,45.8,7.55,371.16,True,,False,True,True,True,True,0.7,True,True,False,False,362.73,377.59,3.0,1.05,2.85,25,9164.75,WEAK,51.7
MO,74.82,2.65,1.45,6988850.0,60.6,0.0872,True,72.57,71.26,3.1,12.8,25.3,1.83,77.06,True,,False,True,True,True,True,2.54,True,True,False,False,74.06,77.06,2.99,1.02,2.95,131,9801.42,WEAK,51.7
REGN,695.18,4.2,1.3,692680.0,65.0,1.3233,True,660.46,660.28,5.26,27.2,92.3,18.09,818.9,False,,False,False,True,True,True,1.46,True,True,False,False,681.28,716.04,3.0,2.0,1.5,7,4866.26,WEAK,51.6
VRTX,490.39,2.38,1.32,1291350.0,56.9,-2.2937,False,481.88,471.47,1.77,20.0,70.0,13.4,533.67,False,,False,False,True,True,True,0.86,True,True,False,False,482.86,505.1,3.0,1.54,1.95,13,6375.07,WEAK,51.0
CHTR,139.97,6.35,1.11,3442180.0,56.5,0.9381,False,132.31,142.15,5.79,14.6,86.7,7.46,298.21,False,,False,False,True,False,True,1.5,True,True,False,False,137.17,144.17,3.0,2.0,1.5,35,4898.95,WEAK,50.5
JNJ,266.73,0.29,1.17,8965420.0,65.1,0.4824,False,255.51,247.01,4.39,24.0,6.3,6.27,274.9,True,,False,True,True,True,False,1.52,True,True,False,False,266.18,274.73,3.0,0.21,14.55,181,48278.13,WEAK,50.4
MDT,86.88,3.16,2.1,6923060.0,65.1,0.2419,False,82.52,81.55,5.28,13.6,25.8,2.28,103.76,False,,False,True,True,True,True,2.37,True,True,False,False,86.15,89.49,3.0,0.84,3.58,136,11815.68,WEAK,50.4
MRK,131.82,0.81,1.14,8995990.0,63.1,0.3635,False,126.73,122.74,4.02,20.5,17.4,3.34,135.05,True,,False,True,True,True,False,1.62,True,True,False,False,131.14,135.77,3.0,0.52,5.81,147,19377.54,WEAK,50.4
ROST,251.03,3.16,1.56,2052170.0,71.2,2.6929,False,231.87,226.86,8.26,21.9,85.0,6.08,252.09,True,,False,False,True,True,True,0.74,True,True,True,False,246.01,258.56,3.0,2.0,1.5,19,4769.57,WEAK,50.2
CB,363.5,1.28,0.89,2415470.0,61.9,0.4744,False,349.96,340.36,3.87,18.4,65.4,8.08,365.29,True,,False,False,True,True,True,0.73,True,True,False,False,360.35,374.41,3.0,0.87,3.46,31,11268.5,WEAK,49.5
VTR,98.14,-1.97,1.64,2910440.0,66.4,0.3419,False,94.54,90.27,3.8,40.2,1.4,2.09,101.6,True,,False,True,False,True,False,1.35,True,True,False,False,98.09,101.08,3.0,0.05,58.8,2000,196280.0,WEAK,49.4
WELL,243.57,-1.92,1.69,2744590.0,60.3,0.0922,False,238.53,227.28,2.11,37.9,10.3,5.76,255.2,True,,False,True,False,True,False,1.23,True,True,False,False,242.24,250.88,3.0,0.55,5.5,75,18267.75,WEAK,49.4
COF,212.41,2.59,1.08,4888390.0,62.0,-0.1357,False,203.85,199.07,4.2,16.0,97.2,5.79,257.54,False,Marubozu,True,False,True,True,False,0.23,True,True,False,False,208.16,218.78,3.0,2.0,1.5,23,4885.43,WEAK,49.0
ABBV,263.2,2.45,1.32,5339070.0,68.4,-0.0424,False,250.86,238.18,4.92,38.4,32.0,6.17,266.92,True,,False,True,True,True,True,2.3,True,True,False,False,261.45,271.1,3.0,0.66,4.51,57,15002.4,WEAK,48.9
MNST,97.74,2.53,1.21,5838890.0,58.1,-0.465,False,95.63,92.37,2.21,29.8,33.5,2.16,100.34,True,,False,True,True,True,True,2.23,True,True,False,False,97.02,100.67,3.0,0.74,4.07,138,13488.12,WEAK,48.9
PSA,330.47,1.99,1.21,1469190.0,60.7,0.3912,True,319.67,314.43,3.38,13.0,42.5,7.48,335.05,True,,False,True,True,True,True,1.4,True,True,False,False,327.08,340.38,3.0,1.03,2.92,29,9583.63,WEAK,48.9
CBRE,147.05,2.2,1.6,1578480.0,62.3,0.4202,True,139.39,138.06,5.49,16.1,50.8,4.28,174.27,False,,False,True,True,True,True,1.34,True,True,False,False,145.04,151.46,3.0,1.37,2.19,49,7205.45,WEAK,48.9
DIS,98.89,2.32,1.13,10088310.0,54.0,0.2141,True,97.0,98.55,1.95,11.9,85.0,2.3,119.09,False,,False,False,True,False,False,0.36,True,True,False,False,96.97,101.86,3.0,1.94,1.55,52,5142.28,WEAK,46.7
JPM,357.31,0.31,0.69,9506870.0,71.1,0.8786,False,342.38,329.22,4.36,18.7,61.4,7.18,359.3,True,,False,False,True,True,False,0.31,True,True,False,False,354.15,368.03,3.0,0.88,3.39,31,11076.61,WEAK,46.2
FAST,48.1,1.52,1.12,9370490.0,61.7,0.1617,False,46.25,45.85,3.99,16.0,23.6,1.3,49.55,True,,False,True,True,True,True,1.18,False,True,False,False,47.77,49.54,2.99,0.69,4.36,303,14574.3,WEAK,44.9
CSCO,115.58,0.88,1.42,19630770.0,52.1,0.0502,True,114.5,112.26,0.95,17.8,72.1,3.66,129.88,False,Engulfing,False,False,True,True,False,-0.38,False,True,False,False,113.27,119.05,3.0,2.0,1.5,43,4969.94,WEAK,44.8
CMCSA,24.19,6.1,1.15,36095180.0,55.9,0.0123,True,23.36,23.98,3.55,22.1,93.2,0.93,32.05,False,,False,False,True,False,True,1.97,True,True,False,False,23.71,24.92,3.02,1.98,1.52,208,5031.52,WEAK,44.4
GILD,134.32,2.91,1.19,5856870.0,57.0,-0.086,False,131.07,130.69,2.48,15.5,46.6,3.88,155.38,False,Morning Star,False,True,True,True,True,1.98,True,True,False,False,132.63,138.35,3.0,1.26,2.38,59,7924.88,WEAK,43.3
BA,221.56,4.76,1.96,5338900.0,55.3,0.0256,True,215.67,218.56,2.73,14.3,84.7,6.66,254.35,False,,False,False,True,True,True,1.18,False,True,False,False,217.13,228.21,3.0,2.0,1.5,22,4874.32,WEAK,42.7
SO,96.78,0.31,1.29,4256840.0,55.2,0.0419,False,95.75,94.92,1.07,19.8,0.0,1.8,99.26,True,,False,True,True,True,False,0.84,False,True,False,False,96.78,99.48,2.79,-0.0,0.0,0,0.0,WEAK,42.1
ECL,282.9,4.24,1.63,1161810.0,61.7,-0.089,False,271.73,269.36,4.11,14.6,78.6,6.55,307.6,False,,False,False,True,True,True,2.44,True,True,False,False,277.24,291.39,3.0,2.0,1.5,17,4809.3,WEAK,42.1
COST,966.58,1.58,1.3,2066080.0,58.4,5.3002,False,940.73,956.18,2.75,13.0,3.3,20.05,1094.76,False,,False,True,True,True,False,1.99,True,True,False,False,965.87,995.58,3.0,0.07,40.84,140,135321.2,WEAK,42.1
O,65.73,0.35,1.01,4558660.0,63.3,0.0732,False,64.29,63.11,2.23,31.3,10.6,1.08,67.15,True,,False,True,True,True,False,1.19,True,True,False,False,65.63,67.34,2.45,0.15,16.1,999,65664.27,WEAK,41.1
PM,200.17,2.31,1.51,5351190.0,65.7,1.2023,False,188.35,182.53,6.27,21.4,16.4,5.94,207.76,True,,False,True,True,True,True,1.58,True,True,True,False,198.68,206.18,3.0,0.74,4.03,67,13411.39,WEAK,41.1
AMT,171.5,2.85,1.57,2801350.0,52.7,0.7582,False,168.75,172.57,1.63,29.0,24.8,4.73,210.85,False,,False,True,True,False,True,1.68,True,True,False,False,169.16,176.65,3.0,1.36,2.2,42,7203.0,WEAK,40.4
DLR,193.18,-1.32,0.81,3591470.0,60.7,2.569,False,183.48,184.02,5.29,30.0,41.8,6.35,207.47,False,,False,True,False,True,False,-0.53,True,True,False,False,190.69,198.98,3.0,1.29,2.33,40,7727.2,WEAK,39.3
EXC,47.31,0.34,1.18,8116390.0,55.3,0.0359,False,46.75,46.4,1.2,14.8,2.5,0.97,50.18,False,,False,True,True,True,False,1.1,False,True,False,False,47.28,48.73,3.0,0.06,47.33,3333,157684.23,WEAK,39.3
VZ,48.19,1.84,1.14,26141630.0,70.5,0.7002,False,44.49,44.71,8.31,25.3,32.2,1.31,50.06,True,,False,True,True,True,True,1.12,True,True,True,False,47.8,49.64,3.01,0.81,3.72,256,12336.64,WEAK,39.2
LOW,218.24,3.16,1.16,3417870.0,56.6,0.7542,True,210.9,215.98,3.48,14.9,56.9,5.95,289.87,False,,False,True,True,False,True,2.18,True,True,False,False,215.72,224.79,3.0,1.15,2.6,39,8511.36,WEAK,38.9
UNP,294.45,-1.62,1.33,3641700.0,57.1,0.1513,False,290.44,278.82,1.38,39.4,5.6,7.29,315.99,False,,False,True,False,True,False,0.75,False,True,False,False,293.94,303.28,3.0,0.17,17.31,196,57712.2,WEAK,38.3
ADBE,249.18,4.81,1.53,5282190.0,63.4,2.4041,False,226.4,228.74,10.06,14.9,60.5,11.17,376.16,False,,False,False,True,True,True,2.15,False,True,True,False,244.2,256.66,3.0,2.0,1.5,20,4983.6,WEAK,38.3
PLD,147.12,-0.1,1.12,5048540.0,55.6,0.2924,False,145.07,143.06,1.41,15.8,34.6,3.55,153.35,True,,False,True,False,True,False,-0.17,True,True,False,False,146.04,151.53,3.0,0.73,4.08,92,13535.04,WEAK,38.3
GE,363.59,0.55,0.81,4497290.0,59.4,-0.7148,False,353.5,342.54,2.85,22.4,62.9,10.29,382.49,True,,False,False,True,True,False,0.82,False,True,False,False,358.19,374.5,3.0,1.49,2.02,18,6544.62,WEAK,37.9
LLY,1220.66,1.93,1.05,2252170.0,61.3,-0.9467,False,1178.79,1133.76,3.55,19.8,58.0,35.64,1249.45,True,,False,True,True,True,True,1.68,True,True,False,False,1205.01,1257.28,3.0,1.28,2.34,6,7323.96,WEAK,37.8
PEP,142.86,2.2,1.35,7889060.0,56.7,0.6193,False,138.77,141.83,2.95,15.4,29.4,3.47,168.19,False,,False,True,True,False,False,2.45,True,True,False,False,141.79,147.15,3.0,0.75,4.01,93,13285.98,WEAK,37.6
BMY,63.6,1.66,1.46,10370520.0,68.6,0.4114,False,59.81,58.17,6.34,29.2,22.6,1.57,64.97,True,,False,True,True,True,False,1.74,True,True,True,False,63.2,65.51,3.0,0.63,4.78,250,15900.0,WEAK,37.2
HON,247.05,0.53,0.84,3520910.0,64.3,2.7685,False,233.9,232.52,5.62,19.2,16.2,7.82,258.86,True,,False,True,True,True,False,1.65,False,True,False,False,246.09,254.46,3.0,0.39,7.72,104,25693.2,WEAK,36.5
PG,148.88,0.17,1.89,6785970.0,53.4,-0.0177,False,147.66,146.82,0.82,10.9,7.0,3.22,164.77,False,,False,True,False,True,False,1.93,True,True,False,False,148.52,153.35,3.0,0.24,12.42,277,41239.76,WEAK,36.4
ADP,264.17,3.6,1.64,2252820.0,69.3,0.4517,True,245.68,234.42,7.52,31.5,60.0,7.43,307.44,False,,False,True,True,True,True,1.72,False,True,True,False,258.89,272.1,3.0,2.0,1.5,18,4755.06,WEAK,36.2
XOM,153.04,-1.12,1.14,14304370.0,61.8,1.4715,False,148.25,146.84,3.23,25.1,27.0,3.5,175.22,False,,False,True,False,True,False,-0.39,False,True,False,False,151.88,157.63,3.0,0.76,3.96,86,13161.44,WEAK,35.6
PSX,205.85,-0.95,0.85,2466960.0,64.9,0.5792,False,197.78,186.62,4.08,31.0,13.6,5.99,216.08,True,,False,True,False,True,False,0.32,False,True,False,False,205.18,212.03,3.0,0.33,9.22,149,30671.65,WEAK,35.6
TMO,576.41,3.02,1.18,2576010.0,70.2,3.2209,False,534.61,511.66,7.82,31.1,37.9,18.19,642.71,False,,False,True,True,True,True,2.23,True,True,True,False,568.98,593.7,3.0,1.29,2.33,13,7493.33,WEAK,35.3
D,70.62,0.5,1.08,3717630.0,55.6,-0.1543,False,70.18,68.32,0.63,32.8,1.5,1.25,72.99,True,,False,True,True,True,False,0.81,False,True,False,False,70.6,72.49,2.65,0.03,93.49,4999,353029.39,WEAK,35.0
HD,344.47,2.49,1.16,3717030.0,56.3,-0.9766,False,336.88,333.6,2.25,14.7,27.4,9.19,418.06,False,,False,True,True,True,True,1.95,True,True,False,False,342.6,354.8,3.0,0.54,5.52,53,18256.91,WEAK,35.0
NOW,110.62,4.79,1.25,26798660.0,57.8,0.1426,True,103.21,103.33,7.18,14.7,71.3,6.45,201.15,False,,False,False,True,True,True,1.25,False,True,True,False,108.41,113.94,3.0,2.0,1.5,45,4977.9,WEAK,34.8
NUE,265.62,7.17,2.13,1209540.0,71.9,3.4283,False,239.74,234.28,10.79,19.3,80.5,7.96,270.24,True,,False,False,True,True,True,2.48,True,True,True,False,260.31,273.59,3.0,2.0,1.5,18,4781.16,WEAK,34.3
BKNG,199.31,6.7,1.69,5358230.0,68.5,0.9756,True,180.35,176.1,10.51,13.8,94.2,6.88,229.86,False,,False,False,True,True,True,1.44,True,True,True,False,195.32,205.29,3.0,2.0,1.5,25,4982.75,WEAK,33.9
CRM,181.5,4.55,1.33,12852390.0,60.8,1.3272,False,168.01,170.41,8.03,11.3,60.2,8.09,271.7,False,,False,False,True,True,True,1.91,False,True,True,False,177.87,186.94,3.0,2.0,1.5,27,4900.5,WEAK,33.7
PGR,219.52,1.74,0.7,3577970.0,54.6,-0.9774,False,215.04,211.82,2.08,28.1,54.7,6.39,239.38,False,,False,True,True,True,True,1.07,True,True,False,False,215.73,226.11,3.0,1.73,1.74,26,5707.52,WEAK,33.6
SHW,354.27,8.25,1.83,2049380.0,64.3,0.0421,True,329.09,326.01,7.65,18.8,78.8,11.01,376.95,False,,False,False,True,True,True,6.18,True,True,True,False,347.18,364.9,3.0,2.0,1.5,14,4959.78,WEAK,33.6
CL,92.73,0.82,1.26,4047540.0,54.8,-0.1363,False,91.48,90.26,1.37,11.4,1.1,2.19,98.15,False,,False,True,True,True,False,2.32,True,True,False,False,92.7,95.51,3.0,0.03,92.66,3332,308976.37,WEAK,33.6
LULU,120.32,2.11,1.19,2419620.0,55.2,0.5293,False,116.54,121.7,3.24,14.0,54.1,4.41,225.98,False,,False,True,True,False,True,0.99,True,True,False,False,118.48,123.93,3.0,1.53,1.96,54,6497.28,WEAK,33.5
DUK,129.24,0.32,1.03,3540230.0,57.3,0.3147,False,127.18,126.21,1.62,19.8,0.6,2.39,133.34,True,,False,True,True,True,False,0.77,False,True,False,False,129.22,132.82,2.77,0.02,178.95,4998,645941.55,WEAK,32.8
AMGN,393.1,4.48,1.45,2359790.0,73.4,1.6523,False,367.39,357.47,7.0,22.0,69.0,9.67,398.0,True,,False,False,True,True,True,1.86,True,True,True,False,385.24,404.89,3.0,2.0,1.5,12,4717.2,WEAK,32.8
EOG,139.64,-0.48,1.12,2939240.0,53.3,0.505,False,138.78,136.26,0.62,20.8,16.8,3.78,149.59,False,,False,True,False,True,False,0.54,False,True,False,False,138.91,143.83,3.0,0.52,5.74,136,18991.04,WEAK,31.4
NEE,89.28,0.51,1.4,9466310.0,54.7,0.0872,False,88.56,88.46,0.81,17.7,9.0,1.69,98.03,False,,False,True,True,True,False,0.63,False,True,False,False,89.11,91.82,2.84,0.19,14.94,588,52496.64,WEAK,31.4
SLB,49.98,-3.01,1.1,13943740.0,54.2,0.7385,False,48.63,49.87,2.78,28.5,4.8,1.64,58.51,False,,False,True,False,True,False,0.19,False,True,False,False,49.88,51.48,3.0,0.2,15.0,1000,49980.0,WEAK,31.4
CVX,187.58,-1.27,1.06,6982630.0,56.2,1.2686,False,184.94,183.15,1.43,25.8,16.2,4.0,212.76,False,,False,True,False,True,False,0.77,False,True,False,False,186.73,193.21,3.0,0.45,6.62,117,21946.86,WEAK,30.0
T,24.66,0.98,0.59,96669920.0,72.4,0.4597,False,22.58,22.88,9.24,37.1,8.3,0.74,28.75,False,,False,True,True,True,False,1.72,True,True,True,False,24.6,25.4,3.0,0.24,12.33,1666,41083.56,WEAK,29.5
CTAS,214.9,1.86,1.26,2909470.0,77.3,2.1176,False,195.07,185.32,10.17,37.3,26.1,5.59,224.62,True,,False,True,True,True,True,1.61,False,True,True,False,213.58,221.35,3.0,0.61,4.89,75,16117.5,WEAK,29.5
SYK,346.6,2.93,1.16,2368950.0,63.5,1.6664,False,323.79,319.9,7.04,14.1,30.7,10.71,399.85,False,,False,True,True,True,False,2.95,True,True,True,False,344.01,357.0,3.0,0.75,4.02,38,13170.8,WEAK,29.5
AXP,336.63,0.37,1.08,3282890.0,46.2,-3.405,False,343.21,336.03,-1.92,22.8,96.5,8.97,384.36,False,Hammer,False,False,True,True,False,0.03,True,True,False,False,331.43,346.73,3.0,1.54,1.94,19,6395.97,WEAK,28.8
COP,114.1,-1.28,1.31,5841420.0,51.1,0.7293,False,113.96,113.93,0.13,21.4,22.4,3.04,134.87,False,,False,True,False,True,False,0.35,False,True,False,False,113.21,117.52,3.0,0.78,3.84,112,12779.2,WEAK,28.6
NKE,43.05,2.16,1.44,16335240.0,50.3,-0.0575,False,42.84,43.75,0.5,12.1,70.7,1.37,78.03,False,,False,False,True,False,True,1.45,True,True,False,False,42.52,44.34,3.0,1.23,2.43,188,8093.4,WEAK,28.1
WMT,113.1,1.22,1.22,20309940.0,48.6,0.2337,False,112.71,116.23,0.35,20.2,8.2,2.76,135.16,False,,False,True,True,False,False,1.99,True,True,False,False,112.84,116.49,3.0,0.23,13.04,384,43430.4,WEAK,27.9
NFLX,72.39,2.83,0.83,56959640.0,46.4,0.2929,False,72.35,77.28,0.06,32.1,45.8,2.63,126.71,False,,False,True,True,False,True,2.37,True,True,False,False,71.23,74.56,3.0,1.6,1.87,86,6225.54,WEAK,27.9
MCD,273.02,0.87,1.2,4392030.0,51.7,0.3284,True,270.35,276.07,0.99,13.5,19.7,5.75,337.56,False,,False,True,True,False,False,2.05,True,True,False,False,271.63,281.21,3.0,0.51,5.89,71,19384.42,WEAK,27.8
KO,88.27,5.0,2.08,16824360.0,67.0,0.2293,True,82.95,81.42,6.41,15.9,50.9,2.0,90.22,True,,False,True,True,True,False,5.03,True,True,True,False,86.5,90.92,3.0,2.01,1.5,56,4943.12,WEAK,26.4
XEL,80.33,-0.47,0.93,4725180.0,52.0,0.067,False,80.05,79.66,0.35,11.6,3.4,1.66,83.22,True,,False,True,False,True,False,0.94,False,True,False,False,80.25,82.74,3.0,0.1,30.12,1249,100332.17,WEAK,25.8
RTX,218.58,0.07,1.47,5306110.0,77.4,2.1704,False,200.15,192.74,9.21,32.0,49.3,5.67,221.34,True,,False,True,False,True,False,1.18,False,True,True,False,215.9,225.14,3.0,1.23,2.45,37,8087.46,WEAK,25.6
WFC,86.87,-0.46,0.85,19468850.0,55.1,-0.2554,False,86.17,84.1,0.81,18.1,25.4,2.02,96.73,False,,False,True,False,True,False,0.55,True,True,False,False,86.41,89.48,3.0,0.53,5.67,217,18850.79,WEAK,23.9
LMT,581.31,0.23,0.97,1310100.0,70.6,8.0951,False,537.11,533.29,8.23,19.5,26.9,16.65,687.5,False,,False,True,True,True,False,1.55,False,True,True,False,576.73,598.75,3.0,0.79,3.81,21,12207.51,WEAK,21.7
SPGI,424.36,-3.52,2.64,1595820.0,49.9,-2.6053,False,428.25,417.39,-0.91,17.2,61.3,14.42,543.27,False,,False,False,False,True,False,-4.8,True,True,False,False,415.87,437.09,3.0,2.0,1.5,11,4667.96,WEAK,21.6
FDX,312.64,0.6,0.95,1535090.0,47.2,0.1002,False,315.09,314.82,-0.78,16.0,89.7,8.6,344.08,False,,False,False,True,True,False,0.02,False,True,False,False,306.39,322.02,3.0,2.0,1.5,15,4689.6,WEAK,21.6
MSFT,393.35,1.09,1.07,30026710.0,51.8,0.6655,False,389.68,394.36,0.94,11.3,22.7,11.83,551.05,False,,False,True,True,False,True,1.04,False,True,False,False,391.3,405.15,3.0,0.52,5.76,48,18880.8,WEAK,21.0
C,132.47,-0.47,0.64,14649450.0,44.5,-0.5649,False,134.63,133.68,-1.61,26.3,76.4,3.57,147.96,False,,False,False,False,True,False,-0.24,True,True,False,False,130.75,136.44,3.0,1.3,2.31,58,7683.26,WEAK,20.9
EQIX,1034.86,-1.14,1.19,507850.0,48.0,3.9028,False,1040.12,1044.41,-0.51,17.4,21.7,28.92,1124.0,False,,False,True,False,True,False,-0.13,True,True,False,False,1029.01,1065.91,3.0,0.57,5.31,17,17592.62,WEAK,18.9
LIN,511.18,0.82,1.28,1829920.0,46.7,-1.9334,False,515.3,513.14,-0.8,11.6,9.9,10.63,548.2,False,,False,True,True,True,False,0.99,True,True,False,False,509.99,526.52,3.0,0.23,12.89,84,42939.12,WEAK,18.3
RBLX,49.5,2.23,0.98,6728050.0,46.1,-0.9757,False,51.21,51.12,-3.34,18.5,64.2,2.96,150.59,False,Morning Star,False,False,True,False,False,0.39,True,True,False,False,48.51,50.98,2.99,2.0,1.49,101,4999.5,WEAK,16.3
GOOGL,333.71,2.19,0.88,33480020.0,41.7,-2.8436,False,345.53,352.62,-3.42,15.1,81.0,11.73,408.37,False,,False,False,True,False,False,0.41,True,True,False,False,327.04,343.72,3.0,2.0,1.5,14,4671.94,WEAK,15.7
GOOG,332.6,1.85,0.95,22083730.0,41.8,-2.7606,False,344.35,350.87,-3.41,13.9,75.5,11.56,404.23,False,,False,False,True,False,False,0.38,True,True,False,False,325.95,342.58,3.0,2.0,1.5,15,4989.0,WEAK,15.7
SOFI,16.74,-0.83,1.02,81467410.0,44.1,-0.1804,False,17.33,17.39,-3.42,16.1,83.8,0.85,32.73,False,Morning Star,False,False,False,False,False,-1.9,True,True,False,False,16.41,17.24,2.99,1.97,1.52,303,5072.22,WEAK,15.7
AVGO,380.91,-0.6,1.11,18180020.0,47.5,0.8237,False,385.22,388.52,-1.12,15.0,65.8,16.08,494.22,False,,False,False,False,True,False,-2.31,False,True,False,False,373.29,392.34,3.0,2.0,1.5,13,4951.83,WEAK,15.7
SBUX,103.1,-0.53,1.17,6046140.0,47.7,-0.437,False,104.02,102.66,-0.88,10.4,12.9,2.71,109.23,False,,False,True,False,True,False,2.1,True,True,False,False,102.66,106.19,3.0,0.43,7.02,227,23403.7,WEAK,15.6
APD,292.85,0.09,1.45,1062290.0,49.2,-1.0042,False,294.52,291.31,-0.57,17.7,4.9,7.24,314.87,False,,False,True,False,True,False,0.18,True,True,False,False,292.58,301.64,3.0,0.09,32.55,370,108354.5,WEAK,15.6
PANW,319.0,0.53,1.06,6134300.0,48.4,-6.3666,False,328.22,298.47,-2.81,34.7,70.4,15.78,368.8,False,,False,False,True,True,False,0.06,False,True,False,False,312.62,328.57,3.0,2.0,1.5,15,4785.0,WEAK,15.0
ORCL,119.96,0.05,0.82,39574970.0,32.8,0.6563,False,133.57,153.16,-10.19,42.0,69.7,7.74,341.82,False,,False,False,False,False,False,-1.43,False,True,False,False,117.56,123.56,3.0,2.0,1.5,41,4918.36,WEAK,14.9
DOW,28.85,0.35,1.19,10214330.0,40.8,0.1631,False,29.91,31.49,-3.55,14.7,19.0,1.22,42.31,False,,False,True,True,False,False,0.87,True,True,False,False,28.7,29.72,3.02,0.52,5.8,666,19214.1,WEAK,14.4
ISRG,361.8,1.39,0.73,5601200.0,42.5,-2.592,False,374.58,400.87,-3.41,25.8,9.3,16.38,603.88,False,,False,True,True,False,False,2.43,True,True,False,False,360.48,372.65,3.0,0.36,8.22,75,27135.0,WEAK,13.9
