Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
ELV,376.63,3.83,1.29,1943890.0,81.3,6.047,330.77,321.16,13.86,33.5,97.9,10.8,415.37,False,Marubozu,True,False,True,True,True,0.68,False,True,True,369.1,387.93,3.0,2.0,1.5,MODERATE,61.5
MS,187.08,-1.72,0.89,5700590.0,60.9,0.0497,182.92,176.45,2.27,33.8,31.7,4.83,194.59,True,,False,True,False,True,False,-0.18,True,True,False,185.49,192.69,3.0,0.85,3.53,MODERATE,61.4
NVDA,209.25,-1.84,0.76,150964740.0,65.4,1.8037,197.99,190.15,5.69,27.8,32.6,5.9,216.83,True,,False,True,False,True,False,-0.21,True,True,False,207.58,215.53,3.0,0.8,3.76,MODERATE,61.4
XOM,154.67,2.73,0.9,16319460.0,52.8,-0.064,152.56,151.37,1.38,18.6,92.9,4.49,176.41,False,,False,False,True,True,True,0.97,True,True,False,151.58,159.31,3.0,2.0,1.5,MODERATE,60.3
QCOM,156.0,4.0,2.12,16106370.0,78.4,2.7782,138.86,138.5,12.35,27.7,79.5,5.4,203.6,False,,False,False,True,True,True,0.97,True,True,True,152.88,160.68,3.0,2.0,1.5,MODERATE,59.6
MCO,460.11,0.46,0.88,1222560.0,56.6,1.7686,451.46,453.21,1.92,17.1,77.5,12.45,545.7,False,,False,False,True,False,False,-0.26,True,True,False,452.98,473.91,3.0,1.55,1.94,MODERATE,59.3
META,669.12,-0.33,1.41,11961790.0,58.6,2.5766,651.31,640.05,2.73,23.0,50.9,17.88,794.38,False,,False,False,False,True,False,-0.36,False,True,False,663.81,689.19,3.0,0.79,3.78,MODERATE,58.4
KO,78.87,0.66,0.86,14464080.0,61.6,0.3067,76.45,76.08,3.17,17.1,62.7,1.47,81.44,True,,False,False,True,True,False,0.03,False,True,False,78.19,81.07,2.79,0.86,3.24,MODERATE,58.4
AMD,337.11,4.3,0.92,46872910.0,76.2,6.8712,281.06,247.5,19.94,46.0,85.6,15.48,352.99,True,,False,False,True,True,True,1.04,True,True,True,330.37,347.22,3.0,2.0,1.5,MODERATE,55.1
UNP,264.78,-1.11,0.86,3738410.0,64.4,1.9278,256.2,250.68,3.35,27.4,35.6,5.72,274.79,True,,False,True,False,True,False,-0.34,False,True,False,263.11,272.72,3.0,0.63,4.75,WEAK,53.6
V,334.86,8.26,2.58,6458310.0,72.4,1.7072,311.91,313.19,7.36,18.4,13.2,7.76,373.34,False,,False,True,True,True,True,8.76,True,True,False,333.79,344.91,3.0,0.32,9.39,WEAK,50.3
ETN,410.77,-0.56,0.79,2417900.0,61.3,0.5043,400.37,382.29,2.6,20.1,30.3,12.26,432.34,True,,False,True,False,True,False,0.92,False,True,False,407.36,423.09,3.0,0.83,3.61,WEAK,49.7
CAT,810.05,-0.96,1.04,2168260.0,61.8,1.7857,786.98,746.19,2.93,22.3,6.7,22.71,845.27,True,,False,True,False,True,False,0.62,False,True,False,809.1,834.35,3.0,0.12,25.58,WEAK,49.7
ADI,389.31,1.58,0.87,3527840.0,66.7,2.6073,366.17,343.33,6.32,31.3,33.0,11.34,408.37,True,,False,True,True,True,True,2.28,True,True,True,386.53,400.99,3.0,0.71,4.2,WEAK,48.4
CME,287.27,0.96,0.79,2470260.0,41.9,-0.7826,291.62,294.36,-1.49,32.3,91.8,6.35,321.47,False,Morning Star,False,False,True,False,False,-0.56,True,True,False,281.9,295.89,3.0,1.87,1.61,WEAK,46.0
LIN,504.71,-1.09,0.75,1873280.0,55.0,0.4201,501.17,491.01,0.71,10.8,22.6,8.99,515.63,True,,False,True,False,True,False,-0.34,False,True,False,503.46,518.2,2.67,0.25,10.79,WEAK,45.7
JPM,309.25,-0.71,0.98,8008790.0,55.3,-0.2921,307.06,303.09,0.71,22.0,41.2,6.09,334.16,False,,False,True,False,True,False,-0.28,True,True,False,307.29,318.38,2.95,0.63,4.66,WEAK,45.4
ACN,180.26,1.41,1.08,4749030.0,38.3,-0.8042,188.05,200.66,-4.14,27.7,95.7,7.08,321.36,False,Engulfing,False,False,True,False,False,-0.66,True,True,False,176.65,185.67,3.0,2.0,1.5,WEAK,44.2
UNH,370.74,1.08,0.7,10028730.0,85.4,4.9466,329.92,310.72,12.37,50.1,98.3,9.67,401.93,False,,False,False,True,True,False,-0.21,False,True,True,365.01,381.86,3.0,1.55,1.94,WEAK,44.1
AMZN,263.04,1.29,1.3,43540080.0,75.5,1.5089,244.71,231.56,7.49,35.0,65.0,6.44,265.91,True,,False,False,True,True,False,-0.57,False,True,True,257.78,270.93,3.0,2.0,1.5,WEAK,44.1
MDLZ,61.04,4.27,1.88,7748430.0,66.7,0.279,57.8,57.58,5.6,12.7,57.3,1.38,69.34,False,,False,True,True,True,True,2.66,False,True,False,59.82,62.87,3.0,2.0,1.5,WEAK,42.5
ADBE,243.57,0.15,0.44,6013330.0,48.5,1.0088,244.12,254.44,-0.23,22.7,99.1,9.3,422.95,False,,False,False,True,False,False,-0.92,True,True,False,238.7,250.88,3.0,2.0,1.5,WEAK,41.9
TXN,269.22,1.59,0.78,10061480.0,74.0,4.9776,237.65,218.75,13.28,39.7,34.0,9.07,287.83,False,,False,True,True,True,True,1.75,False,True,True,267.57,277.3,3.0,0.61,4.9,WEAK,40.2
NEE,94.17,-2.42,0.97,9317130.0,54.1,0.2807,93.26,91.71,0.98,19.9,15.3,2.24,97.63,True,,False,True,False,True,False,0.07,False,True,False,93.66,97.0,3.01,0.54,5.55,WEAK,39.9
BLK,1039.38,-0.99,0.58,678610.0,54.8,2.2058,1028.6,1022.79,1.05,17.4,33.1,26.78,1207.31,False,,False,True,False,True,False,-0.07,True,True,False,1031.32,1070.56,3.0,0.78,3.87,WEAK,39.9
ADP,215.06,7.98,1.46,3044830.0,64.0,1.669,201.87,209.22,6.53,27.0,98.9,5.73,321.84,False,,False,False,True,False,True,4.32,False,True,True,210.76,221.51,3.0,2.0,1.5,WEAK,37.5
AMAT,382.59,0.39,0.86,5812650.0,50.5,-1.8533,386.56,366.06,-1.03,17.2,61.8,15.05,420.5,False,,False,False,True,True,True,0.84,True,True,False,377.07,394.07,3.0,1.44,2.08,WEAK,37.3
COST,998.67,0.47,0.89,1689700.0,50.3,-0.6284,999.31,990.71,-0.06,11.5,97.8,17.77,1062.65,False,,False,False,True,True,False,-0.57,False,True,False,985.21,1025.33,2.67,1.35,1.98,WEAK,37.3
GS,905.6,-2.26,0.95,1811630.0,52.6,-0.3574,904.87,885.9,0.08,19.0,21.2,24.33,979.54,False,,False,True,False,True,False,0.1,True,True,False,899.16,932.77,3.0,0.71,4.22,WEAK,35.6
BA,224.11,-2.86,0.81,7075320.0,53.0,0.9478,222.53,220.14,0.71,19.9,32.5,6.98,254.35,False,,False,True,False,True,False,-0.22,False,True,False,221.15,230.83,3.0,1.32,2.27,WEAK,32.1
BKNG,173.98,0.35,1.81,6769320.0,45.8,-1.156,178.39,178.83,-2.47,15.5,76.6,6.96,232.2,False,,False,False,True,False,False,-4.78,False,True,False,170.5,179.2,3.0,2.0,1.5,WEAK,31.3
ABBV,203.89,3.14,1.48,7005430.0,46.0,-0.1498,204.8,210.61,-0.44,17.8,86.9,5.65,239.13,False,Engulfing,False,False,True,False,False,-2.88,False,True,False,199.81,210.01,3.0,2.0,1.5,WEAK,29.4
UBER,74.47,0.49,0.79,14716000.0,50.1,0.0237,74.58,75.02,-0.15,12.8,86.7,2.38,101.99,False,,False,False,True,False,False,-0.59,False,True,False,72.98,76.7,2.99,2.0,1.5,WEAK,29.4
WFC,81.51,0.01,0.9,18586040.0,50.7,-0.087,81.23,82.18,0.34,11.7,62.3,1.95,97.28,False,,False,False,True,False,False,-0.32,True,True,False,80.7,83.96,3.01,0.99,3.02,WEAK,27.6
CRM,181.22,-0.06,0.42,13861080.0,48.4,0.8557,181.48,189.22,-0.14,14.5,88.0,7.39,293.86,False,,False,False,False,False,False,-1.17,True,True,False,177.6,186.66,3.0,2.0,1.5,WEAK,27.1
SPGI,433.19,-0.06,1.04,1770530.0,49.4,0.2257,434.29,439.16,-0.25,14.2,83.2,11.63,575.57,False,,False,False,False,False,False,-0.6,True,True,False,424.53,446.19,3.0,2.0,1.5,WEAK,27.1
INTU,395.08,-1.32,0.64,2936320.0,46.8,2.7519,398.98,425.23,-0.98,17.5,76.9,18.27,808.22,False,,False,False,False,False,False,-0.92,True,True,False,389.01,406.93,3.0,1.54,1.95,WEAK,27.1
NOW,88.89,-1.77,0.51,32262600.0,40.4,-0.0067,95.32,104.24,-6.74,27.3,81.4,5.82,211.48,False,,False,False,False,False,False,-1.58,True,True,False,87.11,91.56,3.0,2.0,1.5,WEAK,26.7
SCHW,91.16,0.36,0.4,14117530.0,44.4,-0.3871,92.67,94.25,-1.63,21.1,83.9,2.66,107.14,False,,False,False,True,False,False,-0.55,True,True,False,89.44,93.89,2.99,1.89,1.59,WEAK,26.7
JNJ,227.35,-0.19,0.85,8081650.0,37.8,-0.9209,232.73,233.94,-2.31,21.6,64.7,4.57,251.71,False,Morning Star,False,False,False,True,False,-1.0,False,True,False,224.86,234.17,3.0,1.1,2.74,WEAK,25.8
BRK-B,475.38,-0.58,0.59,5320380.0,48.1,0.6852,475.36,481.17,0.0,18.7,25.1,6.19,542.07,False,,False,False,False,False,False,-0.36,True,True,False,474.51,484.67,1.95,0.18,10.68,WEAK,25.8
CB,325.75,-1.39,1.26,1767880.0,47.7,-0.3112,327.9,325.68,-0.65,8.8,31.6,6.4,344.65,False,,False,True,False,True,False,-0.18,True,True,False,323.56,335.35,2.95,0.67,4.38,WEAK,25.8
PG,146.46,-1.82,0.91,9425660.0,52.2,0.9292,145.23,146.68,0.84,23.9,19.9,2.95,166.21,False,,False,True,False,False,False,-0.58,False,True,False,145.89,150.85,3.0,0.39,7.7,WEAK,23.9
LRCX,248.75,-0.99,1.0,9541970.0,50.2,-1.9003,252.05,238.29,-1.31,18.7,58.5,12.2,275.84,False,,False,True,False,True,False,0.77,True,True,False,243.78,256.21,3.0,2.0,1.5,WEAK,23.9
PLD,138.82,-1.91,0.86,3874580.0,51.3,-0.1673,139.17,136.33,-0.26,23.8,21.6,3.03,145.44,True,,False,True,False,True,False,-1.28,False,True,False,138.16,142.98,3.0,0.48,6.3,WEAK,23.9
MRK,110.95,0.84,1.04,9366070.0,37.9,-0.9868,115.22,115.56,-3.7,22.3,91.9,2.9,124.22,False,,False,False,True,False,False,-1.35,False,True,False,108.73,114.28,3.0,2.0,1.5,WEAK,23.0
VZ,46.61,-1.33,0.95,25559750.0,45.5,0.0938,47.04,46.99,-0.92,22.3,27.8,1.15,50.91,False,,False,True,False,True,False,-0.13,False,True,False,46.26,48.01,3.0,0.75,4.0,WEAK,22.3
AON,322.49,0.25,1.02,1115780.0,47.2,-0.5869,325.28,327.32,-0.86,13.1,84.3,7.57,380.2,False,,False,False,True,False,False,-0.56,True,True,False,319.11,332.16,3.0,1.05,2.86,WEAK,22.1
ICE,156.19,-0.07,0.67,2912420.0,41.6,-0.7221,159.49,160.34,-2.07,20.7,89.5,3.51,187.65,False,,False,False,False,False,False,-0.83,True,True,False,153.97,160.88,3.0,1.42,2.11,WEAK,22.1
PEP,155.29,-0.64,0.62,6461020.0,48.6,0.0303,155.68,155.73,-0.25,10.3,60.1,3.1,169.96,False,,False,False,False,True,False,-0.31,False,True,False,153.48,159.94,2.99,1.17,2.57,WEAK,21.6
CEG,297.0,-2.85,1.01,2693330.0,50.6,2.3845,295.93,298.8,0.36,14.8,20.4,12.94,411.68,False,,False,True,False,False,False,0.31,False,True,False,294.26,305.91,3.0,0.92,3.25,WEAK,19.9
ORCL,163.83,-1.28,0.57,35534070.0,50.8,-0.0852,165.07,162.13,-0.75,23.4,77.4,8.48,343.01,False,,False,False,False,False,False,-1.16,False,True,False,160.65,168.74,3.0,1.94,1.54,WEAK,19.8
SYK,315.13,-1.96,1.6,1829520.0,30.8,-1.3813,332.36,341.64,-5.19,23.8,45.0,8.66,401.86,False,,False,True,False,False,False,-0.66,False,True,False,311.31,324.58,3.0,1.21,2.47,WEAK,19.6
REGN,686.36,-6.21,2.78,660260.0,29.3,-4.8592,745.43,752.3,-7.92,22.7,43.8,22.11,820.12,False,,False,True,False,False,False,-4.2,False,True,False,672.63,706.95,3.0,2.0,1.5,WEAK,19.6
SO,93.51,-0.95,1.26,3686890.0,43.6,-0.1641,94.53,94.38,-1.08,19.2,12.6,1.48,99.58,False,,False,True,False,True,False,-0.53,False,True,False,93.38,95.73,2.37,0.14,17.08,WEAK,18.0
GE,283.57,-1.95,1.19,8197840.0,42.6,-1.2017,293.44,300.63,-3.36,27.6,38.5,10.97,347.97,False,,False,True,False,False,False,-0.69,False,True,False,279.59,292.08,3.0,1.4,2.14,WEAK,15.6
CL,84.49,-1.38,0.62,5155650.0,48.6,0.4061,84.44,85.76,0.05,19.1,26.7,1.77,98.72,False,,False,True,False,False,False,-0.62,False,True,False,84.12,87.02,2.99,0.44,6.84,WEAK,14.1
AXP,315.65,-0.08,0.83,3507680.0,48.4,-0.8969,318.08,320.07,-0.76,23.4,46.3,8.22,385.41,False,,False,False,False,False,False,0.31,True,True,False,314.01,325.12,3.0,0.52,5.77,WEAK,13.8
DHR,178.8,-0.1,1.03,5719060.0,35.6,-1.3137,187.43,195.03,-4.61,21.4,80.5,5.35,242.28,False,,False,False,False,False,False,-0.46,False,True,False,176.7,184.16,3.0,1.17,2.55,WEAK,12.9
TJX,156.07,-0.72,0.96,3619490.0,43.6,-0.532,158.48,157.73,-1.52,14.8,61.7,3.03,165.82,False,,False,False,False,True,False,-0.76,False,True,False,155.15,160.62,2.92,0.59,4.95,WEAK,12.0
HD,322.81,-1.9,1.21,3388050.0,37.7,-0.8648,336.18,343.32,-3.98,22.0,56.4,8.35,421.19,False,,False,True,False,False,False,-1.03,False,True,False,319.05,332.49,3.0,1.16,2.57,WEAK,11.7
IBM,227.1,-2.55,0.78,8263960.0,37.8,-1.557,240.36,249.24,-5.52,20.8,6.0,8.06,323.06,False,,False,True,False,False,False,-1.16,True,True,False,226.82,233.91,3.0,0.12,24.32,WEAK,11.7
DUK,126.51,-1.01,0.67,2758960.0,42.2,-0.3017,128.34,127.93,-1.42,18.0,10.1,2.08,134.49,False,,False,True,False,True,False,-0.38,False,True,False,126.35,129.63,2.47,0.13,19.5,WEAK,10.2
BMY,57.59,-1.15,0.9,8294480.0,43.9,-0.1354,58.64,58.29,-1.79,10.8,28.3,1.26,62.25,False,,False,True,False,True,False,-1.05,False,True,False,57.28,59.32,3.0,0.54,5.58,WEAK,10.2
PH,947.5,-1.53,0.8,550610.0,47.7,-1.8603,959.21,947.92,-1.22,15.6,12.4,27.48,1034.96,False,,False,True,False,True,False,0.34,False,True,False,944.44,975.93,3.0,0.32,9.29,WEAK,10.2
NFLX,92.12,-0.16,0.49,52039600.0,41.0,-1.3296,95.66,94.7,-3.7,25.2,63.2,2.88,134.12,False,,False,False,False,False,False,-1.13,False,True,False,90.86,94.88,3.0,1.37,2.19,WEAK,9.2
AMGN,338.02,-0.46,1.07,2338260.0,37.5,-0.6808,347.29,351.06,-2.67,15.4,80.1,7.45,391.29,False,,False,False,False,False,False,-1.23,False,True,False,333.58,348.16,3.0,1.31,2.28,WEAK,8.3
ISRG,453.83,-2.75,0.77,2653480.0,43.0,1.0383,467.09,477.63,-2.84,16.3,30.4,14.46,603.88,False,,False,True,False,False,False,-0.67,False,True,False,449.61,467.44,3.0,0.93,3.23,WEAK,8.2
TSLA,372.8,-0.86,0.6,71992580.0,47.2,1.1791,376.72,386.0,-1.04,17.4,43.4,14.09,498.83,False,,False,True,False,False,False,-0.17,False,True,False,370.04,383.98,3.0,0.74,4.05,WEAK,8.2
SHW,317.85,-1.98,1.23,1700230.0,39.3,-1.0702,330.83,333.0,-3.92,15.7,57.8,10.07,377.93,False,,False,True,False,False,False,-1.32,False,True,False,313.4,327.39,3.0,1.4,2.14,WEAK,7.8
ABT,91.33,-2.7,0.6,14913400.0,31.5,-0.2381,96.75,102.77,-5.61,45.7,0.0,2.4,136.28,False,,False,True,False,False,False,-0.22,False,True,False,91.33,94.07,3.0,0.0,1496404.33,WEAK,7.8
T,25.75,-1.19,0.6,37943410.0,41.1,-0.0378,26.45,26.73,-2.64,27.2,21.2,0.69,29.14,False,,False,True,False,False,False,-0.35,False,True,False,25.64,26.52,2.99,0.43,7.0,WEAK,7.8
LOW,233.5,-2.84,1.28,2493600.0,39.8,-0.4798,242.48,245.74,-3.7,18.4,31.1,6.67,291.66,False,,False,True,False,False,False,-1.02,False,True,False,231.27,240.5,3.0,0.96,3.14,WEAK,7.8
HON,210.3,-1.24,1.03,4313460.0,30.2,-2.022,222.51,225.61,-5.49,27.9,43.5,5.49,248.18,False,,False,True,False,False,False,-0.28,False,True,False,208.29,216.61,3.0,0.96,3.14,WEAK,7.8
BSX,57.15,-2.22,1.02,20204080.0,34.0,-0.1276,62.68,68.26,-8.83,31.4,59.2,2.41,109.5,False,,False,True,False,False,False,-1.27,False,True,False,56.17,58.86,2.99,1.71,1.74,WEAK,7.8
TMO,466.26,-0.84,0.57,2368420.0,36.5,-5.4563,492.86,505.35,-5.4,25.8,32.0,15.85,643.35,False,,False,True,False,False,False,-0.63,False,True,False,462.24,480.25,3.0,0.86,3.48,WEAK,7.8
RTX,172.79,-1.65,0.76,6361530.0,26.2,-2.4814,187.55,192.8,-7.87,34.7,22.5,5.2,214.5,False,,False,True,False,False,False,-0.07,False,True,False,171.78,177.97,3.0,0.58,5.13,WEAK,7.8
DE,560.02,-0.68,0.6,1053670.0,41.4,-3.5675,579.32,576.05,-3.33,17.3,36.9,15.47,672.22,False,,False,False,False,True,False,-0.99,False,True,False,557.77,576.82,3.0,0.4,7.47,WEAK,7.4
LLY,851.21,-2.61,1.07,3082350.0,33.3,-4.5714,907.21,941.21,-6.17,22.0,3.8,26.65,1132.06,False,,False,True,False,False,False,-0.91,False,True,False,850.51,876.75,3.0,0.08,36.48,WEAK,3.9
MCD,290.08,-0.79,0.69,3246950.0,31.7,-1.1687,302.53,309.16,-4.12,22.8,24.4,5.01,339.85,False,,False,True,False,False,False,-0.37,False,True,False,289.3,297.6,2.59,0.27,9.64,WEAK,3.9
PFE,26.26,-0.83,0.86,34579920.0,39.1,-0.1247,27.03,26.96,-2.85,14.7,17.1,0.59,28.75,False,,False,True,False,False,False,-0.45,False,True,False,26.2,27.05,3.01,0.23,13.17,WEAK,3.9
GILD,128.84,-0.32,0.89,5515350.0,31.5,-0.8888,134.96,137.45,-4.53,20.9,42.9,3.03,156.4,False,,False,True,False,False,False,-0.28,False,True,False,128.0,132.71,3.0,0.65,4.61,WEAK,3.9
VRTX,423.24,-1.6,1.05,1004000.0,37.1,-0.525,437.56,447.65,-3.27,22.4,50.3,10.04,510.77,False,,False,True,False,False,False,-1.33,False,True,False,419.71,435.94,3.0,0.83,3.6,WEAK,3.9
CMCSA,26.76,-3.18,0.97,32946020.0,39.0,-0.1491,28.52,28.84,-6.18,17.3,14.6,1.04,32.98,False,,False,True,False,False,False,-0.54,False,True,False,26.59,27.56,2.99,0.64,4.71,WEAK,0.0
ZTS,113.83,-2.42,0.91,3726180.0,39.7,-0.3512,117.85,119.52,-3.41,17.9,29.3,3.09,169.6,False,,False,True,False,False,False,-0.99,False,True,False,112.97,117.24,3.0,0.76,3.97,WEAK,0.0
