Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
CRM,189.8,1.44,0.72,14783990.0,55.9,2.0712,182.95,191.48,3.74,15.6,66.6,7.34,293.86,False,,False,False,True,False,True,0.58,True,True,False,187.11,195.49,3.0,1.42,2.12,MODERATE,58.3
AMZN,255.36,2.18,0.71,50817660.0,76.8,2.9209,234.26,225.12,9.01,29.5,89.7,6.48,258.6,True,,False,False,True,True,True,1.01,False,True,True,250.33,263.02,3.0,1.97,1.52,MODERATE,58.1
BSX,64.87,8.99,2.78,14516130.0,48.4,0.4352,64.26,69.97,0.95,35.4,87.3,2.33,109.5,False,,False,False,True,False,True,5.02,True,True,False,63.57,66.82,3.01,2.0,1.5,MODERATE,57.4
MS,191.05,0.92,0.66,6818620.0,71.1,1.8754,179.08,173.7,6.68,31.7,51.0,5.31,194.59,True,,False,False,False,True,True,1.25,False,True,True,189.82,196.78,3.0,0.64,4.66,MODERATE,56.6
AMD,303.46,6.67,1.41,34646550.0,83.3,6.6516,249.05,229.25,21.84,36.8,96.4,11.27,304.1,True,,False,False,True,True,True,2.36,True,True,True,297.39,312.56,3.0,2.0,1.5,MODERATE,56.4
UNP,249.4,-0.74,1.15,2854680.0,52.8,0.5927,248.53,246.81,0.35,19.8,8.5,4.69,268.14,False,,False,True,False,True,False,0.79,False,True,False,248.9,256.44,2.82,0.2,14.08,WEAK,52.4
IBM,251.86,-1.49,2.35,4995750.0,54.3,2.2653,247.02,253.46,1.96,16.5,45.0,7.1,323.06,False,,False,True,False,False,False,-0.46,True,True,False,247.21,259.42,3.0,1.85,1.63,WEAK,51.9
AVGO,422.65,5.09,0.97,23279630.0,79.2,7.3967,368.55,348.08,14.68,32.8,97.0,12.6,423.2,True,,False,False,True,True,True,1.2,True,True,True,414.2,435.33,3.0,2.0,1.5,WEAK,51.8
ORCL,187.5,3.49,0.82,38714370.0,73.3,4.6493,161.99,160.34,15.75,24.8,73.7,8.16,343.01,False,,False,False,True,True,True,2.77,False,True,True,183.75,193.12,3.0,2.0,1.5,WEAK,51.2
V,311.29,0.44,0.94,6016220.0,52.1,1.1814,309.58,312.82,0.55,17.4,97.8,5.93,373.34,False,Hammer,False,False,False,False,False,0.35,False,True,False,308.11,320.18,2.86,1.02,2.8,WEAK,51.2
QCOM,136.07,0.38,0.97,9389040.0,58.8,1.4119,132.47,136.36,2.72,22.3,26.8,3.26,203.6,False,,False,True,False,False,True,0.69,True,True,False,135.55,140.15,3.0,0.38,7.85,WEAK,49.6
CSCO,89.8,0.11,0.95,17800530.0,74.6,0.8823,83.47,80.78,7.59,21.2,32.3,2.05,90.45,True,,False,False,False,True,False,0.23,False,True,True,89.49,92.49,3.0,0.35,8.68,WEAK,48.9
ETN,413.87,1.02,1.22,2139830.0,69.2,2.811,389.54,374.49,6.25,18.1,26.1,12.02,419.47,True,,False,True,False,True,True,1.86,False,True,True,411.89,426.29,3.0,0.48,6.27,WEAK,48.1
VZ,45.98,-0.63,0.82,27070260.0,38.0,-0.1514,47.14,47.01,-2.46,29.1,82.7,0.98,50.91,False,,False,False,False,True,False,-0.84,True,True,False,45.17,47.36,3.0,1.76,1.7,WEAK,46.2
UNH,353.52,2.17,1.19,8924600.0,81.6,5.8762,309.58,299.66,14.19,41.3,40.7,10.24,426.81,False,,False,True,True,True,True,1.41,True,True,True,350.06,364.13,3.0,0.98,3.07,WEAK,44.8
COST,1003.7,-0.21,0.6,1944350.0,53.5,-0.2394,997.38,988.01,0.63,13.4,55.1,18.2,1062.65,False,,False,False,False,True,False,-0.08,True,True,False,998.29,1030.99,2.72,0.54,5.04,WEAK,44.6
SPGI,449.06,0.99,0.71,1822050.0,60.4,3.2675,433.42,439.9,3.61,18.4,24.7,11.31,575.57,False,,False,True,False,False,True,1.24,False,True,False,446.56,462.53,3.0,0.56,5.39,WEAK,42.5
TMO,513.98,-2.02,1.02,1765430.0,53.3,3.2019,508.89,513.58,1.0,20.9,0.0,14.27,643.35,False,,False,True,False,False,False,0.39,True,True,False,513.98,529.4,3.0,-0.0,0.0,WEAK,40.2
SHW,335.15,0.16,0.6,1609230.0,53.1,1.9574,331.61,333.59,1.07,18.0,20.2,9.66,377.93,False,,False,True,False,False,True,1.51,True,True,False,333.29,345.2,3.0,0.55,5.4,WEAK,40.2
LLY,921.48,2.04,0.97,2697400.0,46.5,1.8467,927.34,955.24,-0.63,17.0,97.0,27.45,1132.06,False,,False,False,True,False,False,0.37,True,True,False,903.05,949.12,3.0,2.0,1.5,WEAK,39.1
PH,954.43,-1.88,1.4,537640.0,50.7,3.3039,955.35,943.92,-0.1,19.9,16.2,30.03,1034.96,False,,False,True,False,True,False,0.91,False,True,False,948.79,983.06,3.0,0.59,5.08,WEAK,38.3
INTU,408.68,0.95,0.8,4111270.0,50.2,3.5519,402.57,432.33,1.52,21.3,53.9,18.67,808.22,False,,False,True,False,False,False,0.16,True,True,False,402.72,420.94,3.0,1.46,2.06,WEAK,37.9
CI,274.7,-0.72,0.72,1329810.0,51.6,0.7281,273.57,273.6,0.41,17.2,0.2,6.51,342.75,False,,False,True,False,False,False,0.13,True,True,False,274.69,282.94,3.0,0.0,822.99,WEAK,35.5
CVX,186.32,0.18,0.73,11594750.0,42.2,-1.6565,191.19,188.73,-2.55,26.0,5.8,5.4,214.71,False,,False,True,False,True,True,0.69,True,True,False,186.13,191.91,3.0,0.1,29.42,WEAK,30.9
UBER,75.58,-2.17,0.95,14395880.0,54.3,0.6183,74.43,75.07,1.55,16.2,17.1,2.43,101.99,False,,False,True,False,False,False,0.57,False,True,False,75.1,77.85,3.0,0.64,4.73,WEAK,30.9
XOM,149.5,0.77,0.51,20909360.0,42.2,-1.5215,153.72,151.53,-2.75,22.4,53.0,4.86,176.41,False,,False,False,False,True,True,0.68,True,True,False,148.18,153.99,3.0,0.88,3.4,WEAK,30.8
LOW,245.19,-2.39,0.89,2535740.0,50.2,1.8348,244.59,247.88,0.25,21.9,17.3,7.09,293.06,False,,False,True,False,False,False,0.33,False,True,False,243.76,252.55,3.0,0.58,5.15,WEAK,28.5
TSLA,387.51,0.28,0.78,68903570.0,54.0,5.3334,377.54,388.32,2.64,23.7,28.7,14.85,498.83,False,,False,True,False,False,False,0.3,False,True,False,385.3,399.14,3.0,0.57,5.26,WEAK,28.5
DHR,184.04,-5.4,1.43,4119340.0,37.5,0.2214,192.98,198.61,-4.63,20.8,2.9,5.59,242.28,False,,False,True,False,False,False,-0.3,True,True,False,183.71,189.56,3.0,0.18,16.73,WEAK,28.5
MA,510.16,-0.23,0.56,3152540.0,51.3,1.8701,508.46,512.95,0.34,16.0,55.3,10.5,599.05,False,,False,False,False,False,False,0.14,False,True,False,505.72,525.46,3.0,0.87,3.45,WEAK,28.1
NFLX,93.24,0.71,0.65,51256430.0,42.1,-1.2801,97.92,95.25,-4.78,31.9,43.0,3.29,134.12,False,,False,False,False,False,True,0.52,True,True,False,92.78,96.04,3.0,0.49,6.09,WEAK,27.5
PEP,153.79,-0.73,0.79,6510930.0,44.2,0.0712,155.88,155.81,-1.34,12.3,6.0,3.21,169.96,False,,False,True,False,True,False,0.1,True,True,False,153.57,158.4,3.0,0.14,20.96,WEAK,26.6
BMY,58.8,-0.99,0.84,8950030.0,49.6,0.0362,58.92,58.3,-0.2,10.6,11.8,1.37,62.25,False,,False,True,False,True,False,0.02,True,True,False,58.68,60.56,2.99,0.2,14.67,WEAK,26.6
CME,285.71,0.46,1.26,2660850.0,36.8,-1.8101,295.96,296.46,-3.46,23.3,89.8,6.61,321.47,False,,False,False,False,False,False,-3.28,False,True,False,280.0,294.28,3.0,2.0,1.5,WEAK,26.4
BKNG,179.4,-6.0,1.45,6189840.0,50.7,1.2963,179.86,179.39,-0.26,18.7,11.4,6.91,232.2,False,,False,True,False,False,False,-0.16,False,True,False,177.9,184.78,3.0,0.84,3.59,WEAK,26.2
CEG,287.16,3.41,0.98,2622970.0,47.3,0.562,290.19,297.46,-1.04,15.9,71.5,12.43,411.68,False,,False,False,True,False,True,1.67,False,True,False,282.34,295.77,3.0,1.68,1.79,WEAK,25.9
CB,325.43,-1.17,1.3,1560330.0,46.4,-0.153,327.99,325.19,-0.78,11.0,62.8,5.97,344.65,False,,False,False,False,True,False,-2.32,False,True,False,320.0,334.39,2.75,1.67,1.65,WEAK,25.3
ACN,190.1,-2.22,0.65,5220370.0,43.3,1.0918,194.32,205.6,-2.17,22.4,29.1,7.18,321.36,False,,False,True,False,False,False,-0.66,True,True,False,188.19,195.8,3.0,1.0,2.98,WEAK,23.8
GE,276.29,-3.64,2.12,6023720.0,37.5,-1.1023,298.93,304.11,-7.57,24.0,41.6,11.99,347.97,False,,False,True,False,False,False,-0.03,False,True,False,270.76,284.58,3.0,2.0,1.5,WEAK,23.4
RTX,180.91,-3.34,1.98,4280910.0,28.9,-1.5109,195.79,196.74,-7.6,23.2,12.6,5.26,214.5,False,,False,True,False,False,False,0.31,False,True,False,179.84,186.34,3.0,0.59,5.07,WEAK,23.4
CL,82.35,0.66,0.63,5311620.0,40.1,0.0817,84.35,86.02,-2.37,24.5,59.6,1.81,98.72,False,,False,False,False,False,False,0.46,True,True,False,81.82,84.82,3.0,0.64,4.66,WEAK,22.6
REGN,746.58,-0.1,1.48,610350.0,45.5,-0.8947,753.9,756.23,-0.97,19.2,40.3,18.12,820.12,False,,False,True,False,True,False,0.55,False,True,False,740.47,768.98,3.0,0.82,3.67,WEAK,21.5
NEE,90.0,-0.66,1.24,7647780.0,39.5,-0.3659,91.9,90.9,-2.07,16.8,4.4,1.81,96.21,False,,False,True,False,True,False,0.84,False,True,False,89.9,92.7,3.0,0.11,27.0,WEAK,21.5
LIN,494.62,-0.04,0.81,1927820.0,49.9,-1.2838,496.3,487.08,-0.34,11.8,9.4,9.32,509.23,True,,False,True,False,True,False,0.33,True,True,False,493.93,508.61,2.83,0.14,20.28,WEAK,21.5
HD,339.5,-1.29,0.63,3493880.0,49.3,2.4761,339.41,345.9,0.03,22.9,21.6,9.0,421.19,False,,False,True,False,False,False,0.01,False,True,False,337.92,349.69,3.0,0.47,6.45,WEAK,21.5
MO,65.18,0.82,0.85,7459570.0,48.5,-0.1953,65.42,64.85,-0.37,15.4,52.3,1.31,69.35,False,,False,False,False,True,False,0.29,True,True,False,64.66,67.14,3.01,0.8,3.77,WEAK,19.8
MRK,112.89,0.29,0.78,10188260.0,38.4,-0.9535,117.72,116.47,-4.1,16.5,68.5,2.99,124.22,False,,False,False,False,True,False,0.04,True,True,False,111.54,116.28,3.0,1.2,2.51,WEAK,19.8
ADP,201.69,-0.58,0.7,2908980.0,47.2,1.1864,201.75,210.91,-0.03,29.0,32.2,5.09,321.84,False,,False,True,False,False,False,0.15,False,True,False,200.62,207.74,3.0,0.53,5.65,WEAK,19.2
SYK,329.35,0.63,0.95,1875610.0,40.0,0.3207,337.91,345.49,-2.53,21.3,20.9,8.41,401.86,False,,False,True,False,False,False,0.14,True,True,False,327.75,339.23,3.0,0.49,6.17,WEAK,19.2
AMGN,345.92,0.31,0.87,2450140.0,43.5,0.284,350.94,353.07,-1.43,13.8,62.6,7.76,391.29,False,,False,False,False,False,False,-0.22,True,True,False,342.97,356.3,3.0,0.85,3.52,WEAK,17.1
VRTX,437.67,0.25,0.61,1138070.0,44.0,0.7105,443.45,451.84,-1.3,16.3,40.0,10.91,510.77,False,,False,False,False,False,False,0.18,True,True,False,435.45,450.8,3.0,0.51,5.91,WEAK,17.1
PG,142.85,0.37,0.77,8599100.0,42.7,0.3327,144.88,147.62,-1.4,19.3,58.9,2.58,167.46,False,,False,False,False,False,False,0.12,True,True,False,142.22,146.71,2.7,0.44,6.13,WEAK,17.1
AON,326.86,-2.52,0.6,1369650.0,50.0,1.0688,327.08,328.38,-0.07,14.0,23.9,8.2,380.2,False,,False,True,False,False,False,-0.45,False,True,False,324.32,336.67,3.0,0.78,3.86,WEAK,16.8
TJX,158.47,-0.49,0.58,4364860.0,48.8,-0.3068,159.35,157.85,-0.55,11.1,13.3,3.23,165.82,True,,False,True,False,True,False,0.09,False,True,False,158.2,163.22,3.0,0.17,17.59,WEAK,16.8
PFE,26.8,-1.87,0.98,29392480.0,44.0,-0.0686,27.3,27.04,-1.84,13.1,9.2,0.55,28.75,False,,False,True,False,True,False,0.15,True,True,False,26.74,27.6,2.99,0.22,13.33,WEAK,16.8
ZTS,117.52,-0.56,1.07,3266730.0,46.4,0.2939,118.95,120.25,-1.21,17.2,27.8,3.27,169.6,False,,False,True,False,False,False,0.65,True,True,False,116.6,121.05,3.0,0.78,3.84,WEAK,14.5
MCD,300.07,-0.59,0.67,2901030.0,36.9,0.0422,307.88,312.37,-2.54,20.4,7.8,5.03,339.85,False,,False,True,False,False,False,0.07,False,True,False,299.83,307.62,2.52,0.08,31.46,WEAK,14.5
ABBV,200.5,-2.25,1.24,6188090.0,36.7,-0.071,208.02,213.02,-3.62,17.1,11.2,5.42,239.13,False,,False,True,False,False,False,0.02,True,True,False,199.81,206.52,3.0,0.34,8.72,WEAK,14.0
GILD,132.9,-0.29,1.27,4963900.0,33.8,-0.5503,138.32,139.13,-3.92,12.9,57.0,3.17,156.4,False,,False,True,False,False,False,0.23,True,True,False,131.34,136.89,3.0,1.17,2.56,WEAK,14.0
JNJ,226.1,-0.03,0.79,8389480.0,28.6,-1.681,236.05,235.32,-4.21,20.5,62.8,4.65,251.71,False,,False,False,False,False,False,0.01,True,True,False,223.77,232.88,3.0,1.03,2.91,WEAK,11.0
HON,219.97,-1.01,1.33,3334440.0,37.5,-0.7839,229.08,228.51,-3.98,18.9,10.3,5.36,248.18,False,,False,True,False,False,False,0.93,False,True,False,219.29,226.57,3.0,0.31,9.71,WEAK,9.4
BRK-B,465.4,-0.66,1.15,4949570.0,32.1,-0.7215,476.5,482.9,-2.33,19.5,12.2,6.46,542.07,False,,False,True,False,False,False,0.08,False,True,False,464.62,475.08,2.08,0.17,12.41,WEAK,9.4
KO,74.63,-0.09,0.55,12751410.0,40.7,-0.184,75.92,75.84,-1.7,17.9,9.1,1.2,81.44,False,,False,True,False,False,False,0.27,True,True,False,74.56,76.43,2.41,0.09,25.72,WEAK,9.4
ABT,91.7,-1.1,0.73,13499750.0,24.9,-0.6481,99.63,105.08,-7.96,42.4,4.5,2.54,136.28,False,,False,True,False,False,False,-0.11,False,True,False,91.59,94.45,3.0,0.12,25.0,WEAK,9.4
DE,579.99,-1.24,0.68,1175430.0,47.5,-0.482,586.66,577.66,-1.14,15.5,1.4,15.3,672.22,False,,False,True,False,True,False,0.37,False,True,False,579.81,597.39,3.0,0.03,96.67,WEAK,7.5
DUK,125.25,-0.33,0.73,3070300.0,34.5,-0.76,129.02,128.06,-2.92,17.3,14.8,2.21,134.49,False,,False,True,False,False,False,0.86,False,True,False,124.9,128.57,2.65,0.28,9.49,WEAK,4.7
MDLZ,56.06,-0.12,0.7,7402950.0,41.7,-0.1869,57.27,57.37,-2.11,12.3,36.2,1.21,69.34,False,,False,True,False,False,False,0.09,True,True,False,55.79,57.74,3.0,0.48,6.22,WEAK,4.7
ICE,158.82,0.12,0.62,2884220.0,45.7,-0.4169,161.11,161.07,-1.42,16.0,34.9,3.68,187.65,False,,False,True,False,False,True,0.61,False,True,False,158.06,163.58,3.0,0.48,6.26,WEAK,4.7
SO,91.87,-0.05,0.62,4189550.0,31.6,-0.6137,95.0,94.5,-3.29,19.5,17.9,1.57,99.58,False,,False,True,False,False,False,0.72,False,True,False,91.6,94.23,2.57,0.29,8.74,WEAK,4.7
WFC,80.58,-1.19,0.73,18879380.0,46.8,-0.0634,81.53,82.5,-1.16,14.4,24.3,2.19,97.28,False,,False,True,False,False,False,0.0,False,True,False,80.17,83.0,3.0,0.51,5.9,WEAK,0.0
SCHW,91.71,-0.28,0.66,12869030.0,42.8,-0.3676,94.29,95.18,-2.74,18.0,30.3,2.78,107.14,False,,False,True,False,False,False,0.24,False,True,False,91.15,94.46,3.0,0.61,4.91,WEAK,0.0
