Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
NVDA,207.83,5.77,1.22,151901770.0,60.8,-0.7836,198.97,191.99,4.45,22.3,95.5,6.58,216.83,True,,False,False,True,True,True,1.68,True,True,False,203.67,214.06,3.0,2.0,1.5,WEAK,52.5
ETN,421.39,2.56,0.88,3087010.0,59.8,-0.8883,408.85,389.55,3.07,19.3,82.7,14.56,435.43,True,,False,False,True,True,False,3.19,True,True,False,412.96,434.03,3.0,2.0,1.5,WEAK,51.8
GE,305.83,6.68,1.17,7841150.0,56.4,1.1233,292.32,298.73,4.62,26.6,70.3,11.18,347.97,False,,False,False,True,True,True,4.8,True,True,False,299.86,315.0,3.0,1.95,1.54,WEAK,50.3
JPM,314.9,1.78,1.23,6974240.0,59.7,-0.4921,308.83,304.62,1.97,19.9,72.3,5.98,334.16,False,,False,False,True,True,True,0.66,True,True,False,311.35,323.87,2.85,1.13,2.53,WEAK,48.9
PANW,183.68,-0.16,0.94,5804450.0,61.7,0.7377,176.07,171.2,4.32,14.6,77.7,6.76,223.61,False,,False,False,False,True,False,-1.99,True,True,False,180.01,189.19,3.0,2.0,1.5,WEAK,48.5
AMAT,428.62,4.33,1.2,6004440.0,66.3,0.6796,393.71,372.86,8.87,17.5,72.2,15.86,432.81,True,,False,False,True,True,True,2.48,True,True,True,420.05,441.48,3.0,2.0,1.5,WEAK,48.3
CSCO,91.64,-2.82,1.26,16716380.0,64.1,0.3285,88.19,84.03,3.91,25.5,26.4,2.19,94.72,True,,False,True,False,True,False,-1.76,False,True,False,91.0,94.39,3.0,0.7,4.3,WEAK,48.0
MDLZ,61.87,0.83,0.69,8739590.0,69.4,0.4616,59.26,58.29,4.41,20.8,62.9,1.3,69.34,False,,False,False,False,True,True,0.57,True,True,False,61.33,63.73,3.01,0.87,3.44,WEAK,45.7
PLD,142.9,1.87,0.5,3234730.0,58.6,-0.2459,139.93,137.19,2.12,19.5,61.4,3.03,145.44,True,,False,False,True,True,True,0.95,True,True,False,141.45,147.19,3.0,1.01,2.96,WEAK,45.3
VZ,47.44,0.21,0.54,25402760.0,50.7,0.1757,47.29,47.11,0.32,17.6,76.4,1.05,50.91,False,,False,False,False,True,False,-0.37,True,True,False,46.9,48.86,2.99,1.14,2.63,WEAK,43.1
CL,88.16,2.12,0.8,5573490.0,58.9,0.6052,85.29,85.9,3.37,20.4,50.4,2.08,98.72,False,,False,True,True,True,True,1.34,True,True,False,87.24,90.8,2.99,1.04,2.87,WEAK,41.9
BA,229.93,2.47,1.17,6123640.0,56.9,-0.3058,224.05,221.27,2.62,15.7,46.0,6.61,254.35,False,,False,True,True,True,False,2.92,True,True,False,228.1,236.83,3.0,0.8,3.77,WEAK,41.6
CAT,926.93,2.47,1.02,2574350.0,76.3,8.831,831.11,773.7,11.53,30.4,85.9,27.3,930.47,True,,False,False,True,True,True,0.98,True,True,True,908.39,954.74,3.0,2.0,1.5,WEAK,41.5
AMD,421.39,18.61,1.71,49721260.0,81.2,7.3241,315.83,269.29,33.42,49.6,67.8,20.65,430.57,True,Morning Star,False,False,True,True,True,15.16,True,True,True,412.96,434.03,3.0,2.0,1.5,WEAK,40.4
PG,147.9,2.07,0.63,9205940.0,54.8,0.3876,145.58,146.58,1.59,22.8,65.1,3.07,166.21,False,,False,False,True,False,True,1.04,True,True,False,145.94,152.34,3.0,1.33,2.27,WEAK,40.3
LRCX,297.17,7.75,1.45,10042280.0,69.9,1.532,259.6,244.04,14.47,17.4,94.2,13.05,297.87,True,,False,False,True,True,True,4.06,True,True,True,291.23,306.09,3.0,2.0,1.5,WEAK,39.8
ORCL,194.03,4.68,0.96,28300470.0,68.6,1.4965,171.0,165.23,13.46,25.6,97.8,8.9,343.01,False,,False,False,True,True,False,0.46,False,True,True,190.15,199.85,3.0,2.0,1.5,WEAK,39.5
TXN,289.44,3.0,0.95,10560120.0,80.0,2.9018,254.49,229.31,13.73,47.9,76.5,9.22,292.64,True,Morning Star,False,False,True,True,False,-0.69,False,True,True,283.65,298.12,3.0,2.0,1.5,WEAK,39.0
WMT,130.08,-0.54,1.08,15125350.0,56.0,0.0934,128.65,126.18,1.11,12.4,34.0,2.56,134.41,True,,False,True,False,True,False,-0.01,True,True,False,129.53,133.92,2.95,0.42,6.98,WEAK,38.8
MO,70.17,-3.6,0.98,11378680.0,57.1,0.6036,68.68,66.62,2.17,22.7,0.4,1.74,74.56,False,,False,True,False,True,False,-1.06,True,True,False,70.16,72.28,3.01,0.01,211.04,WEAK,38.8
GILD,136.3,2.11,1.04,5990160.0,52.7,0.4586,134.28,136.66,1.5,19.6,87.4,3.09,156.4,False,,False,False,True,True,False,-0.07,True,True,False,133.57,140.39,3.0,2.0,1.5,WEAK,37.7
HON,216.86,3.73,0.95,4160600.0,45.2,-0.5479,218.58,223.23,-0.79,30.2,76.3,5.33,248.18,False,Morning Star,False,False,True,False,True,1.88,True,True,False,212.97,223.37,3.0,1.79,1.67,WEAK,37.4
PEP,155.96,0.59,0.92,5370600.0,50.0,0.043,155.87,155.82,0.06,9.5,53.1,3.17,169.96,False,,False,False,False,True,False,0.48,True,True,False,154.87,160.64,3.0,0.7,4.29,WEAK,36.7
CI,281.98,2.29,1.15,1740620.0,53.5,-0.1498,279.17,276.54,1.01,14.2,68.7,7.55,333.47,False,,False,False,True,True,False,0.31,True,True,False,276.34,290.44,3.0,2.0,1.5,WEAK,36.3
LIN,501.87,0.32,1.09,2063920.0,51.7,-0.9406,501.04,492.81,0.17,9.0,58.5,10.15,521.28,True,,False,False,False,True,False,-0.6,True,True,False,497.21,516.93,3.0,0.93,3.23,WEAK,36.3
GOOGL,398.04,2.47,1.0,30946910.0,83.5,5.0643,353.77,331.84,12.51,44.2,74.5,9.94,399.85,True,,False,False,True,True,True,1.5,True,True,True,392.76,409.98,3.0,1.33,2.26,WEAK,36.0
LLY,987.05,-0.18,0.49,3764440.0,61.3,12.6202,932.29,946.32,5.87,20.1,27.3,30.45,1132.06,False,,False,True,False,True,False,0.25,True,True,False,983.5,1016.66,3.0,0.36,8.34,WEAK,35.8
CEG,322.78,0.74,1.15,2643460.0,60.7,3.2697,304.49,302.15,6.01,15.4,75.1,12.76,411.68,False,,False,False,False,True,False,0.0,False,True,True,316.32,332.46,3.0,2.0,1.5,WEAK,34.0
UNH,367.28,0.94,0.66,7775570.0,76.0,0.8466,344.91,321.13,6.48,52.3,87.8,9.27,384.67,True,,False,False,False,True,False,-0.21,True,True,True,359.93,378.3,3.0,2.0,1.5,WEAK,34.0
ELV,374.71,1.53,0.62,1914060.0,75.5,3.1056,347.33,330.54,7.88,42.2,62.4,9.73,415.37,False,,False,False,True,True,True,1.07,True,True,True,369.47,385.95,3.0,1.4,2.15,WEAK,33.5
UBER,79.17,8.53,2.06,15449880.0,62.3,0.1185,74.87,75.06,5.75,11.4,72.4,2.58,101.99,False,,False,False,True,True,True,6.18,True,True,True,77.59,81.55,3.01,2.0,1.51,WEAK,32.7
BAC,53.6,0.9,0.6,28507960.0,59.8,-0.1001,52.53,51.73,2.03,23.8,17.8,1.15,57.23,False,,False,True,False,True,False,1.32,True,True,False,53.47,55.21,3.0,0.24,12.38,WEAK,32.4
BRK-B,469.83,0.93,1.15,4948830.0,43.8,0.0263,473.18,479.14,-0.71,19.4,83.8,6.56,521.26,False,,False,False,False,False,False,0.11,True,True,False,465.7,479.67,2.09,0.88,2.38,WEAK,31.6
NEE,95.39,-0.92,0.81,9952590.0,54.3,0.1835,94.45,92.55,0.99,18.5,21.9,2.23,98.75,True,,False,True,False,True,False,-0.16,False,True,False,95.02,98.25,3.0,0.39,7.73,WEAK,31.2
LOW,233.37,3.61,1.2,2505290.0,44.9,-1.6011,237.78,243.02,-1.86,22.8,87.0,6.81,291.66,False,,False,False,True,False,True,2.34,True,True,False,228.93,240.37,3.0,1.9,1.58,WEAK,30.2
COST,995.75,-2.03,1.56,1588910.0,47.7,0.1202,1002.37,992.97,-0.66,11.2,16.5,18.69,1061.11,False,,False,True,False,True,False,-0.48,True,True,False,992.5,1023.78,2.81,0.33,8.62,WEAK,29.6
AVGO,425.44,-0.45,1.06,19464830.0,68.0,-0.4487,400.03,371.05,6.35,32.3,38.5,13.66,437.68,True,,False,True,False,True,False,1.92,True,True,True,417.78,438.2,3.0,1.8,1.67,WEAK,29.1
CME,288.34,0.53,0.91,2234640.0,44.6,0.4973,290.4,293.31,-0.71,35.5,91.3,5.91,321.47,False,,False,False,False,False,False,-0.36,True,True,False,283.02,296.99,3.0,1.85,1.63,WEAK,29.1
VRTX,427.65,0.78,1.12,1071760.0,43.2,0.2247,433.27,443.84,-1.3,26.7,60.1,10.17,507.92,False,,False,False,False,False,False,-0.3,True,True,False,422.91,440.48,3.0,1.11,2.71,WEAK,28.8
QCOM,192.57,3.23,1.01,29092020.0,80.1,5.38,155.67,146.22,23.7,39.8,46.9,8.98,203.6,False,,False,True,True,True,False,4.63,True,True,True,188.72,198.35,3.0,2.0,1.5,WEAK,27.2
MSFT,413.96,0.63,0.86,35078650.0,54.1,-1.1312,410.35,407.6,0.88,22.1,66.5,11.07,552.24,False,,False,False,False,False,False,-0.83,True,True,False,405.68,426.38,3.0,2.0,1.5,WEAK,27.0
TJX,155.45,0.32,1.19,3882320.0,43.3,-0.4721,157.36,157.36,-1.22,17.8,76.1,2.92,165.82,False,,False,False,False,True,False,0.57,True,True,False,153.22,159.83,2.82,1.43,1.96,WEAK,26.6
V,318.8,-1.0,0.96,8089130.0,53.3,0.9837,316.88,315.31,0.6,20.6,12.2,7.39,373.34,False,,False,True,False,False,False,0.53,True,True,False,318.0,328.36,3.0,0.25,11.95,WEAK,26.3
AXP,321.9,1.88,0.81,3600280.0,53.6,-0.6654,318.78,320.04,0.98,22.1,39.7,7.98,385.41,False,,False,True,True,False,True,1.28,True,True,False,320.0,331.56,3.0,0.59,5.08,WEAK,26.0
BSX,56.0,0.04,0.88,21112070.0,33.2,-0.269,60.25,66.14,-7.06,33.2,91.1,2.08,109.5,False,Hammer,False,False,False,False,False,-0.3,True,True,False,54.98,57.68,3.0,1.82,1.65,WEAK,25.9
AMZN,274.99,0.53,0.84,53120530.0,81.1,0.9852,255.17,238.71,7.77,41.5,49.8,7.3,278.56,True,,False,True,False,True,False,-0.24,True,True,True,272.21,283.24,3.0,1.01,2.97,WEAK,25.0
ADP,207.2,-1.61,0.68,3236150.0,52.2,1.5823,205.38,209.54,0.89,24.4,42.9,5.63,321.84,False,,False,True,False,False,False,-1.04,True,True,False,205.7,213.42,3.0,0.72,4.15,WEAK,24.8
RTX,176.74,2.24,0.75,6349550.0,37.3,-0.6922,182.42,189.49,-3.12,41.0,70.1,4.76,214.5,False,,False,False,True,False,True,1.11,True,True,False,173.57,182.04,3.0,1.79,1.67,WEAK,23.7
HD,323.05,2.42,1.31,4150700.0,43.2,-1.7119,329.95,339.2,-2.09,24.6,62.6,8.49,421.19,False,,False,False,True,False,True,2.07,True,True,False,319.39,332.74,3.0,1.13,2.65,WEAK,23.7
ADBE,250.17,-2.13,0.64,5528180.0,52.2,1.6958,247.05,253.89,1.26,17.5,30.9,9.11,422.95,False,,False,True,False,False,False,-1.41,True,True,False,248.28,257.68,3.0,0.76,3.97,WEAK,21.7
PH,902.66,3.43,1.0,904410.0,42.6,-10.9058,930.63,936.83,-3.01,20.8,52.1,29.75,1034.96,False,Morning Star,False,True,True,False,True,2.16,True,True,False,892.54,929.74,3.0,1.12,2.68,WEAK,21.4
APH,138.47,1.3,1.21,8528490.0,45.2,-1.6184,142.73,140.52,-2.98,14.1,35.0,5.69,166.71,False,,False,True,False,True,True,0.96,True,True,False,137.17,142.62,3.0,0.94,3.19,WEAK,20.2
SHW,323.63,3.57,1.45,1753160.0,47.7,-1.8736,325.48,330.14,-0.57,17.6,42.9,9.68,377.93,False,,False,True,True,False,True,3.37,True,True,False,321.06,333.34,3.0,0.79,3.78,WEAK,18.3
XOM,148.69,-4.0,1.37,14930570.0,42.6,0.2503,152.61,151.63,-2.57,14.7,49.4,4.6,176.41,False,,False,True,False,True,False,-3.75,False,True,False,147.09,153.15,3.0,1.08,2.79,WEAK,17.4
CVX,185.16,-3.88,1.2,9131260.0,42.2,0.32,190.14,188.94,-2.62,17.7,55.6,5.3,214.71,False,,False,True,False,True,False,-3.66,False,True,False,183.13,190.71,3.0,1.1,2.73,WEAK,17.4
REGN,721.05,2.67,0.85,866970.0,45.0,-3.1972,731.01,744.35,-1.36,30.5,78.5,20.77,820.12,False,,False,False,True,False,False,0.16,False,True,False,706.63,742.68,3.0,2.0,1.5,WEAK,17.3
NOW,89.05,-3.22,0.66,32094010.0,41.5,0.3886,93.43,101.75,-4.69,25.0,24.2,5.25,211.48,False,,False,True,False,False,False,-0.45,True,True,False,88.21,91.72,3.0,0.94,3.18,WEAK,15.6
SO,93.51,-2.49,1.19,5308020.0,43.6,0.1066,94.96,94.62,-1.53,16.7,0.0,1.62,99.58,False,,False,True,False,False,False,-0.47,False,True,False,93.51,95.95,2.61,0.0,1142197.86,WEAK,15.6
T,25.57,-1.27,0.79,34750880.0,39.8,0.0118,26.25,26.59,-2.58,27.9,17.0,0.61,29.14,False,,False,True,False,False,False,-0.42,True,True,False,25.48,26.34,3.01,0.35,8.56,WEAK,15.6
MCD,284.1,-0.38,1.25,3797990.0,30.9,-1.21,296.15,305.06,-4.07,27.7,27.9,5.27,339.85,False,,False,True,False,False,False,0.7,True,True,False,282.4,292.0,2.78,0.6,4.65,WEAK,15.3
MRK,113.56,0.36,0.78,9263930.0,46.8,-0.0393,114.12,114.97,-0.49,23.1,47.0,2.95,124.22,False,,False,True,False,True,False,0.0,True,True,False,112.74,116.97,3.0,0.72,4.16,WEAK,14.1
NFLX,88.27,0.43,1.02,34156680.0,35.3,-1.0455,93.54,93.93,-5.63,21.5,84.7,2.8,134.12,False,,False,False,False,False,False,-1.0,True,True,False,86.72,90.92,3.0,1.76,1.71,WEAK,13.7
PFE,26.53,0.3,0.96,39991940.0,44.8,-0.0625,26.81,26.87,-1.03,13.3,68.1,0.57,28.75,False,,False,False,False,True,False,0.42,True,True,False,26.21,27.33,3.02,1.21,2.5,WEAK,12.9
CRM,181.19,-3.1,0.75,12052310.0,48.4,0.9635,182.09,188.07,-0.49,12.0,21.4,7.44,293.86,False,,False,True,False,False,False,-0.79,True,True,False,179.58,186.63,3.0,0.89,3.38,WEAK,12.5
INTU,388.55,-2.45,0.89,2509260.0,44.9,2.0935,397.89,419.98,-2.35,13.7,42.0,18.14,808.22,False,,False,True,False,False,False,-2.33,True,True,False,381.51,400.21,3.0,1.81,1.66,WEAK,12.5
ACN,174.57,-2.48,1.03,5101210.0,33.8,-0.2735,184.2,196.62,-5.23,29.1,17.6,6.8,321.36,False,,False,True,False,False,False,0.27,True,True,False,173.52,179.81,3.0,0.6,4.99,WEAK,12.2
TMO,472.95,1.33,0.57,2357390.0,43.1,-2.8619,483.8,498.94,-2.24,25.5,58.7,15.16,643.35,False,,False,True,False,False,True,0.94,True,True,False,466.6,487.14,3.0,1.34,2.23,WEAK,12.2
ZTS,111.22,-1.17,1.47,3582980.0,35.6,-0.642,115.92,118.35,-4.05,20.1,6.7,2.94,169.6,False,,False,True,False,False,False,1.02,True,True,False,110.94,114.56,3.0,0.25,11.93,WEAK,12.2
SCHW,92.15,-0.27,0.54,10023800.0,47.8,0.1049,92.36,93.82,-0.22,19.4,48.5,2.35,107.14,False,,False,False,False,False,False,-0.04,True,True,False,91.58,94.91,3.0,0.62,4.84,WEAK,11.1
CB,321.9,-0.21,0.55,1798090.0,43.0,-0.7552,326.47,325.46,-1.4,10.4,20.8,6.15,344.65,False,,False,True,False,True,False,0.21,True,True,False,320.63,331.13,2.87,0.39,7.27,WEAK,11.0
ABBV,205.03,-0.52,1.0,7263220.0,47.6,0.887,205.74,210.02,-0.35,16.3,42.7,5.53,239.13,False,,False,True,False,False,False,0.0,True,True,False,203.55,211.18,3.0,0.72,4.16,WEAK,9.5
SYK,292.33,-0.99,0.96,2604710.0,24.4,-3.8175,318.36,333.61,-8.18,33.8,31.4,8.88,401.86,False,,False,True,False,False,False,0.8,True,True,False,289.91,301.1,3.0,0.83,3.62,WEAK,9.2
IBM,225.74,-1.44,0.8,8206260.0,38.0,-1.0503,235.97,245.64,-4.34,22.9,29.4,7.13,323.06,False,,False,True,False,False,False,-0.12,True,True,False,224.38,232.51,3.0,0.6,4.98,WEAK,9.2
META,612.88,1.31,1.08,18413460.0,42.9,-8.0677,634.95,634.56,-3.48,22.8,67.6,19.92,794.38,False,,False,False,False,False,False,-0.61,True,True,False,600.62,631.27,3.0,2.0,1.5,WEAK,7.2
JNJ,224.62,-0.41,1.07,7310990.0,37.1,-0.3872,230.1,232.53,-2.38,21.7,49.3,4.14,251.71,False,,False,False,False,False,False,-0.13,True,True,False,222.95,230.83,2.76,0.74,3.72,WEAK,7.2
ABT,86.3,-1.0,0.9,13799150.0,24.1,-0.3929,93.32,100.12,-7.52,49.5,9.7,2.2,136.28,False,,False,True,False,False,False,0.44,False,True,False,86.15,88.89,3.0,0.17,17.27,WEAK,6.1
BMY,56.59,-0.63,0.8,11128190.0,42.0,-0.2273,58.3,58.21,-2.93,9.8,22.1,1.4,62.25,False,,False,True,False,False,False,0.49,True,True,False,56.36,58.29,3.0,0.41,7.39,WEAK,6.1
DHR,174.92,0.17,1.07,5616530.0,33.0,-0.9433,182.69,191.48,-4.25,21.0,58.4,5.02,242.28,False,,False,True,False,False,False,1.2,True,True,False,172.06,180.17,3.0,1.64,1.84,WEAK,6.1
AMGN,331.11,0.46,1.02,2813350.0,39.4,-1.4087,341.1,347.58,-2.93,17.0,52.4,8.36,391.29,False,,False,False,False,False,False,-0.14,True,True,False,329.05,341.04,3.0,0.62,4.82,WEAK,3.6
SPGI,423.57,-0.07,0.85,1742820.0,42.5,-1.6693,430.85,436.73,-1.69,11.5,60.5,11.23,575.57,False,,False,False,False,False,False,-0.39,True,True,False,418.4,436.28,3.0,1.22,2.46,WEAK,3.6
ISRG,451.73,0.08,0.82,2411850.0,42.4,-1.1197,461.86,473.35,-2.19,17.8,60.4,13.21,603.88,False,,False,False,False,False,False,0.16,True,True,False,446.9,465.28,3.0,1.07,2.81,WEAK,3.6
MA,491.89,-1.04,0.88,3886340.0,42.4,-1.8178,504.75,509.79,-2.55,14.4,19.6,12.71,599.05,False,,False,True,False,False,False,0.41,True,True,False,489.73,506.65,3.0,0.44,6.83,WEAK,3.1
BKNG,168.32,0.41,1.0,7833370.0,42.4,-1.8158,174.25,176.84,-3.4,18.4,1.4,6.73,232.2,False,,False,True,False,False,False,3.18,True,True,False,168.21,173.37,3.0,0.07,45.91,WEAK,3.1
WFC,80.42,0.66,0.65,15043940.0,47.6,-0.154,80.91,81.87,-0.61,11.7,6.2,1.88,97.28,False,,False,True,False,False,False,1.13,True,True,False,80.35,82.83,3.0,0.09,34.43,WEAK,3.1
CMCSA,26.44,-0.08,0.64,35132790.0,38.0,-0.2107,27.84,28.47,-5.04,16.2,11.2,0.9,32.98,False,,False,True,False,False,False,0.15,True,True,False,26.39,27.23,2.99,0.19,15.8,WEAK,3.1
DUK,125.54,-1.6,1.08,2862750.0,40.8,-0.1295,128.03,127.88,-1.95,15.7,21.8,2.2,134.49,False,,False,True,False,False,False,-0.42,False,True,False,125.0,128.84,2.63,0.43,6.11,WEAK,3.1
MCO,448.64,-1.3,0.7,1092610.0,48.1,-0.6581,452.28,453.33,-0.8,15.2,13.3,12.75,545.7,False,,False,True,False,False,False,0.82,True,True,False,446.9,462.1,3.0,0.39,7.74,WEAK,3.1
AON,308.27,-2.0,1.04,1369870.0,38.5,-1.6267,319.51,323.84,-3.52,11.9,12.9,8.61,379.2,False,,False,True,False,False,False,0.59,True,True,False,306.9,317.52,3.0,0.44,6.75,WEAK,3.1
ICE,153.4,-1.21,0.6,3404020.0,38.9,-0.5954,157.88,159.47,-2.84,18.2,3.9,3.96,187.65,False,,False,True,False,False,False,-0.01,True,True,False,153.3,158.0,3.0,0.07,46.0,WEAK,3.1
