Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
PH,989.49,0.53,0.73,597600.0,63.7,12.7526,937.0,934.26,5.6,24.7,88.5,27.66,1034.96,True,Engulfing,False,False,False,True,False,-0.17,True,True,False,972.59,1019.17,3.0,1.71,1.76,HIGH,94.1
LIN,508.87,1.14,1.08,2078260.0,62.5,0.7752,496.25,484.03,2.54,10.9,94.4,9.79,509.23,True,,False,False,True,True,False,0.09,True,True,False,502.79,523.56,2.89,1.19,2.42,HIGH,91.9
AXP,323.82,3.29,0.93,2771990.0,62.7,4.0889,308.25,318.02,5.05,24.4,97.2,8.72,385.41,False,Engulfing,False,False,True,False,False,-0.74,True,True,False,317.34,333.53,3.0,2.0,1.5,HIGH,91.9
GE,311.9,1.15,0.56,5708540.0,55.8,4.0178,300.24,305.72,3.88,26.2,96.8,10.94,347.97,False,,False,False,True,True,False,-0.62,True,True,False,305.66,321.26,3.0,2.0,1.5,HIGH,91.9
SCHW,96.79,2.1,0.58,9621320.0,55.9,0.4602,94.74,95.51,2.16,16.3,97.7,2.54,107.14,False,,False,False,True,True,False,-0.08,True,True,False,94.85,99.69,3.0,2.0,1.49,HIGH,91.9
META,634.53,0.74,0.46,20637430.0,58.7,9.7252,602.91,620.21,5.25,21.6,95.6,20.84,794.38,False,Engulfing,False,False,False,True,False,-0.06,True,True,False,624.4,653.57,3.0,1.6,1.88,HIGH,89.7
MSFT,384.37,3.64,1.12,31056910.0,51.5,2.3591,378.53,397.65,1.54,27.5,98.7,8.84,552.24,False,,False,False,True,False,True,0.72,True,True,False,376.68,395.9,3.0,2.0,1.5,HIGH,88.6
DHR,195.87,3.3,1.37,3523760.0,52.3,1.6205,192.48,200.13,1.76,29.8,92.4,5.24,242.28,False,Engulfing,False,False,True,False,False,-0.5,True,True,False,191.95,201.75,3.0,2.0,1.5,HIGH,86.4
UNP,251.34,0.33,0.45,2745290.0,60.6,1.5961,246.32,245.55,2.04,26.6,80.7,4.55,268.14,False,,False,False,False,True,False,0.2,True,True,False,248.67,258.16,2.71,1.06,2.55,HIGH,85.2
CSCO,82.35,0.16,1.06,18853230.0,58.7,0.4228,80.2,78.98,2.69,13.8,96.5,2.13,87.71,False,Hammer,False,False,False,True,False,-0.23,False,True,False,81.25,84.82,3.0,1.34,2.25,HIGH,82.0
QCOM,131.24,2.48,0.87,9871880.0,50.4,0.8281,129.55,136.73,1.3,28.7,98.6,3.73,203.6,False,Engulfing,False,False,True,False,False,-0.2,True,True,False,128.62,135.18,3.0,2.0,1.5,HIGH,80.9
NVDA,189.31,0.36,0.8,158365610.0,62.0,2.0455,180.14,181.24,5.09,18.4,91.3,5.28,212.17,False,,False,False,False,True,False,-1.38,True,True,False,185.74,194.99,3.0,1.89,1.59,HIGH,80.9
HD,341.16,1.13,0.72,3884180.0,52.0,3.1378,335.38,346.73,1.72,32.1,97.1,9.54,421.19,False,Engulfing,False,False,True,False,False,-0.53,True,True,False,334.34,351.39,3.0,2.0,1.5,HIGH,80.9
BKNG,177.25,2.18,0.69,8185520.0,54.1,1.1886,172.98,177.07,2.47,16.2,92.9,7.1,232.2,False,Engulfing,False,False,True,False,False,-1.65,True,True,False,173.7,182.57,3.0,2.0,1.5,GOOD,78.1
ELV,316.07,1.46,1.06,1573990.0,59.7,4.005,303.85,310.64,4.02,23.7,95.2,9.1,434.02,False,,False,False,True,False,False,-0.65,True,True,False,309.75,325.55,3.0,2.0,1.5,GOOD,77.6
MA,508.58,1.99,0.76,3562160.0,53.2,2.389,501.38,512.06,1.44,22.0,98.0,11.54,599.05,False,Engulfing,False,False,True,False,False,-0.49,True,True,False,498.41,523.84,3.0,2.0,1.5,GOOD,75.4
V,309.39,1.65,0.99,6842670.0,52.6,1.5189,305.8,312.62,1.17,23.9,95.4,6.6,373.34,False,Engulfing,False,False,True,False,False,-0.14,True,True,False,303.2,318.67,3.0,2.0,1.5,GOOD,75.4
MS,181.14,1.97,0.77,5984600.0,70.1,2.4596,168.83,168.76,7.29,20.2,99.5,5.56,191.62,False,Engulfing,False,False,True,True,False,-1.06,True,True,True,177.52,186.57,3.0,2.0,1.5,GOOD,74.3
KLAC,1768.78,1.81,1.03,804730.0,71.9,30.5667,1569.3,1496.4,12.71,17.3,95.2,67.57,1771.22,True,Engulfing,False,False,True,True,False,-0.32,True,True,True,1733.4,1821.84,3.0,2.0,1.5,GOOD,74.3
BAC,53.35,1.54,0.63,34039940.0,70.2,0.728,50.09,50.36,6.51,23.5,94.3,1.26,57.23,False,Engulfing,False,False,True,True,False,-0.69,True,True,True,52.28,54.95,3.0,2.01,1.5,GOOD,74.3
UNH,313.0,2.85,0.68,8935160.0,68.2,5.1459,288.61,290.33,8.45,31.2,96.9,8.9,579.29,False,Marubozu,True,False,True,True,False,-0.35,True,True,True,306.74,322.39,3.0,2.0,1.5,GOOD,73.5
ADI,350.01,-0.04,0.78,3166620.0,66.9,4.6403,329.25,321.12,6.3,23.8,98.8,9.85,362.07,True,Hammer,False,False,False,True,False,-0.41,True,True,True,344.0,360.51,3.0,1.72,1.75,GOOD,72.8
LOW,247.08,1.17,0.74,2481590.0,54.1,2.8245,240.89,247.81,2.57,30.1,96.8,7.12,293.06,False,,False,False,True,False,False,-0.16,True,True,False,242.14,254.49,3.0,2.0,1.5,GOOD,72.1
LRCX,267.32,1.39,0.96,9040160.0,68.1,5.5942,233.88,224.35,14.3,20.2,97.7,12.1,268.23,True,,False,False,True,True,False,-0.37,True,True,True,261.97,275.34,3.0,2.0,1.5,GOOD,72.0
MCO,439.61,2.85,0.6,893100.0,48.8,1.4179,439.31,451.6,0.07,20.4,97.4,13.16,545.7,False,Marubozu,True,False,True,False,False,-0.5,True,True,False,430.82,452.8,3.0,2.0,1.5,GOOD,71.5
SHW,334.38,-0.51,0.94,1597610.0,55.5,3.5402,326.39,332.63,2.45,25.0,83.0,9.57,377.93,False,,False,False,False,False,False,-0.57,True,True,False,327.69,344.41,3.0,2.0,1.5,GOOD,71.0
APH,145.27,3.21,1.06,7166820.0,63.8,2.5407,132.95,135.13,9.26,17.8,98.7,5.89,166.71,False,Marubozu,True,False,True,True,False,-0.53,True,True,True,142.36,149.63,3.0,2.0,1.5,MODERATE,69.7
CI,275.12,1.43,0.54,1366920.0,53.6,1.4907,271.42,272.98,1.36,22.7,99.7,6.61,342.75,False,,False,False,True,False,False,-0.45,True,True,False,269.62,283.37,3.0,2.0,1.5,MODERATE,69.3
ADBE,240.11,6.55,1.4,4356520.0,44.4,0.2597,243.33,260.51,-1.32,36.9,99.4,9.1,422.95,False,Marubozu,True,False,True,False,True,0.75,True,True,False,235.31,247.31,3.0,2.0,1.5,MODERATE,68.2
BSX,63.18,2.25,0.63,19468620.0,36.0,0.0614,65.6,72.22,-3.69,45.0,100.0,2.03,109.5,False,Marubozu,True,False,True,False,False,-0.47,True,True,False,61.92,65.08,3.01,1.99,1.51,MODERATE,68.2
AVGO,379.75,2.21,0.96,24156980.0,73.1,7.9739,333.63,330.72,13.82,23.4,90.5,13.27,412.95,False,,False,False,True,True,False,-0.45,True,True,True,372.15,391.14,3.0,2.0,1.5,MODERATE,68.1
AON,325.4,4.1,1.01,1336090.0,50.8,0.3085,323.51,327.71,0.58,17.3,97.8,9.2,386.07,False,,False,False,True,False,True,0.78,True,True,False,318.89,335.16,3.0,2.0,1.5,MODERATE,66.6
SPGI,430.08,3.53,1.08,1650530.0,50.7,1.7345,426.46,440.06,0.85,24.2,99.2,12.53,575.57,False,,False,False,True,False,False,0.33,True,True,False,421.48,442.98,3.0,2.0,1.5,MODERATE,66.6
ISRG,458.96,1.85,0.9,1755840.0,42.7,0.5568,464.88,483.52,-1.27,29.1,97.3,11.92,603.88,False,Engulfing,False,False,True,False,False,-0.14,True,True,False,449.78,472.73,3.0,2.0,1.5,MODERATE,63.8
NOW,89.06,7.3,1.18,22439100.0,32.8,-1.772,101.0,110.97,-11.82,29.6,96.4,5.65,211.48,False,,False,False,True,False,True,2.13,True,True,False,87.28,91.73,3.0,2.0,1.5,MODERATE,63.8
TXN,216.71,0.92,0.86,5404960.0,67.9,3.3529,201.97,200.11,7.3,23.5,90.4,5.84,231.32,False,Engulfing,False,False,False,True,False,-0.81,False,True,True,212.38,223.21,3.0,2.0,1.5,MODERATE,62.8
HON,233.64,-0.6,0.81,3260330.0,54.5,1.209,230.44,228.59,1.39,22.4,59.8,5.1,248.18,False,,False,False,False,True,False,-0.68,True,True,False,231.79,240.65,3.0,0.79,3.79,MODERATE,61.6
ZTS,120.08,1.88,1.0,2727710.0,52.2,0.6715,118.61,120.9,1.24,23.0,99.1,3.16,170.33,False,,False,False,True,False,False,-0.59,True,True,False,117.68,123.68,3.0,2.0,1.5,MODERATE,61.1
PANW,162.51,4.35,0.9,9528270.0,50.1,0.3943,162.25,165.06,0.16,15.5,96.7,7.89,223.61,False,,False,False,True,False,False,-0.1,True,True,False,159.26,167.39,3.0,2.0,1.5,MODERATE,61.1
AMZN,239.89,0.63,0.86,46570130.0,72.2,4.0025,217.78,216.98,10.15,18.8,97.4,6.51,258.6,False,,False,False,False,True,False,-0.47,True,True,True,235.75,247.09,3.0,1.73,1.74,MODERATE,60.4
AMD,246.83,0.73,0.62,34816850.0,70.8,4.8072,218.78,213.74,12.82,19.2,90.6,9.87,267.08,False,,False,False,False,True,False,-0.03,True,True,True,242.03,254.23,3.0,1.94,1.54,MODERATE,60.4
PFE,27.34,1.56,1.24,35626600.0,50.5,-0.0798,27.37,26.97,-0.11,16.0,74.2,0.63,28.75,True,Engulfing,False,False,True,True,False,-0.33,True,True,False,26.79,28.16,3.0,2.01,1.49,MODERATE,58.9
IBM,237.82,3.06,1.02,4251330.0,43.0,0.0452,243.08,254.43,-2.16,19.1,96.1,7.6,323.06,False,,False,False,True,False,True,1.24,True,True,False,233.06,244.95,3.0,2.0,1.5,MODERATE,58.3
ORCL,155.62,12.69,2.08,20729160.0,57.3,0.7234,146.34,155.09,6.34,12.3,98.2,7.41,343.01,False,Marubozu,True,False,True,False,True,1.22,False,True,True,152.51,160.29,3.0,2.0,1.5,MODERATE,56.2
RTX,201.41,-0.07,0.9,3821120.0,54.0,0.9523,199.0,197.83,1.21,19.5,44.2,4.62,214.5,False,,False,False,False,True,False,0.09,True,True,False,200.16,207.45,3.0,0.62,4.83,MODERATE,56.1
AAPL,259.2,-0.49,0.88,40018490.0,53.7,1.3673,256.39,258.56,1.1,16.8,72.2,5.75,288.35,False,,False,False,False,True,False,-0.24,True,True,False,256.66,266.98,3.0,0.98,3.06,MODERATE,56.1
ETN,403.36,0.09,0.86,2112510.0,68.4,5.0987,373.82,364.86,7.9,16.1,85.5,12.9,407.18,True,,False,False,False,True,False,0.21,True,True,True,395.29,415.46,3.0,2.0,1.5,MODERATE,55.8
ACN,191.95,6.92,1.23,5434370.0,44.6,0.3304,195.03,209.46,-1.58,28.3,99.2,8.16,321.36,False,,False,False,True,False,True,0.81,True,True,False,188.11,197.71,3.0,2.0,1.5,MODERATE,55.0
MO,66.81,-0.85,0.74,9209550.0,56.3,0.1727,66.07,64.86,1.12,13.2,35.0,1.45,69.35,True,,False,True,False,True,False,0.16,False,True,False,66.4,68.81,2.99,0.61,4.88,WEAK,54.7
DE,603.04,-0.32,0.91,1283740.0,58.0,4.6876,586.54,574.67,2.81,20.3,46.2,16.32,672.22,False,,False,True,False,True,False,-0.09,True,True,False,598.85,621.13,3.0,0.69,4.32,WEAK,54.7
INTU,369.44,5.27,0.92,3785180.0,34.3,-7.2396,409.22,444.53,-9.72,27.3,94.5,20.59,808.22,False,,False,False,True,False,True,1.07,True,True,False,362.05,380.52,3.0,2.0,1.5,WEAK,52.8
CME,300.59,1.79,0.73,2214940.0,48.6,-0.6226,302.19,298.43,-0.53,17.2,96.9,6.52,321.47,False,,False,False,True,True,True,0.62,True,True,False,295.83,309.61,3.0,1.58,1.89,WEAK,52.8
TJX,159.33,-1.4,1.23,4234470.0,51.0,0.2468,159.34,157.35,-0.01,14.5,51.0,3.54,165.82,True,,False,True,False,True,False,-0.39,True,True,False,157.33,164.11,3.0,1.26,2.39,WEAK,52.4
MRK,120.15,-1.05,0.54,8677880.0,54.0,0.2105,119.47,116.54,0.57,12.4,48.9,2.83,124.22,True,,False,True,False,True,False,-0.32,True,True,False,119.06,123.75,3.0,0.91,3.3,WEAK,52.4
CEG,291.72,1.82,0.85,3176970.0,49.5,0.0874,290.14,299.58,0.54,20.1,91.2,13.68,411.68,False,,False,False,True,False,False,-1.21,False,True,False,285.89,300.47,3.0,2.0,1.5,WEAK,52.3
ADP,195.38,3.49,0.99,2957550.0,37.9,-0.5252,203.1,214.38,-3.8,31.7,99.4,5.98,321.84,False,Marubozu,True,False,True,False,False,-0.28,True,True,False,191.47,201.24,3.0,2.0,1.5,WEAK,51.7
NFLX,103.16,0.15,0.73,35251340.0,72.9,0.6619,97.04,93.88,6.31,34.9,68.5,2.75,134.12,False,,False,False,False,True,False,0.02,True,True,True,102.06,106.25,3.0,1.07,2.81,WEAK,48.9
UBER,72.34,2.64,0.83,12871800.0,48.3,0.0877,72.42,74.65,-0.1,14.6,84.3,2.43,101.99,False,Engulfing,False,False,True,False,False,-0.58,True,True,False,70.89,74.51,3.0,2.0,1.5,WEAK,46.8
CAT,791.73,0.14,0.81,2235510.0,67.4,10.4931,735.22,710.15,7.69,17.5,48.4,24.98,798.54,True,Engulfing,False,True,False,True,False,-0.28,True,True,True,785.33,815.48,3.0,0.81,3.71,WEAK,46.8
AMAT,395.73,-0.94,0.89,5706250.0,64.3,5.459,364.66,347.45,8.52,17.3,56.3,16.28,407.29,True,,False,True,False,True,False,-0.41,True,True,True,389.59,407.6,3.0,1.55,1.93,WEAK,44.8
NEE,92.3,-1.89,0.77,7972620.0,50.3,0.0472,92.61,90.78,-0.33,25.3,17.5,1.88,96.21,True,,False,True,False,True,False,-0.24,False,True,False,91.93,95.07,3.0,0.4,7.49,WEAK,43.0
PEP,155.88,-0.75,0.91,6024960.0,49.4,0.4729,155.84,155.75,0.02,15.7,44.2,3.06,169.96,False,,False,False,False,True,False,-0.04,False,True,False,154.97,160.47,2.94,0.58,5.04,WEAK,42.4
CRM,172.82,4.76,0.92,13501370.0,38.0,-1.3555,182.58,194.33,-5.34,18.1,92.4,7.56,293.86,False,,False,False,True,False,True,1.27,True,True,False,169.36,178.0,3.0,2.0,1.5,WEAK,41.8
CVX,191.78,1.71,0.66,13619520.0,44.5,-2.5678,196.87,189.73,-2.58,29.1,71.7,5.74,214.71,False,,False,False,True,True,True,1.54,True,True,False,189.72,197.53,3.0,1.07,2.79,WEAK,39.6
CMCSA,28.05,0.43,0.69,25549870.0,41.0,0.0184,28.52,28.95,-1.64,21.1,76.9,0.69,32.98,False,,False,False,False,False,False,0.07,True,True,False,27.58,28.89,2.99,1.68,1.79,WEAK,37.4
GILD,139.03,0.03,0.96,5279980.0,46.0,0.255,140.3,139.91,-0.9,13.2,79.4,3.17,156.4,False,,False,False,False,True,False,-0.73,True,True,False,137.02,143.2,3.0,1.45,2.07,WEAK,35.8
BRK-B,480.19,0.06,0.9,4007250.0,46.7,0.9349,481.33,486.36,-0.24,14.7,75.3,6.53,542.07,False,,False,False,False,False,False,-0.21,True,True,False,477.4,489.98,2.04,0.58,3.51,WEAK,32.5
CL,83.98,-0.43,0.77,5827040.0,39.3,0.1313,86.1,87.47,-2.46,29.2,75.4,1.84,99.33,False,,False,False,False,False,False,-0.28,False,True,False,83.03,86.5,3.0,1.13,2.65,WEAK,32.5
MCD,304.51,-0.38,0.97,2946120.0,38.1,-0.0729,310.88,314.71,-2.05,26.3,85.9,5.31,339.85,False,,False,False,False,False,False,-0.48,True,True,False,302.14,312.48,2.62,0.78,3.36,WEAK,31.9
ABT,100.69,0.39,1.18,9469880.0,33.3,-0.0196,104.2,108.65,-3.37,37.1,88.9,2.23,137.13,False,,False,False,False,False,False,-0.17,False,True,False,99.06,103.71,3.0,1.62,1.85,WEAK,31.9
REGN,746.46,-0.32,1.17,640290.0,45.2,0.2907,758.46,758.33,-1.58,14.0,46.6,20.23,820.12,False,,False,True,False,True,False,-0.15,False,True,False,737.34,768.85,3.0,1.22,2.46,WEAK,31.3
JNJ,237.96,-0.21,0.78,6862830.0,45.6,-0.4366,240.24,236.23,-0.95,16.3,86.6,4.2,251.71,False,,False,False,False,True,False,-0.31,True,True,False,235.18,244.26,2.65,1.17,2.27,WEAK,29.7
ABBV,206.47,-0.71,1.24,6062930.0,40.0,0.2016,212.12,217.06,-2.66,19.6,68.2,5.7,241.12,False,,False,False,False,False,False,-0.73,True,True,False,203.01,212.66,3.0,1.68,1.79,WEAK,28.1
AMGN,349.82,-0.34,0.97,2611330.0,45.5,0.4405,352.98,354.34,-0.9,17.1,60.7,8.32,391.29,False,,False,False,False,True,False,0.3,True,True,False,345.5,360.31,3.0,1.23,2.43,WEAK,25.9
DUK,130.4,-1.05,0.73,3715540.0,50.7,-0.1017,130.73,128.24,-0.25,16.1,27.1,2.21,134.49,True,,False,True,False,True,False,0.03,False,True,False,129.76,133.71,2.54,0.49,5.17,WEAK,23.8
KO,76.41,-1.37,0.88,14342360.0,48.9,0.1555,76.65,76.03,-0.31,13.8,36.0,1.36,81.44,False,,False,True,False,True,False,-0.19,False,True,False,75.82,78.45,2.67,0.77,3.46,WEAK,22.0
WMT,124.57,-1.74,0.8,16209910.0,49.9,0.3286,124.85,123.34,-0.22,10.8,26.2,2.94,134.41,False,,False,True,False,True,False,-0.43,False,True,False,123.96,128.31,3.0,0.49,6.13,WEAK,22.0
COST,980.85,-1.76,1.21,1862390.0,43.9,-0.0001,999.42,986.01,-1.86,17.6,7.2,19.32,1062.65,False,,False,True,False,True,False,-0.05,False,True,False,979.36,1009.82,2.95,0.15,19.44,WEAK,21.5
XOM,152.64,0.09,0.54,27527480.0,41.9,-2.0945,158.69,152.39,-3.81,24.5,40.7,5.23,176.41,False,,False,True,False,True,True,1.15,True,True,False,151.28,157.22,3.0,0.89,3.37,WEAK,21.5
PG,143.58,-1.09,0.8,8905040.0,41.0,0.4699,145.94,148.83,-1.62,25.5,38.6,2.69,167.46,False,,False,True,False,False,False,-0.11,False,True,False,142.63,147.62,2.81,0.66,4.25,WEAK,19.2
T,25.61,-3.21,1.23,37851400.0,28.8,-0.3251,27.47,27.16,-6.78,21.8,21.2,0.66,29.14,False,,False,True,False,False,False,-0.34,True,True,False,25.4,26.38,3.01,0.82,3.67,WEAK,18.7
TSLA,352.42,0.99,0.76,69153120.0,39.2,-0.9592,366.73,388.49,-3.9,27.7,49.5,14.26,498.83,False,,False,True,False,False,False,0.35,True,True,False,348.57,362.99,3.0,1.09,2.75,WEAK,18.7
BMY,58.06,-0.96,0.65,10622250.0,46.4,-0.0556,58.85,58.09,-1.35,12.5,37.6,1.37,62.25,False,,False,True,False,True,False,-0.87,True,True,False,57.55,59.8,3.0,0.88,3.41,WEAK,16.8
SO,95.93,-1.26,0.97,4899100.0,49.3,-0.0916,96.39,94.73,-0.48,14.7,21.7,1.6,99.58,True,,False,True,False,True,False,0.1,False,True,False,95.53,98.33,2.5,0.42,6.0,WEAK,16.8
MDLZ,57.68,-2.24,1.05,8844370.0,50.0,0.1983,57.74,57.54,-0.1,12.3,18.7,1.32,69.34,False,,False,True,False,False,False,-0.47,False,True,False,57.42,59.41,3.0,0.45,6.65,WEAK,16.8
LLY,929.55,-1.06,0.72,2901550.0,45.3,6.6415,940.01,968.32,-1.11,15.4,12.7,27.79,1132.06,False,,False,True,False,False,False,0.05,True,True,False,927.17,957.44,3.0,0.26,11.72,WEAK,14.5
VZ,45.42,-1.35,0.96,25997280.0,26.6,-0.5488,48.17,47.3,-5.71,28.0,36.2,0.97,50.91,False,,False,True,False,False,False,0.11,True,True,False,45.04,46.78,2.99,0.84,3.58,WEAK,14.0
VRTX,440.05,0.87,0.76,1321770.0,43.9,-0.0076,447.87,455.88,-1.75,14.5,56.0,12.09,510.77,False,,False,True,False,False,False,-0.47,True,True,False,433.68,453.25,3.0,1.45,2.07,WEAK,4.7
