Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
SCHW,98.38,1.64,0.97,9641050.0,59.8,0.5818,95.09,95.63,3.46,15.9,68.7,2.52,107.14,False,,False,False,True,True,True,0.51,True,True,False,96.89,101.33,3.0,1.51,1.98,GOOD,75.4
RTX,202.81,0.7,0.62,3778240.0,56.1,0.9906,199.36,198.02,1.73,18.5,55.7,4.54,214.5,False,Morning Star,False,False,False,True,False,-0.03,True,True,False,200.91,208.89,3.0,0.94,3.2,GOOD,75.4
CSCO,82.61,0.32,0.75,18797480.0,59.4,0.3872,80.43,79.12,2.72,13.8,97.6,2.07,87.71,False,,False,False,False,True,False,-0.39,False,True,False,81.37,85.09,3.0,1.5,2.0,GOOD,75.4
LRCX,272.41,1.9,0.92,9067770.0,69.6,6.0715,237.55,226.24,14.68,21.2,88.0,11.85,273.43,True,,False,False,True,True,True,1.7,True,True,True,266.96,280.58,3.0,2.0,1.5,GOOD,73.5
MRK,119.96,-0.16,0.99,8479100.0,53.4,0.0677,119.52,116.68,0.37,12.1,81.9,2.78,124.22,True,,False,False,False,True,False,-0.93,True,True,False,118.15,123.56,3.0,1.51,1.99,GOOD,71.5
BA,223.77,0.73,0.79,6089640.0,60.3,3.6629,212.36,216.28,5.37,25.4,65.0,6.6,254.35,False,,False,False,False,True,False,-0.2,True,True,False,221.32,230.48,3.0,1.09,2.74,MODERATE,69.9
ADI,348.6,-0.4,0.75,3087010.0,65.5,4.2698,331.1,322.2,5.29,23.4,27.7,9.52,362.07,True,,False,True,False,True,False,0.69,True,True,False,347.12,359.06,3.0,0.42,7.07,MODERATE,68.7
AMZN,249.02,3.81,1.55,45192830.0,76.3,4.6444,220.76,218.23,12.8,21.1,69.6,6.93,258.6,True,,False,False,True,True,True,0.79,True,True,True,244.04,256.49,3.0,2.0,1.5,MODERATE,68.1
MS,183.34,1.21,1.47,5976350.0,72.0,2.5646,170.21,169.33,7.71,21.6,56.0,5.41,191.62,True,,False,False,True,True,True,0.95,True,True,True,181.75,188.84,3.0,0.87,3.46,MODERATE,68.1
WMT,125.05,0.39,0.95,16007580.0,50.9,0.2102,124.86,123.4,0.15,11.1,94.4,2.92,134.41,False,,False,False,False,True,False,-1.16,False,True,False,122.55,128.8,3.0,2.0,1.5,MODERATE,67.1
BKNG,181.12,2.18,0.68,7870870.0,57.5,1.4082,173.76,177.23,4.24,16.0,68.6,6.98,232.2,False,,False,False,True,False,True,0.58,True,True,False,178.0,186.55,3.0,1.72,1.74,MODERATE,66.6
HD,342.71,0.45,0.53,3860560.0,53.0,3.4072,336.07,346.58,1.97,31.1,98.9,9.18,421.19,False,,False,False,False,False,False,-0.05,True,True,False,338.34,352.99,3.0,1.28,2.35,MODERATE,66.6
APH,148.72,2.37,0.94,7149840.0,66.4,2.9504,134.45,135.66,10.61,18.1,86.0,5.75,166.71,False,Hammer,False,False,True,True,True,1.78,True,True,True,145.75,153.18,3.0,2.0,1.5,MODERATE,66.6
META,662.49,4.41,0.95,18579980.0,64.9,11.8449,608.58,621.87,8.86,21.8,86.0,21.62,794.38,False,,False,False,True,True,True,1.34,True,True,True,649.24,682.36,3.0,2.0,1.5,MODERATE,65.8
MA,513.16,0.9,0.65,3497640.0,55.7,2.8701,502.5,512.11,2.12,20.7,88.8,11.24,599.05,False,,False,False,False,False,False,-0.11,True,True,False,506.69,528.55,3.0,1.26,2.38,MODERATE,65.5
AXP,326.96,0.97,0.79,2755070.0,64.7,4.3592,310.03,318.37,5.46,24.7,62.2,8.46,385.41,False,,False,False,False,True,False,0.36,True,True,False,323.75,336.77,3.0,0.98,3.06,MODERATE,64.4
NFLX,106.28,3.02,1.2,33405650.0,77.3,0.8261,97.92,94.37,8.54,36.8,91.8,2.8,134.12,False,,False,False,True,True,False,0.0,True,True,True,104.15,109.47,3.0,2.0,1.5,MODERATE,64.3
PH,985.0,-0.45,0.91,579810.0,62.2,12.3613,941.58,936.25,4.61,24.2,13.8,26.72,1034.96,True,,False,True,False,True,False,0.56,True,True,False,983.01,1014.55,3.0,0.2,14.85,MODERATE,64.0
GILD,140.45,1.02,1.23,5225560.0,49.5,0.2981,140.31,139.93,0.1,12.3,75.0,3.21,156.4,False,,False,False,False,True,False,-0.55,True,True,False,137.64,144.66,3.0,2.0,1.5,MODERATE,63.3
HON,233.24,-0.17,0.99,3194440.0,53.9,1.1353,230.7,228.77,1.1,21.0,56.0,4.94,248.18,False,,False,False,False,True,False,-0.17,True,True,False,231.66,240.24,3.0,0.68,4.43,MODERATE,61.6
CAT,794.25,0.32,0.82,2211590.0,67.8,10.2705,740.84,713.44,7.21,18.0,76.5,24.33,798.54,True,,False,False,False,True,True,0.54,True,True,True,782.04,818.08,3.0,1.54,1.95,MODERATE,59.7
JPM,311.12,-0.82,0.93,8918420.0,65.4,3.0814,299.06,298.68,4.03,21.5,41.3,6.94,334.16,False,,False,True,False,True,False,-1.23,True,True,False,308.87,320.45,3.0,0.72,4.15,MODERATE,59.4
VZ,45.48,0.13,1.17,26662740.0,27.3,-0.5502,47.91,47.23,-5.08,29.8,100.0,0.98,50.91,False,,False,False,False,True,False,-1.43,True,True,False,44.57,46.84,2.99,2.0,1.49,MODERATE,58.3
DHR,198.61,1.4,0.97,3421630.0,55.5,1.8558,193.07,200.07,2.87,28.1,67.7,5.23,242.28,False,,False,False,True,False,False,-0.13,True,True,False,195.09,204.57,3.0,1.77,1.69,MODERATE,58.3
BLK,1054.56,3.02,1.59,724610.0,66.4,13.1996,989.53,1008.94,6.57,23.0,41.4,30.34,1207.31,False,,False,True,True,True,True,2.57,True,True,True,1040.88,1086.2,3.0,1.3,2.31,MODERATE,57.9
CEG,296.61,1.68,0.67,3197260.0,52.1,1.0699,290.76,299.47,2.01,19.2,89.3,13.23,411.68,False,,False,False,True,False,True,1.38,True,True,False,290.68,305.51,3.0,2.0,1.5,MODERATE,57.8
ZTS,121.11,0.86,0.62,2720880.0,54.5,0.7562,118.85,120.9,1.9,21.9,85.7,3.14,170.33,False,,False,False,False,False,False,-0.39,True,True,False,118.69,124.74,3.0,2.0,1.5,MODERATE,57.2
LIN,499.65,-1.81,0.92,2087610.0,54.3,0.3221,496.57,484.64,0.62,10.7,58.5,10.11,509.23,True,,False,False,False,True,False,-1.25,False,True,False,494.65,514.64,3.0,1.0,3.0,MODERATE,56.1
JNJ,240.1,0.9,1.47,6867800.0,50.5,-0.3655,240.23,236.38,-0.05,15.8,76.6,4.54,251.71,True,,False,False,False,True,False,-1.24,True,True,False,235.56,246.9,2.83,1.89,1.5,WEAK,54.5
TSLA,364.2,3.34,0.82,68337340.0,45.9,0.4379,366.49,387.54,-0.62,26.1,73.3,14.33,498.83,False,,False,False,True,False,True,1.4,True,True,False,356.92,375.13,3.0,2.0,1.5,WEAK,52.8
ISRG,467.22,1.8,1.15,1714270.0,48.5,1.5106,465.1,482.88,0.46,27.1,65.8,11.97,603.88,False,,False,False,True,False,False,0.23,True,True,False,459.5,481.24,3.0,1.65,1.82,WEAK,52.8
AVGO,380.78,0.27,0.96,24212020.0,73.3,8.383,338.12,332.68,12.62,24.4,74.8,12.75,412.95,False,,False,False,False,True,False,-0.49,True,True,True,376.32,392.2,3.0,1.17,2.56,WEAK,52.7
TXN,218.87,1.0,1.03,5288950.0,69.5,3.4171,203.58,200.84,7.51,23.4,89.1,5.78,231.32,False,,False,False,False,True,False,0.22,False,True,True,214.49,225.44,3.0,2.0,1.5,WEAK,52.0
REGN,755.51,1.21,0.96,665770.0,48.7,0.1445,758.18,758.22,-0.35,14.7,84.5,19.79,820.12,False,Engulfing,False,False,True,True,False,-0.21,False,True,False,743.71,778.18,3.0,1.56,1.92,WEAK,50.1
VRTX,444.28,0.96,1.16,1230730.0,46.4,0.5184,447.53,455.43,-0.73,14.5,94.6,11.91,510.77,False,,False,False,False,False,False,-1.08,True,True,False,435.39,457.61,3.0,2.0,1.5,WEAK,49.5
V,311.37,0.64,0.85,6524370.0,54.8,1.7281,306.33,312.57,1.64,22.8,83.8,6.46,373.34,False,,False,False,False,False,False,-0.3,True,True,False,307.5,320.71,3.0,1.24,2.41,WEAK,49.0
AAPL,258.83,-0.14,1.01,38855160.0,53.1,1.2203,256.62,258.57,0.86,16.0,34.6,5.68,288.35,False,,False,True,False,True,False,-0.04,True,True,False,257.19,266.59,3.0,0.63,4.73,WEAK,47.7
UBER,72.91,0.79,1.28,12756000.0,50.1,0.181,72.46,74.58,0.62,13.7,39.2,2.37,101.99,False,,False,True,False,False,True,1.14,True,True,False,72.25,75.1,3.0,0.91,3.32,WEAK,47.2
ELV,313.35,-0.86,0.74,1604860.0,57.1,3.5239,304.75,310.75,2.82,23.4,4.7,9.16,432.24,False,,False,True,False,False,False,0.57,True,True,False,312.88,322.75,3.0,0.15,20.0,WEAK,47.2
SYK,345.88,-0.39,1.27,1792030.0,54.2,3.0559,339.89,348.07,1.76,27.0,4.9,8.34,401.86,False,,False,True,False,False,False,0.17,True,True,False,345.52,356.26,3.0,0.1,28.83,WEAK,47.2
SO,95.96,0.03,1.12,4762520.0,49.4,-0.1482,96.35,94.78,-0.41,14.7,89.2,1.59,99.58,True,,False,False,False,True,False,0.05,True,True,False,94.71,98.34,2.48,1.3,1.9,WEAK,46.2
ORCL,163.0,4.74,2.43,23940690.0,62.6,1.8734,147.93,155.4,10.19,13.6,18.4,7.87,343.01,False,,False,True,True,False,True,7.91,False,True,True,161.56,167.89,3.0,0.88,3.4,WEAK,46.1
MDLZ,57.84,0.28,0.74,8361710.0,51.0,0.1357,57.75,57.55,0.16,11.7,60.7,1.32,69.34,False,,False,False,False,True,False,-0.1,False,True,False,56.97,59.58,3.01,1.5,2.0,WEAK,45.1
AMAT,395.64,-0.02,0.88,5632680.0,64.2,5.2475,367.61,349.34,7.63,17.8,46.1,15.83,407.29,True,,False,True,False,True,False,1.08,True,True,True,391.01,407.51,3.0,1.17,2.56,WEAK,44.8
ICE,162.04,-1.38,0.63,2926830.0,51.8,0.5094,161.24,161.04,0.5,17.6,20.0,3.93,187.65,False,,False,True,False,True,False,-0.52,True,True,False,161.51,166.9,3.0,0.33,9.17,WEAK,43.0
DE,596.04,-1.16,0.69,1255990.0,54.7,3.8325,587.45,575.51,1.46,19.5,27.8,15.82,672.22,False,,False,True,False,True,False,-0.59,True,True,False,593.68,613.92,3.0,0.4,7.58,WEAK,43.0
CL,84.16,0.21,1.36,5616670.0,40.1,0.1378,85.91,87.34,-2.04,28.8,66.2,1.81,99.33,False,Engulfing,False,False,False,False,False,-0.76,False,True,False,83.28,86.68,2.99,1.05,2.86,WEAK,42.4
ETN,401.9,-0.36,0.88,2079220.0,67.3,4.9439,376.49,366.32,6.75,16.4,42.6,12.72,407.83,True,,False,True,False,True,False,-0.15,True,True,True,397.5,413.96,3.0,1.09,2.74,WEAK,41.6
UNH,314.19,0.38,0.52,8659480.0,68.7,5.1096,291.05,291.26,7.95,32.4,23.7,8.77,578.5,False,,False,True,False,True,False,-0.16,True,True,True,312.51,323.62,3.0,0.53,5.61,WEAK,41.6
ABBV,210.26,1.84,0.75,6250850.0,45.7,0.3729,211.94,216.79,-0.79,19.2,97.8,5.75,241.12,False,,False,False,True,False,False,-0.81,True,True,False,206.05,216.57,3.0,2.0,1.5,WEAK,39.1
ADBE,235.72,-1.83,1.39,4525780.0,41.5,0.4611,242.6,259.54,-2.84,35.4,23.8,9.23,422.95,False,,False,True,False,False,False,0.78,True,True,False,233.13,242.79,3.0,1.1,2.73,WEAK,37.9
AMGN,350.95,0.32,0.8,2638670.0,46.7,0.5984,352.79,354.21,-0.52,16.3,87.8,8.18,391.29,False,,False,False,False,True,False,-1.04,True,True,False,345.41,361.48,3.0,1.58,1.9,WEAK,35.8
SHW,333.6,-0.23,0.42,1618350.0,54.8,3.3269,327.07,332.67,2.0,23.6,10.7,9.12,377.93,False,,False,True,False,False,False,0.18,False,True,False,333.28,343.61,3.0,0.1,31.28,WEAK,35.5
DUK,129.78,-0.48,0.54,3593780.0,48.4,-0.2221,130.64,128.3,-0.66,15.5,81.4,2.2,134.49,True,,False,False,False,True,False,-0.42,True,True,False,128.38,133.07,2.54,1.08,2.35,WEAK,35.2
WFC,81.7,-5.7,2.63,12235960.0,49.8,0.8489,81.8,82.85,-0.13,19.6,48.8,2.5,97.28,False,,False,True,False,False,False,-4.18,True,True,False,80.32,84.15,3.0,1.69,1.78,WEAK,33.2
CI,272.6,-0.92,0.52,1258070.0,50.9,1.1951,271.53,272.96,0.39,21.8,22.6,6.48,342.75,False,,False,True,False,False,False,-0.46,True,True,False,271.52,280.78,3.0,0.4,7.57,WEAK,33.2
ABT,101.05,0.36,1.23,9498380.0,34.9,0.0215,103.9,108.35,-2.74,37.0,36.3,2.2,137.13,False,,False,True,False,False,False,-0.29,False,True,False,100.4,104.08,3.0,0.64,4.66,WEAK,32.7
MCD,303.22,-0.42,0.79,2919750.0,36.7,-0.134,310.15,314.26,-2.23,26.3,82.4,5.15,339.85,False,,False,False,False,False,False,-0.49,True,True,False,301.53,310.94,2.55,0.56,4.57,WEAK,31.9
BSX,63.82,1.01,0.51,19090290.0,38.7,0.2411,65.43,71.89,-2.46,43.4,50.7,1.98,109.5,False,,False,True,False,False,True,0.51,True,True,False,63.14,65.73,2.99,1.07,2.81,WEAK,28.5
ACN,190.37,-0.82,0.66,5613720.0,43.4,0.4907,194.58,208.71,-2.16,27.7,17.6,7.92,321.36,False,,False,True,False,False,False,0.4,True,True,False,189.53,196.08,3.0,0.44,6.8,WEAK,28.5
SPGI,425.24,-1.13,1.14,1664490.0,48.2,1.5118,426.34,439.48,-0.26,23.3,7.4,12.41,575.57,False,,False,True,False,False,False,0.23,True,True,False,424.44,438.0,3.0,0.19,15.95,WEAK,28.5
BRK-B,477.54,-0.55,1.17,3830470.0,43.8,0.7535,480.97,486.02,-0.71,14.2,35.0,6.38,542.07,False,,False,False,False,False,False,-0.08,True,True,False,476.0,487.11,2.0,0.32,6.21,WEAK,28.1
PG,144.38,0.56,0.49,8461400.0,43.4,0.4955,145.79,148.66,-0.97,24.9,83.6,2.64,167.46,False,,False,False,False,False,False,-0.24,False,True,False,142.8,148.33,2.74,1.09,2.5,WEAK,27.0
CB,325.74,-1.28,0.97,1296160.0,47.9,0.1314,327.61,324.29,-0.57,12.4,31.6,5.9,344.65,False,,False,True,False,True,False,-0.75,True,True,False,324.5,334.59,2.72,0.38,7.14,WEAK,26.6
T,25.62,0.04,0.85,38710770.0,29.0,-0.3494,27.3,27.1,-6.14,23.9,88.9,0.67,29.14,False,,False,False,False,False,False,-1.6,True,True,False,25.11,26.39,3.01,1.99,1.51,WEAK,26.4
PEP,155.72,-0.1,0.95,5941520.0,49.1,0.4155,155.83,155.74,-0.07,15.2,61.4,3.01,169.96,False,,False,False,False,True,False,-0.88,False,True,False,154.29,160.23,2.9,0.92,3.15,WEAK,25.9
NEE,91.31,-1.07,0.93,7808890.0,45.6,-0.1112,92.49,90.8,-1.27,23.5,61.1,1.86,96.21,False,,False,False,False,True,False,-0.66,True,True,False,90.58,94.05,3.0,0.8,3.75,WEAK,25.3
COST,974.8,-0.62,0.99,1934000.0,41.9,-2.1,997.08,985.57,-2.23,18.1,75.8,19.0,1062.65,False,,False,False,False,True,False,-0.7,False,True,False,966.0,1003.3,2.92,0.9,3.24,WEAK,24.2
XOM,149.24,-2.23,0.7,26362750.0,37.8,-2.324,157.79,152.26,-5.42,24.3,75.3,5.28,176.41,False,,False,False,False,True,False,-1.69,False,True,False,146.72,153.72,3.0,1.69,1.78,WEAK,24.2
CMCSA,28.14,0.32,0.68,25604040.0,42.3,0.0411,28.48,28.92,-1.2,20.3,59.5,0.68,32.98,False,,False,True,False,False,False,-0.89,True,True,False,27.8,28.98,2.99,1.21,2.47,WEAK,23.8
IBM,240.27,1.03,0.88,4301370.0,45.4,0.2823,242.81,253.87,-1.05,18.8,62.9,7.32,323.06,False,,False,False,False,False,False,0.39,True,True,False,238.12,247.48,3.0,0.89,3.35,WEAK,22.6
MO,65.62,-1.78,0.8,8866390.0,48.8,0.0594,66.03,64.89,-0.62,13.5,50.5,1.48,69.35,False,,False,True,False,True,False,-0.91,False,True,False,64.9,67.59,3.0,1.1,2.74,WEAK,22.0
KO,75.9,-0.67,0.88,13866130.0,46.4,0.0665,76.58,76.02,-0.88,14.0,12.2,1.32,81.44,False,,False,True,False,True,False,-0.58,False,True,False,75.8,77.88,2.61,0.13,19.8,WEAK,22.0
PFE,27.11,-0.84,0.64,37133170.0,48.1,-0.0895,27.35,26.98,-0.86,15.5,14.9,0.61,28.75,False,,False,False,False,True,False,-0.51,True,True,False,27.08,27.92,2.99,0.11,27.0,WEAK,19.8
PANW,161.59,-0.57,0.8,9241340.0,49.4,0.2288,162.19,164.93,-0.37,14.8,41.0,7.81,223.61,False,,False,True,False,False,False,0.42,True,True,False,158.83,166.44,3.0,1.71,1.76,WEAK,19.2
NOW,87.79,-1.43,1.05,23804540.0,31.9,-1.6556,99.75,110.07,-11.99,30.8,12.7,5.62,211.48,False,,False,True,False,False,False,1.89,True,True,False,87.12,90.42,3.0,0.76,3.93,WEAK,18.7
INTU,366.8,-0.71,0.64,3868770.0,33.7,-6.5709,405.18,441.48,-9.47,27.9,17.5,20.13,808.22,False,,False,True,False,False,False,0.97,True,True,False,364.33,377.8,3.0,0.67,4.45,WEAK,18.7
AON,323.02,-0.73,0.91,1370440.0,49.1,0.3281,323.47,327.53,-0.14,18.0,59.5,8.86,384.83,False,,False,False,False,False,False,-1.12,True,True,False,320.95,332.71,3.0,0.64,4.68,WEAK,17.1
CME,297.03,-1.18,0.74,2218140.0,45.4,-0.7425,301.7,298.38,-1.55,16.9,28.9,6.4,321.47,False,,False,True,False,True,False,-0.35,True,True,False,295.84,305.94,3.0,0.4,7.49,WEAK,16.8
CVX,187.02,-2.48,0.9,13429210.0,39.2,-2.6901,195.93,189.63,-4.55,28.3,53.1,5.85,214.71,False,,False,True,False,True,False,-1.66,False,True,False,184.6,192.63,3.0,1.29,2.32,WEAK,16.8
BMY,58.08,0.03,0.51,10884350.0,46.5,-0.0924,58.78,58.09,-1.19,12.4,49.1,1.35,62.25,False,,False,True,False,True,False,-0.28,True,True,False,57.56,59.82,3.0,0.9,3.35,WEAK,16.8
MCO,438.06,-0.35,0.81,851640.0,47.9,1.3843,439.19,451.07,-0.26,19.9,23.7,12.91,545.7,False,,False,True,False,False,False,0.24,True,True,False,436.24,451.2,3.0,0.42,7.22,WEAK,14.5
LLY,922.5,-0.76,0.65,2836600.0,43.8,5.2524,938.35,966.52,-1.69,14.8,30.0,27.59,1132.06,False,,False,True,False,False,False,-0.49,True,True,False,915.04,950.18,3.0,0.81,3.71,WEAK,14.5
ADP,195.08,-0.15,0.82,2914920.0,37.7,-0.4153,202.33,213.63,-3.58,32.6,26.5,5.81,321.84,False,,False,True,False,False,False,0.16,True,True,False,194.14,200.93,3.0,0.48,6.22,WEAK,14.0
CRM,171.31,-0.87,0.94,13753550.0,37.0,-1.1874,181.5,193.43,-5.62,18.4,11.6,7.52,293.86,False,,False,True,False,False,False,1.38,True,True,False,170.5,176.45,3.0,0.47,6.35,WEAK,9.4
