Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
LLY,988.87,2.16,0.76,3875170.0,61.8,11.3266,926.53,944.66,6.73,20.0,86.2,31.79,1132.06,False,,False,False,True,True,False,0.41,True,True,True,969.09,1018.54,3.0,2.0,1.5,WEAK,30.9
CSCO,94.3,1.8,0.78,17236100.0,75.0,0.4989,87.83,83.72,7.37,25.8,68.7,2.11,94.72,True,,False,False,True,True,True,1.28,False,True,True,93.38,97.13,3.0,0.98,3.08,WEAK,30.4
CVX,192.64,0.19,0.59,9546880.0,52.9,0.7649,190.66,189.09,1.04,17.2,68.0,4.97,214.71,False,,False,False,False,True,False,-0.55,True,True,False,190.45,198.42,3.0,1.14,2.64,WEAK,30.1
BLK,1048.91,-0.32,1.09,495340.0,55.4,0.0021,1037.76,1027.82,1.07,16.1,8.0,25.57,1207.31,False,,False,True,False,True,False,0.26,True,True,False,1047.52,1080.38,3.0,0.13,22.64,WEAK,29.7
TXN,281.0,0.55,0.69,10513930.0,77.6,3.0987,250.81,226.86,12.04,46.2,78.3,8.89,286.37,True,,False,False,False,True,False,0.37,False,True,True,275.58,289.43,3.0,1.93,1.56,WEAK,28.6
AMGN,329.59,1.77,1.23,2687870.0,38.0,-1.6474,342.15,348.25,-3.67,17.0,99.2,8.71,391.29,False,Engulfing,False,False,True,False,False,-0.6,True,True,False,323.0,339.48,3.0,2.0,1.5,WEAK,28.1
SCHW,92.4,1.01,0.54,10729650.0,48.6,0.0402,92.38,93.89,0.02,19.7,64.7,2.44,107.14,False,Morning Star,False,False,True,False,False,0.31,True,True,False,91.5,95.17,3.0,0.97,3.08,WEAK,27.8
CEG,320.42,-0.2,0.68,2793490.0,59.7,3.2274,302.56,301.3,5.9,15.4,28.7,12.84,411.68,False,,False,True,False,True,False,0.87,False,True,False,318.58,330.03,3.0,0.57,5.22,WEAK,26.9
UNH,363.87,-1.86,0.67,9736400.0,74.6,1.655,342.56,319.25,6.22,53.0,20.6,9.19,393.62,False,,False,True,False,True,False,-0.07,True,True,True,361.81,374.79,3.0,0.57,5.3,WEAK,26.6
MO,72.79,-0.84,0.98,10878020.0,68.2,0.861,68.52,66.47,6.23,22.8,7.1,1.67,74.56,True,,False,True,False,True,False,-0.3,True,True,True,72.71,74.97,2.99,0.11,27.25,WEAK,26.6
JPM,309.4,0.57,0.9,7050990.0,53.7,-0.7743,308.19,304.2,0.39,19.9,62.4,5.91,334.16,False,,False,False,False,True,False,0.02,True,True,False,306.8,318.27,2.87,0.84,3.41,WEAK,26.5
NOW,92.01,0.04,0.7,32233120.0,44.9,0.475,93.89,102.27,-2.01,25.5,76.5,5.36,211.48,False,,False,False,False,False,False,0.3,True,True,False,90.17,94.77,3.0,2.0,1.5,WEAK,25.8
PEP,155.04,0.29,1.15,5386320.0,47.8,0.0337,155.86,155.81,-0.53,9.7,66.3,3.26,169.96,False,,False,False,False,True,False,-0.35,True,True,False,152.54,159.69,3.0,1.61,1.86,WEAK,25.2
ELV,369.07,-0.76,0.68,1988400.0,73.5,3.7354,344.45,328.73,7.15,40.9,31.3,9.8,415.37,False,,False,True,False,True,False,0.06,True,True,True,366.95,380.14,3.0,0.57,5.22,WEAK,24.7
GOOGL,388.43,1.35,0.77,30871430.0,81.3,4.8445,349.11,329.13,11.26,41.9,50.1,9.82,392.82,True,,False,True,True,True,True,0.78,False,True,True,384.02,400.08,3.0,1.14,2.64,WEAK,24.7
HD,315.42,0.96,1.67,3819660.0,36.6,-2.2243,330.68,339.86,-4.61,24.8,69.4,8.39,421.19,False,,False,False,True,False,False,0.32,True,True,False,310.4,324.88,3.0,1.59,1.88,WEAK,22.9
AMZN,273.55,0.55,0.78,53221920.0,80.5,1.1024,253.09,237.23,8.09,40.3,18.9,7.43,278.56,True,,False,True,False,True,False,1.48,True,True,True,272.38,281.76,3.0,0.43,7.02,WEAK,22.7
KLAC,1732.9,1.14,1.14,1045460.0,52.0,-21.433,1741.08,1635.09,-0.47,17.8,33.2,73.3,1939.36,False,,False,True,True,True,False,1.87,True,True,False,1715.87,1784.89,3.0,0.98,3.05,WEAK,22.5
GILD,133.48,0.6,1.03,5981950.0,45.5,0.106,134.07,136.68,-0.44,21.0,76.1,3.06,156.4,False,,False,False,False,False,False,0.11,True,True,False,131.89,137.48,3.0,1.19,2.52,WEAK,22.2
VZ,47.34,-0.48,0.57,26785790.0,49.9,0.195,47.27,47.1,0.15,18.9,23.7,1.07,50.91,False,,False,True,False,True,False,-0.06,False,True,False,47.2,48.76,3.0,0.3,10.14,WEAK,21.4
MCO,454.55,1.11,0.98,1148710.0,52.1,-0.097,452.66,453.52,0.42,16.1,67.5,12.73,545.7,False,,False,False,True,False,False,0.1,True,True,False,445.46,468.19,3.0,2.0,1.5,WEAK,21.2
TSLA,389.37,-0.8,0.79,59792060.0,55.0,2.2043,380.73,386.4,2.27,16.7,2.8,14.19,498.83,False,,False,True,False,False,False,0.68,True,True,False,389.0,401.05,3.0,0.1,31.57,WEAK,21.1
MSFT,411.38,-0.54,0.72,35713410.0,52.6,-0.8699,409.97,407.34,0.34,23.7,32.3,10.9,552.24,False,,False,True,False,False,False,0.41,True,True,False,408.8,423.72,3.0,0.63,4.78,WEAK,20.8
NVDA,196.5,-1.0,0.74,151355640.0,50.8,-1.1971,198.04,191.34,-0.78,22.4,11.2,6.18,216.83,False,,False,True,False,True,False,0.41,True,True,False,196.03,202.4,3.0,0.24,12.55,WEAK,19.7
SYK,295.25,1.5,1.42,2428310.0,25.6,-3.8943,321.1,335.29,-8.05,31.9,71.9,8.96,401.86,False,,False,False,True,False,False,0.14,True,True,False,290.17,304.11,3.0,1.72,1.74,WEAK,19.6
VRTX,424.36,-1.28,1.95,979860.0,40.4,-0.0356,433.86,444.5,-2.19,25.7,55.8,10.35,507.92,False,,False,True,False,False,False,0.5,True,True,False,415.87,437.09,3.0,2.0,1.5,WEAK,19.4
ACN,179.01,-0.62,1.03,5008060.0,37.9,-0.1263,185.21,197.52,-3.35,28.7,79.3,6.86,321.36,False,,False,False,False,False,False,0.17,True,True,False,175.43,184.38,3.0,2.0,1.5,WEAK,19.0
PFE,26.45,0.57,1.54,37209630.0,43.5,-0.0845,26.83,26.89,-1.43,13.8,59.5,0.58,28.75,False,,False,True,False,False,False,1.1,True,True,False,26.01,27.24,2.99,1.66,1.8,WEAK,16.7
TJX,154.96,0.21,1.7,3595110.0,41.6,-0.532,157.56,157.44,-1.65,16.7,10.7,2.92,165.82,False,,False,True,False,False,False,0.24,True,True,False,154.7,159.34,2.83,0.17,16.85,WEAK,16.7
PG,144.9,1.03,0.8,9559230.0,48.5,0.292,145.34,146.52,-0.3,23.0,73.1,3.0,166.21,False,,False,False,True,False,False,-0.03,True,True,False,142.18,149.25,3.0,1.88,1.6,WEAK,16.7
GE,286.68,2.2,0.75,8490190.0,45.9,-0.3724,290.89,298.44,-1.45,28.4,56.0,10.37,347.97,False,,False,True,True,False,True,0.7,True,True,False,281.61,295.28,3.0,1.77,1.7,WEAK,16.7
SHW,312.46,0.63,0.84,1754080.0,37.8,-2.6458,325.68,330.4,-4.06,18.3,86.1,9.3,377.93,False,,False,False,False,False,True,0.58,True,True,False,307.05,321.83,3.0,1.73,1.73,WEAK,15.7
CME,286.82,-1.2,0.84,2311140.0,42.1,0.3789,290.62,293.51,-1.31,34.6,11.3,5.92,321.47,False,,False,True,False,False,False,-0.18,True,True,False,286.35,295.42,3.0,0.16,18.3,WEAK,14.2
UBER,72.95,-1.33,1.97,13877290.0,44.7,-0.2178,74.41,74.89,-1.97,10.5,13.1,2.22,101.99,False,,False,True,False,False,False,0.43,True,True,False,72.67,75.14,3.0,0.38,7.82,WEAK,13.9
ABT,87.17,-0.42,1.25,13796240.0,25.3,-0.37,94.06,100.69,-7.32,48.5,60.5,2.25,136.28,False,,False,False,False,False,False,-0.26,False,True,False,86.16,89.79,3.01,1.16,2.59,WEAK,13.1
RTX,172.87,-0.02,0.71,6626420.0,29.7,-1.2319,183.02,190.01,-5.55,41.1,56.6,4.72,214.5,False,,False,False,False,False,False,0.59,True,True,False,171.2,178.06,3.0,0.97,3.11,WEAK,13.1
MRK,113.15,0.04,0.81,9749840.0,45.7,-0.2232,114.18,115.03,-0.9,23.2,25.8,3.04,124.22,False,,False,True,False,True,False,0.5,True,True,False,112.83,116.54,3.0,0.28,10.59,WEAK,12.8
ABBV,206.11,-0.98,0.59,7591380.0,49.0,1.0056,205.82,210.22,0.14,17.0,7.6,5.69,239.13,False,,False,True,False,False,False,0.39,True,True,False,205.83,212.29,3.0,0.14,22.07,WEAK,12.8
DUK,127.58,0.1,1.45,2747630.0,46.8,-0.0064,128.29,127.98,-0.56,15.1,1.2,2.17,134.49,False,,False,True,False,True,False,1.14,False,True,False,127.56,130.83,2.55,0.02,162.49,WEAK,12.8
WFC,79.89,0.9,0.73,15644680.0,45.6,-0.1834,80.97,81.93,-1.33,12.1,80.0,1.9,97.28,False,,False,False,True,False,False,0.28,True,True,False,79.01,82.29,3.0,1.1,2.73,WEAK,12.4
T,25.9,-0.77,0.67,36751580.0,43.0,0.0317,26.32,26.63,-1.59,27.3,17.9,0.62,29.14,False,,False,True,False,False,False,-0.19,False,True,False,25.85,26.68,3.01,0.19,15.6,WEAK,11.4
INTU,398.32,-2.13,0.79,2615190.0,48.4,2.9485,398.88,421.26,-0.14,14.3,55.8,18.24,808.22,False,,False,True,False,False,False,-0.58,True,True,False,390.35,410.27,3.0,2.0,1.5,WEAK,11.4
TMO,466.76,0.9,0.86,2366940.0,39.8,-3.8359,484.94,500.0,-3.75,25.8,42.3,15.49,643.35,False,,False,True,True,False,False,0.47,True,True,False,459.64,480.76,3.0,1.53,1.97,WEAK,11.1
APH,136.69,-3.08,1.44,8095780.0,42.6,-1.4709,143.18,140.6,-4.53,14.2,9.4,5.81,166.71,False,,False,True,False,False,False,1.72,True,True,False,135.92,140.79,3.0,0.56,5.32,WEAK,11.1
HON,209.06,-0.25,0.61,4384590.0,32.4,-1.2201,218.76,223.49,-4.43,31.3,20.2,5.04,248.18,False,,False,True,False,False,False,0.19,True,True,False,208.54,215.33,3.0,0.25,12.06,WEAK,11.1
LOW,225.23,0.67,1.11,2480110.0,36.3,-2.0516,238.25,243.42,-5.46,22.7,45.8,6.66,291.66,False,,False,True,False,False,False,0.35,True,True,False,223.0,231.99,3.0,0.99,3.03,WEAK,11.1
BMY,56.95,-0.75,1.04,10896760.0,43.2,-0.1679,58.47,58.28,-2.61,9.9,29.3,1.42,62.25,False,,False,True,False,True,False,-0.66,True,True,False,56.73,58.66,3.0,0.39,7.77,WEAK,10.0
DE,575.79,-0.45,0.96,941670.0,48.2,-0.6989,579.49,576.65,-0.64,14.4,0.0,16.02,672.22,False,,False,True,False,True,False,0.69,True,True,False,575.79,593.06,3.0,-0.0,0.0,WEAK,10.0
CB,322.57,-0.78,0.69,1884200.0,43.8,-0.625,326.96,325.6,-1.34,9.7,3.1,6.15,344.65,False,,False,True,False,True,False,-0.15,True,True,False,322.46,331.8,2.86,0.03,83.9,WEAK,10.0
JNJ,225.55,0.6,0.7,7923440.0,38.3,-0.4374,230.67,232.85,-2.22,21.1,39.9,4.2,251.71,False,,False,False,False,False,True,0.53,True,True,False,224.9,231.84,2.79,0.29,9.68,WEAK,9.8
MCD,285.17,0.38,1.09,3668090.0,31.7,-1.3023,297.42,305.92,-4.12,27.1,60.7,5.2,339.85,False,,False,False,False,False,False,0.11,True,True,False,283.02,292.97,2.74,0.75,3.63,WEAK,9.8
AON,314.55,-0.12,0.86,1373660.0,43.2,-1.3914,320.7,324.47,-1.92,12.2,86.6,8.46,379.2,False,,False,False,False,False,False,-0.4,True,True,False,308.99,323.99,3.0,1.77,1.7,WEAK,9.2
NFLX,87.89,-3.44,1.47,35156780.0,34.2,-1.0564,94.1,94.16,-6.59,21.2,8.6,2.87,134.12,False,,False,True,False,False,False,0.18,False,True,False,87.57,90.53,3.0,0.36,8.25,WEAK,8.3
PH,872.69,0.57,0.81,889640.0,34.0,-12.9522,933.58,938.23,-6.52,20.9,42.7,29.02,1034.96,False,,False,True,False,False,False,0.62,True,True,False,866.47,898.87,3.0,0.71,4.21,WEAK,8.3
ISRG,451.38,-0.21,1.2,2454580.0,42.2,-0.9947,462.93,474.23,-2.5,17.1,57.7,13.62,603.88,False,,False,True,False,False,False,0.35,True,True,False,442.35,464.92,3.0,2.0,1.5,WEAK,8.3
MA,497.08,-1.52,1.11,3809160.0,44.8,-1.2672,506.1,510.52,-1.78,14.2,36.0,12.84,599.05,False,,False,True,False,False,False,-0.74,True,True,False,493.26,511.99,3.0,0.77,3.9,WEAK,8.3
BSX,55.98,-1.53,0.56,22542320.0,33.1,-0.299,60.7,66.55,-7.78,32.6,8.8,2.16,109.5,False,,False,True,False,False,False,0.28,True,True,False,55.88,57.66,3.0,0.18,16.8,WEAK,8.3
SPGI,423.87,-0.21,1.35,1670900.0,42.7,-1.554,431.62,437.27,-1.8,12.1,54.0,11.44,575.57,False,,False,True,False,False,False,0.12,True,True,False,416.2,436.59,3.0,1.81,1.66,WEAK,8.3
ICE,155.28,-0.74,1.43,3249350.0,42.1,-0.524,158.36,159.71,-1.94,18.4,46.2,4.07,187.65,False,,False,True,False,False,False,0.36,True,True,False,153.45,159.94,3.0,1.18,2.55,WEAK,8.3
IBM,229.03,-0.2,0.5,8342560.0,40.4,-0.9956,237.05,246.45,-3.38,22.2,48.8,7.32,323.06,False,,False,True,False,False,False,0.3,True,True,False,227.15,235.9,3.0,0.82,3.65,WEAK,8.3
BKNG,167.63,1.24,1.07,7461430.0,41.5,-2.0035,174.87,177.19,-4.14,18.8,71.2,6.64,232.2,False,,False,False,True,False,False,-0.2,True,True,False,164.28,172.66,3.0,2.0,1.5,WEAK,6.5
REGN,702.27,-0.98,0.74,873440.0,37.9,-4.9194,732.06,745.3,-4.07,30.1,18.5,20.53,820.12,False,,False,True,False,False,False,0.21,False,True,False,699.23,723.34,3.0,0.43,6.93,WEAK,5.6
ZTS,112.54,-0.12,0.93,3620210.0,38.1,-0.5741,116.41,118.64,-3.32,20.2,56.7,2.85,169.6,False,,False,True,False,False,False,-0.01,True,True,False,111.27,115.92,3.0,1.13,2.66,WEAK,5.6
AXP,315.95,-1.02,0.73,3626120.0,48.1,-0.9332,318.45,319.96,-0.78,22.3,23.8,7.91,385.41,False,,False,True,False,False,False,0.34,True,True,False,314.5,325.43,3.0,0.46,6.54,WEAK,5.6
DHR,174.63,0.34,0.63,6022210.0,32.4,-1.1386,183.5,192.16,-4.84,21.0,31.0,5.03,242.28,False,,False,True,False,False,False,1.01,True,True,False,173.26,179.87,3.0,0.78,3.82,WEAK,5.6
BRK-B,465.52,-0.64,1.07,5003460.0,37.4,-0.0405,473.53,479.52,-1.69,19.0,22.2,6.67,521.26,False,,False,True,False,False,False,0.0,True,True,False,464.34,475.53,2.15,0.25,8.48,WEAK,2.8
META,604.96,-0.89,0.97,17562340.0,39.9,-8.207,637.27,635.45,-5.07,23.0,32.9,19.78,794.38,False,,False,True,False,False,False,0.48,False,True,False,600.36,623.11,3.0,0.76,3.95,WEAK,2.8
CI,275.66,-1.32,1.05,1754090.0,48.0,-0.0984,278.88,276.32,-1.15,14.7,24.4,7.43,333.47,False,,False,True,False,False,False,-0.04,True,True,False,274.01,283.93,3.0,0.6,5.01,WEAK,2.8
CMCSA,26.46,-2.25,0.88,35716970.0,38.1,-0.2078,27.99,28.55,-5.47,16.0,24.0,0.93,32.98,False,,False,True,False,False,False,-0.33,False,True,False,26.22,27.25,2.99,0.91,3.29,WEAK,0.0
