Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
TSLA,390.82,2.41,0.97,66733750.0,56.1,1.8779,378.48,386.02,3.26,16.3,63.0,14.6,498.83,False,,False,False,True,False,False,0.22,True,True,False,383.0,402.54,3.0,2.0,1.5,MODERATE,55.5
MO,74.55,2.62,1.3,9071600.0,77.1,0.8593,67.51,65.92,10.43,18.6,99.7,1.72,74.56,True,,False,False,True,True,True,0.81,False,True,True,73.06,76.79,3.0,2.0,1.5,WEAK,54.9
AMD,360.54,1.71,0.69,45705100.0,79.8,6.8857,294.96,255.96,22.23,48.0,83.4,15.8,362.79,True,,False,False,True,True,False,-0.74,True,True,True,353.33,371.36,3.0,2.0,1.5,WEAK,54.2
NEE,96.95,-0.95,0.92,7745850.0,60.0,0.4552,94.01,92.15,3.13,20.5,13.3,2.33,98.75,True,,False,True,False,True,False,0.12,False,True,False,96.68,99.86,3.0,0.28,10.78,WEAK,54.0
ETN,425.55,-1.72,1.04,2371450.0,64.9,0.9813,405.58,385.9,4.92,21.0,21.6,13.04,435.43,True,,False,True,False,True,False,0.46,False,True,False,422.83,438.32,3.0,0.64,4.69,WEAK,54.0
ADBE,250.71,1.87,0.87,5751425.0,53.5,1.3843,244.92,253.98,2.36,20.5,69.9,9.39,422.95,False,,False,False,True,False,True,2.25,True,True,False,245.7,258.23,3.0,2.0,1.5,WEAK,53.5
KO,78.58,-0.23,0.68,13896250.0,59.9,0.3801,76.85,76.28,2.25,18.8,34.0,1.43,81.44,True,,False,True,False,True,False,0.67,False,True,False,78.04,80.73,2.74,0.69,3.98,WEAK,49.7
WMT,131.6,-0.25,0.59,17804325.0,61.0,0.2852,128.04,125.64,2.78,12.3,25.9,2.77,134.41,True,,False,True,False,True,False,-0.01,False,True,False,130.98,135.55,3.0,0.47,6.37,WEAK,49.7
COST,1011.7,-0.28,0.74,1978900.0,55.5,0.6343,1001.81,992.43,0.99,11.6,21.6,18.53,1062.65,True,,False,True,False,True,False,0.03,False,True,False,1006.32,1039.49,2.75,0.53,5.17,WEAK,49.7
MS,190.17,-0.22,0.61,5496300.0,65.1,-0.092,183.47,176.65,3.65,34.0,29.0,4.88,193.55,True,,False,True,False,True,False,-0.05,False,True,False,188.81,195.88,3.0,0.72,4.2,WEAK,49.3
CRM,183.82,4.13,0.88,14013650.0,51.3,0.7835,181.27,188.53,1.41,14.2,69.5,7.6,293.86,False,,False,False,True,False,True,3.2,True,True,False,180.14,189.33,3.0,2.0,1.5,WEAK,48.5
CME,289.54,0.6,0.73,2732350.0,45.4,0.0261,291.09,293.93,-0.53,33.7,49.4,6.04,321.47,False,,False,False,True,True,True,0.53,False,True,False,288.01,298.23,3.0,0.53,5.68,WEAK,48.0
NOW,91.16,3.23,0.68,33397975.0,43.7,0.1277,94.32,103.13,-3.35,27.2,69.5,5.56,211.48,False,,False,False,True,False,True,2.97,True,True,False,89.34,93.89,2.99,2.0,1.5,WEAK,48.0
DUK,128.6,-0.73,0.77,3354425.0,50.0,0.0051,128.47,128.01,0.1,16.0,0.5,2.19,134.49,True,,False,True,False,True,False,-0.08,False,True,False,128.59,131.89,2.56,0.01,328.8,WEAK,47.2
NVDA,198.45,-0.56,0.7,182782750.0,53.0,-0.1112,198.17,190.83,0.14,25.5,22.6,6.28,216.83,False,,False,True,False,True,False,0.86,True,True,False,197.12,204.4,3.0,0.67,4.47,WEAK,47.2
V,328.03,-0.55,0.93,7215900.0,63.9,2.3388,314.99,314.4,4.14,20.7,1.3,7.71,373.34,False,,False,True,False,True,False,0.92,False,True,False,327.92,337.87,3.0,0.03,89.46,WEAK,45.5
LRCX,256.72,-0.44,0.84,9601650.0,54.1,-1.8673,253.0,239.75,1.47,16.4,64.1,11.93,275.84,False,,False,False,False,True,False,-1.11,True,True,False,251.59,264.42,3.0,2.0,1.5,WEAK,45.5
PLD,141.41,-0.43,0.48,3682750.0,56.7,-0.1755,139.63,136.74,1.27,22.7,29.7,3.01,145.44,True,,False,True,False,True,False,0.49,False,True,False,140.83,145.65,3.0,0.41,7.31,WEAK,45.0
BAC,53.24,-0.41,0.59,33939325.0,59.8,-0.0849,52.36,51.56,1.67,26.1,15.5,1.15,57.23,False,,False,True,False,True,False,0.43,False,True,False,53.09,54.84,3.01,0.28,10.67,WEAK,45.0
QCOM,177.01,-1.43,1.47,14127375.0,83.4,4.8826,146.0,141.56,21.24,33.7,66.5,7.33,203.6,False,,False,False,False,True,False,-0.02,True,True,True,173.47,182.32,3.0,2.0,1.5,WEAK,44.4
TXN,281.02,-0.02,0.58,7774000.0,77.3,4.4448,245.52,223.54,14.46,43.1,84.1,9.24,287.83,True,,False,False,False,True,False,-0.79,False,True,True,276.54,289.45,3.0,1.59,1.88,WEAK,43.8
UBER,75.12,0.68,0.77,13915425.0,52.3,-0.0286,74.63,75.01,0.65,11.6,50.0,2.26,101.99,False,,False,False,True,False,True,0.67,True,True,False,74.58,77.37,3.0,0.72,4.17,WEAK,42.5
BLK,1061.68,-0.37,0.62,754775.0,59.6,2.1377,1034.94,1025.93,2.58,17.1,5.4,26.78,1207.31,False,,False,True,False,True,False,0.4,False,True,False,1060.59,1093.53,3.0,0.1,29.22,WEAK,41.2
BA,227.38,-0.72,0.55,6359175.0,55.4,0.371,223.55,220.76,1.71,17.5,2.8,6.69,254.35,False,,False,True,False,True,False,0.6,False,True,False,227.26,234.2,3.0,0.05,56.83,WEAK,41.2
MDLZ,61.37,-0.11,0.66,9814175.0,67.5,0.4845,58.45,57.88,4.99,16.8,40.6,1.35,69.34,False,,False,True,False,True,False,0.76,False,True,False,60.81,63.21,3.0,0.91,3.29,WEAK,41.2
JPM,312.47,-0.24,0.66,8060175.0,58.4,-0.2957,308.11,303.84,1.42,21.9,15.1,6.05,334.16,False,,False,True,False,True,False,0.23,False,True,False,311.83,321.55,2.91,0.2,14.19,WEAK,40.8
AMZN,268.26,1.21,0.9,54682325.0,78.1,1.1625,248.71,234.27,7.86,37.6,52.0,7.48,273.88,True,,False,True,True,True,False,0.14,True,True,True,262.89,276.31,3.0,2.0,1.5,WEAK,40.8
CSCO,91.85,0.38,0.83,19355075.0,70.9,0.3912,86.57,82.9,6.1,23.6,39.2,2.13,92.92,True,,False,True,True,True,False,0.2,False,True,True,91.16,94.61,3.0,0.75,4.0,WEAK,40.8
PEP,157.41,-0.68,0.73,6060275.0,53.2,0.2758,156.09,155.9,0.85,10.0,27.2,3.18,169.96,False,,False,True,False,True,False,0.67,False,True,False,156.44,162.13,3.0,0.62,4.87,WEAK,39.1
AMAT,389.08,-1.37,0.75,6140550.0,52.8,-2.3381,387.48,368.03,0.41,16.0,23.2,14.75,420.5,False,,False,True,False,True,False,-1.28,True,True,False,386.2,400.75,3.0,0.74,4.05,WEAK,38.7
GS,923.71,-0.01,0.59,1954475.0,57.4,-1.4238,908.29,888.81,1.7,17.9,48.9,24.22,979.54,False,,False,True,False,True,False,-0.8,False,True,False,912.14,951.42,3.0,1.25,2.39,WEAK,36.5
PG,147.26,0.12,0.47,11505200.0,53.9,0.7572,145.59,146.72,1.15,24.9,28.4,2.86,166.21,False,,False,True,False,False,True,0.53,False,True,False,146.46,151.55,2.91,0.54,5.36,WEAK,36.5
CEG,307.81,-1.66,0.69,2765875.0,54.9,2.5382,298.54,299.69,3.11,14.4,2.0,13.01,411.68,False,,False,True,False,True,False,-0.16,False,True,False,307.62,317.04,3.0,0.06,48.58,WEAK,34.9
CI,282.9,-2.64,0.91,1665525.0,54.7,1.2348,279.2,276.23,1.32,16.4,18.0,7.54,342.75,False,,False,True,False,True,False,-0.52,False,True,False,281.31,291.39,3.0,0.56,5.34,WEAK,34.9
INTU,399.04,2.71,0.53,3990900.0,48.7,2.5291,398.09,422.82,0.24,16.1,56.7,18.3,808.22,False,,False,True,True,False,True,3.53,True,True,False,391.06,411.01,3.0,2.0,1.5,WEAK,32.3
MRK,112.16,2.73,1.15,10326925.0,43.2,-0.7083,114.41,115.19,-1.96,23.0,10.5,3.12,124.22,False,,False,True,True,True,True,2.89,False,True,False,111.88,115.52,3.0,0.25,12.0,WEAK,32.3
CAT,889.67,-0.05,1.05,2251125.0,75.1,7.0383,805.64,757.24,10.43,26.1,39.7,27.17,905.0,True,,False,True,False,True,False,0.76,False,True,True,879.58,916.36,3.0,1.13,2.65,WEAK,31.8
ELV,372.68,-0.99,0.43,1342550.0,77.3,5.6095,338.7,325.26,10.03,37.8,57.3,10.52,415.37,False,,False,False,False,True,False,-0.7,False,True,True,369.09,383.86,3.0,0.96,3.11,WEAK,30.4
T,26.12,-0.04,0.91,33944475.0,45.3,0.0167,26.39,26.68,-1.02,26.9,13.0,0.67,29.14,False,,False,True,False,False,False,0.7,True,True,False,26.07,26.9,2.99,0.19,15.6,WEAK,29.8
UNH,368.78,-0.46,0.55,8479375.0,82.9,3.6161,337.11,315.25,9.39,52.4,29.9,9.35,398.46,False,,False,True,False,True,False,0.4,False,True,True,367.02,379.84,3.0,0.48,6.28,WEAK,28.9
CVX,190.63,-1.39,0.71,12601625.0,49.9,0.5195,190.26,188.81,0.19,19.2,20.4,5.06,214.71,False,,False,True,False,True,False,-1.04,False,True,False,189.74,196.35,3.0,0.47,6.43,WEAK,28.5
XOM,152.75,-1.02,0.56,23521650.0,49.3,0.3302,152.73,151.53,0.01,16.2,41.8,4.44,176.41,False,,False,True,False,True,False,-1.11,False,True,False,151.13,157.33,3.0,1.06,2.83,WEAK,28.5
MCO,455.77,-1.32,0.72,1129975.0,53.0,1.0115,452.77,453.64,0.66,17.4,0.2,12.35,545.7,False,,False,True,False,False,False,0.98,False,True,False,455.74,469.44,3.0,0.01,455.83,WEAK,28.1
BMY,58.22,-3.91,1.58,8582025.0,47.8,-0.0125,58.77,58.37,-0.93,10.9,9.3,1.49,62.25,False,,False,True,False,True,False,-0.94,False,True,False,58.03,59.97,3.01,0.33,9.21,WEAK,28.1
KLAC,1726.26,-1.38,0.93,841600.0,51.4,-14.2758,1744.95,1627.75,-1.07,18.4,62.6,74.83,1939.36,False,,False,False,False,True,False,-0.99,True,True,False,1695.0,1778.05,3.0,1.81,1.66,WEAK,25.5
ACN,179.83,0.63,0.7,5305325.0,38.6,-0.4843,186.47,199.02,-3.56,28.5,40.4,7.04,321.36,False,,False,True,True,False,True,1.45,True,True,False,177.07,185.22,3.0,1.53,1.95,WEAK,25.5
SYK,294.73,-6.47,2.07,1918500.0,21.6,-2.9999,327.29,338.81,-9.95,27.4,1.0,9.26,401.86,False,,False,True,False,False,False,-0.57,False,True,False,294.55,303.57,3.0,0.06,49.11,WEAK,25.5
IBM,232.2,0.53,0.53,6552875.0,42.6,-1.1829,238.78,247.88,-2.75,21.5,10.3,7.74,323.06,False,,False,True,True,False,True,1.55,True,True,False,231.78,239.17,3.0,0.18,16.6,WEAK,21.2
META,608.74,-0.52,1.16,18264900.0,40.7,-5.34,643.86,637.76,-5.45,22.9,20.7,20.91,794.38,False,,False,True,False,False,False,0.45,True,True,False,606.11,627.01,3.0,0.43,6.93,WEAK,21.2
TJX,156.83,0.05,0.56,4262550.0,45.8,-0.4453,158.17,157.66,-0.85,15.1,36.4,2.92,165.82,False,,False,True,False,True,False,0.23,True,True,False,156.0,161.21,2.79,0.53,5.28,WEAK,19.6
GILD,131.65,0.62,0.94,5844400.0,40.2,-0.4099,134.29,136.98,-1.96,21.6,78.8,3.13,156.4,False,,False,False,True,False,False,-0.64,False,True,False,129.02,135.6,3.0,2.0,1.5,WEAK,19.0
REGN,701.42,-0.8,1.14,641500.0,36.6,-5.8286,737.93,748.6,-4.95,27.1,8.2,21.54,820.12,False,,False,True,False,False,False,-0.57,False,True,False,700.26,722.46,3.0,0.17,18.14,WEAK,17.0
PH,882.23,-2.99,2.55,575350.0,34.6,-9.2186,947.59,943.89,-6.9,18.1,23.5,30.78,1034.96,False,,False,True,False,False,False,-0.55,False,True,False,874.03,908.7,3.0,0.93,3.23,WEAK,17.0
AXP,319.68,-1.04,0.76,3121475.0,51.6,-0.6658,318.66,320.16,0.32,23.4,4.0,8.25,385.41,False,,False,True,False,False,False,0.44,False,True,False,319.46,329.27,3.0,0.07,43.59,WEAK,17.0
CMCSA,27.19,0.55,0.85,33973800.0,42.0,-0.1865,28.27,28.7,-3.81,16.2,40.8,0.97,32.98,False,,False,True,True,False,True,0.92,True,True,False,26.99,28.01,3.02,0.74,4.1,WEAK,17.0
ABBV,206.6,-2.23,0.79,6719900.0,49.7,0.834,205.53,210.48,0.52,17.7,18.7,6.02,239.13,False,,False,True,False,False,False,-0.15,False,True,False,205.59,212.8,3.0,0.49,6.14,WEAK,15.3
APH,142.3,-3.37,0.8,7247475.0,49.3,-0.5949,144.16,140.75,-1.29,15.1,0.4,5.77,166.71,False,,False,True,False,True,False,-0.54,True,True,False,142.28,146.57,3.0,0.01,213.47,WEAK,15.3
JNJ,227.19,-1.16,0.8,7496475.0,39.2,-0.4573,231.95,233.52,-2.05,20.6,6.2,4.4,251.71,False,,False,True,False,True,False,-0.34,False,True,False,227.02,233.78,2.9,0.07,38.76,WEAK,15.3
HD,323.88,-1.5,0.99,3843000.0,40.1,-1.2053,334.38,342.01,-3.14,22.4,7.3,8.24,421.19,False,,False,True,False,False,False,0.4,True,True,False,323.36,333.6,3.0,0.16,18.69,WEAK,12.8
NFLX,92.06,-1.66,0.53,57218125.0,41.9,-0.9902,95.14,94.55,-3.24,22.2,5.7,2.91,134.12,False,,False,True,False,False,False,0.92,True,True,False,91.9,94.82,3.0,0.17,17.25,WEAK,12.8
MCD,286.64,-2.37,0.91,3229775.0,31.8,-1.1758,300.25,307.69,-4.53,24.5,3.0,5.27,339.85,False,,False,True,False,False,False,0.38,True,True,False,286.36,294.55,2.76,0.1,28.25,WEAK,12.8
BKNG,169.63,0.75,0.77,7073775.0,42.3,-1.7966,176.69,178.07,-4.0,16.8,42.4,6.85,232.2,False,,False,True,True,False,False,0.4,True,True,False,168.2,174.72,3.0,0.84,3.56,WEAK,12.8
CB,326.22,-0.24,0.72,1753200.0,48.2,-0.3547,327.66,325.75,-0.44,9.0,4.0,6.38,344.65,False,,False,True,False,True,False,0.57,False,True,False,326.0,335.79,2.93,0.07,43.5,WEAK,11.0
BRK-B,473.01,-0.12,0.98,4872775.0,45.3,0.656,474.99,480.57,-0.42,17.9,0.2,6.22,542.07,False,,False,True,False,False,False,0.31,False,True,False,473.0,482.33,1.97,0.0,931.09,WEAK,8.9
MA,495.46,-1.48,1.12,3207400.0,43.2,-0.8125,507.3,511.32,-2.33,14.5,19.6,12.91,599.05,False,,False,True,False,False,False,0.61,False,True,False,492.15,510.32,3.0,0.67,4.49,WEAK,8.5
ABT,89.46,-1.46,0.97,13305425.0,28.5,-0.2424,95.55,101.8,-6.37,46.6,17.4,2.28,136.28,False,,False,True,False,False,False,0.23,False,True,False,89.14,92.14,3.0,0.36,8.38,WEAK,8.5
TMO,469.21,-2.04,0.74,1914750.0,39.8,-4.3276,489.41,502.94,-4.13,25.7,8.1,15.92,643.35,False,,False,True,False,False,False,0.22,False,True,False,468.1,483.29,3.0,0.24,12.68,WEAK,8.5
RTX,173.99,-1.18,0.8,5574675.0,30.6,-1.7617,185.27,191.43,-6.09,38.2,20.4,4.98,214.5,False,,False,True,False,False,False,0.09,False,True,False,173.3,179.21,3.0,0.4,7.57,WEAK,8.5
GE,286.51,-1.18,0.5,6313050.0,44.9,-0.5071,292.48,299.68,-2.04,27.6,4.9,10.39,347.97,False,,False,True,False,False,False,-0.3,False,True,False,286.24,295.11,3.0,0.09,31.85,WEAK,8.5
BSX,56.5,-1.93,0.8,15142025.0,33.5,-0.2883,61.66,67.39,-8.36,32.0,0.0,2.32,109.5,False,,False,True,False,False,False,0.56,False,True,False,56.5,58.2,3.01,0.0,0.0,WEAK,8.5
HON,212.5,-0.85,0.49,3475650.0,35.6,-1.4042,220.85,224.67,-3.78,29.5,13.8,5.33,248.18,False,,False,True,False,False,False,0.31,False,True,False,212.01,218.88,3.0,0.23,13.02,WEAK,8.5
AMGN,329.82,-4.75,1.46,2605000.0,35.4,-0.9248,345.54,350.04,-4.55,15.5,42.0,8.73,391.29,False,,False,True,False,False,False,-3.96,False,True,False,324.63,339.71,3.0,1.57,1.91,WEAK,8.5
LOW,233.33,-2.29,0.54,2677950.0,41.3,-0.954,241.29,245.0,-3.3,19.5,4.3,6.57,291.66,False,,False,True,False,False,False,-0.18,True,True,False,233.07,240.33,3.0,0.11,26.92,WEAK,8.5
DE,577.26,-2.14,0.63,1265225.0,48.8,-1.2905,580.03,576.61,-0.48,15.6,9.3,16.62,672.22,False,,False,True,False,True,False,-0.27,False,True,False,575.96,594.58,3.0,0.23,13.32,WEAK,6.8
ISRG,457.78,0.04,0.65,2237350.0,45.0,-0.0547,465.39,476.1,-1.63,16.2,21.0,13.52,603.88,False,,False,True,False,False,True,0.63,False,True,False,456.36,471.51,3.0,0.31,9.67,WEAK,4.2
PFE,26.33,-1.39,0.78,32396900.0,41.5,-0.1048,26.94,26.93,-2.25,14.3,12.5,0.58,28.75,False,,False,True,False,False,False,-0.37,False,True,False,26.29,27.12,3.0,0.15,19.75,WEAK,4.2
DHR,175.15,-2.12,0.79,4925150.0,32.2,-1.2495,185.53,193.64,-5.6,20.9,10.4,5.22,242.28,False,,False,True,False,False,False,0.49,False,True,False,174.6,180.4,3.0,0.31,9.55,WEAK,4.2
SCHW,91.54,-0.11,0.69,12115250.0,45.6,-0.1531,92.47,94.05,-1.01,20.3,17.0,2.58,107.14,False,,False,True,False,False,False,0.43,False,True,False,91.27,94.29,3.0,0.29,10.19,WEAK,4.2
VRTX,423.92,-0.81,0.63,1263650.0,38.7,-0.4437,435.38,445.96,-2.63,24.2,40.8,9.59,509.0,False,,False,True,False,False,False,-0.55,False,True,False,421.54,436.64,3.0,0.56,5.34,WEAK,4.2
WFC,80.81,-1.73,0.74,15268650.0,48.0,-0.035,81.28,82.12,-0.58,10.9,0.0,1.99,97.28,False,,False,True,False,False,False,0.02,False,True,False,80.81,83.23,2.99,-0.0,0.0,WEAK,0.0
SPGI,426.06,-1.2,0.59,1778875.0,44.2,-0.8422,433.25,438.35,-1.66,13.2,3.3,11.47,575.57,False,,False,True,False,False,False,0.98,False,True,False,425.62,438.84,3.0,0.1,29.05,WEAK,0.0
ZTS,114.16,-0.7,0.62,4085375.0,41.2,-0.4414,117.25,119.14,-2.64,18.6,16.1,2.96,169.6,False,,False,True,False,False,False,1.09,False,True,False,113.76,117.58,3.0,0.35,8.55,WEAK,0.0
AON,311.51,-0.04,1.05,1420200.0,39.3,-1.6779,322.79,326.11,-3.5,13.4,4.9,8.68,380.2,False,,False,True,False,False,False,4.77,False,True,False,310.73,320.86,3.0,0.25,11.99,WEAK,0.0
SHW,318.0,-1.12,0.63,1773750.0,40.4,-1.8664,328.82,331.98,-3.29,16.3,8.0,9.6,377.93,False,,False,True,False,False,False,0.49,False,True,False,317.4,327.54,3.0,0.19,15.9,WEAK,0.0
ICE,154.75,-2.11,0.82,3328375.0,40.2,-0.6421,158.91,160.04,-2.62,19.2,0.2,4.06,187.65,False,,False,True,False,False,False,0.61,False,True,False,154.74,159.39,3.0,0.01,464.0,WEAK,0.0
