Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
BKNG,181.0,4.38,1.06,8356580.0,58.7,1.343,172.0,177.23,5.23,18.4,13.9,7.03,232.2,False,,False,True,True,False,True,4.42,True,True,False,180.09,186.43,3.0,0.5,5.97,WEAK,51.9
KLAC,1672.34,7.97,1.27,804470.0,66.5,15.09,1507.48,1464.7,10.94,16.3,72.7,72.09,1691.15,True,,False,False,True,True,True,7.58,True,True,True,1638.89,1722.51,3.0,2.0,1.5,WEAK,51.8
LRCX,246.49,9.87,1.23,8968100.0,61.3,1.8116,223.5,219.38,10.29,18.3,64.9,12.77,256.37,True,,False,False,True,True,True,8.2,True,True,True,241.56,253.88,3.0,2.0,1.5,WEAK,51.8
VZ,48.04,-1.19,1.43,23781930.0,37.0,-0.4149,49.62,48.16,-3.18,25.3,88.5,0.96,51.68,False,,False,False,False,True,False,-1.52,True,True,False,47.12,49.48,3.0,1.92,1.57,WEAK,51.7
MS,176.02,4.51,1.25,6128390.0,65.7,1.8558,165.24,167.45,6.52,17.6,22.6,5.74,191.62,False,,False,True,True,True,True,5.03,True,True,True,174.49,181.3,3.0,0.87,3.45,WEAK,51.4
GOOGL,317.32,3.88,1.05,31981470.0,62.0,3.0402,299.1,303.93,6.09,25.5,32.6,8.84,348.75,False,,False,True,True,True,True,4.91,True,True,True,315.02,326.84,3.0,0.72,4.14,WEAK,51.4
V,308.96,2.12,0.97,7085960.0,52.2,1.1701,305.25,313.29,1.22,26.4,37.3,6.67,373.34,False,,False,False,False,False,True,1.71,True,True,False,307.7,318.23,3.0,0.41,7.36,WEAK,50.1
ABBV,211.59,2.53,0.86,6360840.0,45.6,0.1992,213.3,218.1,-0.8,21.2,91.8,5.78,241.12,False,,False,False,True,False,False,-0.05,True,True,False,207.36,217.94,3.0,2.0,1.5,WEAK,49.5
MCD,307.01,0.71,1.39,2980880.0,39.6,-0.3887,312.44,315.76,-1.74,27.5,75.9,5.33,339.85,False,,False,False,False,False,True,0.76,True,True,False,303.1,315.0,2.6,1.27,2.04,WEAK,48.4
CVX,192.89,-4.29,1.29,13286500.0,44.2,-1.9383,199.17,189.67,-3.15,34.1,93.9,5.87,214.71,False,,False,False,False,True,False,-5.03,False,True,False,189.03,198.68,3.0,2.0,1.5,WEAK,47.3
XOM,156.22,-4.69,1.21,25898490.0,46.4,-1.1657,160.57,152.26,-2.71,28.4,97.6,5.59,176.41,False,,False,False,False,True,False,-6.34,False,True,False,153.1,160.91,3.0,2.0,1.5,WEAK,47.3
MA,507.12,1.77,1.13,3429900.0,51.8,1.9997,501.4,514.01,1.14,23.5,21.1,11.79,600.08,False,,False,True,False,False,True,1.95,True,True,False,505.86,522.33,3.0,0.25,12.07,WEAK,47.2
DHR,196.19,2.71,0.66,3969150.0,52.7,1.7763,192.33,201.05,2.01,34.8,33.6,5.04,242.28,False,,False,True,True,False,True,2.56,True,True,False,194.99,202.08,3.0,0.61,4.91,WEAK,47.2
QCOM,127.51,2.77,1.31,9539670.0,40.5,0.2806,129.7,137.71,-1.69,33.1,57.8,3.85,203.6,False,,False,True,True,False,True,3.69,True,True,False,125.62,131.34,3.0,1.48,2.03,WEAK,47.2
SYK,340.01,2.39,0.91,1895730.0,48.2,1.518,338.26,348.95,0.52,33.4,74.4,8.65,401.86,False,,False,False,False,False,True,1.27,True,True,False,336.29,350.21,3.0,1.09,2.74,WEAK,45.1
META,612.42,6.5,1.58,20115440.0,53.3,3.6455,593.02,618.84,3.27,24.3,54.0,21.97,794.38,False,,False,True,True,False,True,5.38,True,True,False,600.17,630.79,3.0,2.0,1.5,WEAK,42.4
LLY,953.3,2.39,0.86,2973180.0,50.9,7.3459,939.82,971.8,1.43,18.5,72.0,28.81,1132.06,False,,False,False,False,False,True,1.12,True,True,False,934.23,981.9,3.0,2.0,1.5,WEAK,42.4
CME,302.81,-2.5,1.71,1850270.0,49.8,-0.0252,303.55,298.45,-0.24,19.0,66.9,6.63,321.47,False,,False,False,False,True,False,-3.61,True,True,False,298.66,311.89,3.0,1.37,2.19,WEAK,41.8
UNH,305.98,-0.57,1.08,8900970.0,66.0,4.4157,281.72,288.06,8.61,28.9,14.1,9.38,589.73,False,,False,True,False,True,False,1.39,True,True,True,304.83,315.16,3.0,0.38,7.98,WEAK,41.6
HD,336.16,5.46,1.14,4043350.0,48.6,1.4533,333.96,347.67,0.66,35.4,59.9,9.69,421.19,False,,False,False,True,False,True,4.55,True,True,False,332.25,346.24,3.0,1.16,2.58,WEAK,41.6
SPGI,436.96,1.6,0.66,1912860.0,54.5,3.2823,427.5,442.19,2.21,24.5,21.2,11.47,575.57,False,,False,True,False,False,True,1.76,True,True,False,435.6,450.07,3.0,0.31,9.64,WEAK,37.9
MCO,447.62,2.2,0.79,993110.0,52.7,2.6149,440.77,453.7,1.55,21.0,23.2,12.92,545.7,False,,False,True,False,False,True,2.8,True,True,False,445.42,461.05,3.0,0.49,6.1,WEAK,37.9
GS,905.75,4.81,1.34,1821940.0,65.3,11.4581,848.0,858.34,6.81,18.4,49.6,28.9,979.54,False,,False,True,True,True,True,4.5,True,True,True,893.6,932.92,3.0,1.34,2.24,WEAK,36.8
VRTX,443.92,2.79,0.95,1349460.0,44.9,-1.1205,450.34,457.79,-1.43,14.8,99.4,12.23,510.77,False,,False,False,True,False,True,1.02,True,True,False,435.04,457.24,3.0,2.0,1.5,WEAK,36.3
LOW,243.66,5.2,1.03,2472230.0,51.6,1.8071,238.97,247.99,1.96,35.1,23.9,7.05,293.06,False,,False,True,True,False,True,5.5,True,True,False,242.61,250.97,3.0,0.43,6.96,WEAK,33.9
MSFT,374.33,0.55,1.0,32978240.0,40.9,1.1751,379.25,400.38,-1.3,31.7,21.5,8.8,552.24,False,,False,True,False,False,True,3.41,True,True,False,371.41,385.56,3.0,0.78,3.85,WEAK,33.2
INTU,389.51,-5.05,1.88,2510480.0,33.5,-3.6229,427.43,456.61,-8.87,22.3,10.6,19.82,810.72,False,,False,True,False,False,False,1.6,True,True,False,386.21,401.2,3.0,0.85,3.54,WEAK,32.7
T,27.35,-2.46,1.31,36476970.0,40.6,-0.1582,28.22,27.57,-3.07,18.0,74.6,0.66,29.44,False,,False,False,False,True,False,-2.89,True,True,False,26.91,28.17,3.0,1.61,1.86,WEAK,30.8
ACN,193.84,-1.75,0.98,5046880.0,39.9,1.386,199.85,214.27,-3.01,26.7,3.6,7.68,324.09,False,,False,True,False,False,False,1.84,True,True,False,193.53,199.66,3.0,0.16,18.77,WEAK,28.5
ADP,200.78,-1.39,0.96,2962030.0,38.0,0.3838,206.5,217.06,-2.77,26.9,19.6,5.69,321.84,False,,False,True,False,False,False,0.44,True,True,False,199.38,206.8,3.0,0.7,4.3,WEAK,28.5
ADBE,239.31,-0.35,0.93,4326490.0,37.8,0.7283,247.24,264.15,-3.21,36.9,14.0,8.58,422.95,False,,False,True,False,False,False,1.73,True,True,False,237.99,246.49,3.0,0.55,5.44,WEAK,28.5
IBM,241.74,-1.36,1.23,3876450.0,43.6,1.1097,245.81,256.87,-1.65,18.4,10.2,7.49,323.06,False,,False,True,False,False,False,1.45,True,True,False,240.8,248.99,3.0,0.39,7.71,WEAK,28.5
BRK-B,479.75,0.35,1.17,3975310.0,45.6,0.3631,481.24,486.96,-0.31,17.9,34.1,6.48,542.07,False,,False,True,False,False,True,1.19,True,True,False,477.68,489.47,2.03,0.43,4.7,WEAK,28.5
ORCL,143.66,0.34,1.23,19100000.0,43.1,0.0231,147.51,157.03,-2.61,12.1,8.9,6.67,344.21,False,,False,True,False,False,True,4.98,False,True,False,142.9,147.97,3.0,0.53,5.67,WEAK,28.1
ISRG,462.28,2.06,1.35,1665360.0,42.1,-0.1228,468.35,487.17,-1.3,31.7,17.4,12.44,603.88,False,,False,True,False,False,True,3.76,True,True,False,460.24,476.15,3.0,0.44,6.8,WEAK,28.1
TSLA,343.25,-0.98,1.17,67016810.0,33.7,-2.3898,372.86,393.52,-7.94,29.0,14.4,15.59,498.83,False,,False,True,False,False,False,4.94,True,True,False,339.67,353.55,3.0,1.04,2.88,WEAK,23.4
UBER,72.38,0.91,1.06,12824740.0,47.2,0.0519,72.71,75.05,-0.46,16.7,9.2,2.35,101.99,False,,False,True,False,False,True,4.56,True,True,False,72.07,74.55,3.0,0.43,7.0,WEAK,23.4
NOW,97.47,-3.06,1.33,14799500.0,33.5,-0.7023,105.81,114.0,-7.88,22.6,5.9,5.11,211.48,False,,False,True,False,False,False,4.19,True,True,False,96.96,100.39,3.0,0.52,5.73,WEAK,23.4
CMCSA,27.96,0.61,0.88,26265980.0,37.8,-0.0665,28.67,29.06,-2.47,22.9,69.8,0.7,32.98,False,Morning Star,False,False,False,False,False,0.0,True,True,False,27.66,28.8,3.0,1.07,2.8,WEAK,22.0
BSX,62.56,1.13,0.8,18641970.0,29.6,-0.228,66.81,73.51,-6.36,45.3,30.3,2.15,109.5,False,,False,True,False,False,True,1.58,True,True,False,62.13,64.44,3.01,0.69,4.37,WEAK,18.7
CEG,284.27,4.29,0.82,3145220.0,44.7,-2.3266,291.4,301.28,-2.45,21.7,44.8,13.96,411.68,False,,False,True,True,False,True,3.82,True,True,False,281.24,292.8,3.0,1.07,2.82,WEAK,18.7
CRM,176.37,-3.6,1.08,12413720.0,35.2,-0.4402,187.58,197.99,-5.98,13.0,5.4,7.39,294.59,False,,False,True,False,False,False,1.93,True,True,False,175.78,181.66,3.0,0.33,8.97,WEAK,9.4
