Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
CL,92.55,1.61,1.22,3811300.0,53.3,-0.1417,False,91.68,91.11,0.95,8.1,100.0,2.08,98.15,False,Marubozu,True,False,True,True,True,0.55,True,True,False,False,91.55,95.33,3.0,1.08,2.78,99,9162.45,MODERATE,55.6
COST,971.4,2.5,1.32,1668200.0,57.7,0.843,True,951.81,954.74,2.06,14.9,86.6,19.03,1094.76,False,,False,False,True,True,True,0.56,True,True,False,False,952.37,999.95,2.94,1.96,1.5,5,4857.0,MODERATE,55.3
VZ,50.15,1.42,1.32,14816010.0,70.6,0.1799,False,47.76,46.46,5.01,19.0,85.9,1.03,50.28,True,,False,False,True,True,False,0.08,True,True,False,False,49.36,51.65,2.99,1.58,1.9,126,6318.9,WEAK,54.0
BMY,67.28,0.4,0.74,9160820.0,63.5,0.0405,False,64.62,61.91,4.11,44.3,86.5,1.74,68.64,True,,False,False,True,True,False,0.6,True,True,False,False,66.45,69.3,3.0,1.23,2.43,120,8073.6,WEAK,54.0
BKNG,213.36,1.78,1.12,4398100.0,63.9,-0.5916,False,204.72,192.92,4.22,33.0,60.3,6.71,229.04,False,Morning Star,False,False,True,True,True,0.58,True,True,False,False,210.79,219.76,3.0,1.2,2.49,38,8107.68,WEAK,52.9
APD,306.24,0.37,1.34,887460.0,56.9,-0.108,False,301.8,297.15,1.47,20.4,96.4,6.89,314.87,True,,False,False,True,True,False,-0.18,True,True,False,False,301.95,315.43,3.0,1.4,2.14,23,7043.52,WEAK,52.9
PGR,223.92,2.12,0.65,2834880.0,61.2,1.3897,False,214.37,212.77,4.46,17.1,82.6,5.41,239.38,False,,False,False,True,True,True,0.51,True,True,False,False,220.07,230.64,3.0,1.72,1.75,25,5598.0,WEAK,51.0
T,25.69,1.58,0.8,32959690.0,70.9,0.097,False,24.34,23.7,5.55,32.3,85.7,0.57,28.75,False,,False,False,True,True,True,0.67,True,True,False,False,25.21,26.46,3.0,1.87,1.6,208,5343.52,WEAK,51.0
PLD,143.36,1.1,0.97,2991910.0,53.8,0.2038,False,141.84,142.15,1.07,11.2,92.3,2.49,153.35,False,Morning Star,False,False,True,True,False,0.37,True,True,False,False,141.56,147.1,2.61,1.26,2.08,55,7884.8,WEAK,50.1
ABBV,264.52,-0.17,0.83,4662150.0,63.7,1.3151,False,255.03,246.66,3.72,25.2,61.7,6.0,267.47,True,,False,False,True,True,False,-0.37,True,True,False,False,262.07,272.46,3.0,0.93,3.24,40,10580.8,WEAK,48.6
UNP,309.86,0.59,0.94,2416780.0,68.4,0.9052,False,298.11,288.93,3.94,24.5,76.0,6.28,315.99,True,,False,False,True,True,False,0.15,False,True,False,False,305.71,319.16,3.0,1.34,2.24,24,7436.64,WEAK,48.0
SPOT,537.84,0.77,0.73,1838660.0,62.4,4.0577,False,508.62,495.62,5.75,10.5,83.0,21.04,745.0,False,Morning Star,False,False,True,True,False,-0.91,True,True,False,False,527.58,553.98,3.0,1.91,1.57,9,4840.56,WEAK,48.0
AMT,178.39,1.47,0.89,1802560.0,59.9,0.6908,False,173.15,173.1,3.03,13.3,84.1,4.39,204.04,False,Morning Star,False,False,True,True,False,0.38,True,True,False,False,175.9,183.74,3.0,1.4,2.15,40,7135.6,WEAK,48.0
CTAS,207.4,1.77,1.05,1726240.0,62.8,-0.5509,False,201.66,194.54,2.85,27.0,96.3,4.51,218.6,False,,False,False,True,True,True,0.78,False,True,False,False,204.53,213.62,3.0,1.38,2.17,34,7051.6,WEAK,46.9
SBUX,107.49,0.38,1.26,5380880.0,57.6,-0.001,False,105.65,104.06,1.74,13.4,85.0,2.8,109.88,True,,False,False,True,True,False,0.13,True,True,False,False,105.68,110.71,3.0,1.68,1.78,55,5911.95,WEAK,46.3
PSA,324.97,0.77,1.02,653390.0,52.2,-0.5506,False,324.05,320.08,0.28,8.6,98.5,6.34,335.55,True,Engulfing,False,False,True,True,False,-0.23,True,True,False,False,319.77,334.47,2.92,1.6,1.83,19,6174.43,WEAK,44.2
MDLZ,64.7,0.39,1.13,6229690.0,61.8,0.1646,False,62.86,61.72,2.92,18.5,32.5,1.41,66.65,True,,False,True,True,True,False,0.43,True,True,False,False,64.29,66.64,3.0,0.63,4.73,243,15722.1,WEAK,43.8
CMCSA,27.02,0.63,0.8,21119490.0,67.3,0.1405,False,25.56,24.89,5.72,28.8,52.9,0.71,32.05,False,,False,False,True,True,False,0.19,True,True,False,False,26.84,27.83,3.0,0.67,4.5,555,14996.1,WEAK,42.5
DIS,110.61,2.63,1.71,7405120.0,70.0,0.6739,False,103.81,101.42,6.55,26.0,66.8,2.39,118.07,False,,False,False,True,True,True,0.57,True,True,True,False,108.4,113.93,3.0,2.0,1.5,45,4977.45,WEAK,42.4
PG,146.6,1.33,0.71,9940050.0,53.2,0.0631,True,145.26,145.84,0.92,5.3,88.9,2.79,164.77,False,,False,False,True,True,False,0.39,True,True,False,False,145.0,150.78,2.85,1.09,2.61,62,9089.2,WEAK,41.8
REGN,828.5,-0.66,0.92,731710.0,73.6,1.0897,False,783.44,732.1,5.75,51.9,45.1,19.66,847.0,True,,False,False,False,True,False,0.06,True,True,False,False,823.4,853.36,3.0,0.62,4.87,19,15741.5,WEAK,41.5
TMO,628.74,-0.08,1.02,1697840.0,74.3,1.6322,False,592.58,557.34,6.1,34.2,91.0,15.92,642.71,True,,False,False,True,True,False,0.12,True,True,True,False,616.17,647.6,3.0,2.0,1.5,7,4401.18,WEAK,40.3
ROST,241.52,1.04,0.81,3397180.0,51.1,-2.2025,False,241.34,236.56,0.07,23.5,94.9,6.35,257.0,False,,False,False,True,True,False,-0.4,True,True,False,False,236.69,248.77,3.0,2.0,1.5,20,4830.4,WEAK,39.4
FCX,77.8,1.49,1.62,13261050.0,70.6,0.9109,False,68.73,65.9,13.2,18.6,61.0,2.98,78.88,True,,False,False,True,True,False,2.26,True,True,True,False,76.24,80.13,2.99,2.01,1.49,64,4979.2,WEAK,38.2
DE,648.64,0.18,0.91,1353020.0,62.7,2.9789,False,614.04,604.35,5.63,20.6,19.2,20.53,670.49,True,,False,True,True,True,False,0.86,False,True,False,False,645.77,668.1,3.0,0.44,6.78,34,22053.76,WEAK,36.2
MO,68.47,3.6,0.99,10209790.0,51.5,0.2437,False,67.45,68.89,1.51,17.0,87.2,1.77,77.06,False,,False,False,True,False,True,1.06,True,True,False,False,67.1,70.52,2.99,2.0,1.5,72,4929.84,WEAK,35.9
XOM,164.05,-0.64,0.77,14107670.0,65.9,0.454,False,158.67,153.04,3.39,27.4,60.6,3.59,174.09,False,,False,False,False,True,False,-0.75,False,True,False,False,162.25,168.97,3.0,1.1,2.73,55,9022.75,WEAK,35.5
ADP,283.01,0.78,1.13,2162120.0,67.0,-0.0763,False,270.12,255.1,4.77,38.7,45.0,7.11,299.48,False,,False,True,True,True,False,0.03,False,True,False,False,280.9,291.5,3.0,0.75,4.02,47,13301.47,WEAK,34.8
CI,280.45,1.06,1.5,1311200.0,49.6,0.224,True,279.87,282.27,0.21,11.0,73.2,7.3,310.19,False,,False,False,True,False,False,0.36,True,True,False,False,276.96,288.86,3.0,1.24,2.41,28,7852.6,WEAK,34.6
WELL,240.01,0.33,0.61,2781500.0,58.0,0.218,False,235.87,231.02,1.76,15.7,35.9,4.92,254.24,False,,False,True,True,True,False,0.26,True,True,False,False,238.46,247.21,3.0,0.65,4.65,64,15360.64,WEAK,33.6
PEP,144.67,0.83,1.01,5930680.0,62.0,0.6531,False,140.6,141.13,2.9,14.2,19.1,2.66,168.19,False,,False,True,True,True,False,1.0,True,True,False,False,144.38,148.67,2.76,0.2,13.79,344,49766.48,WEAK,33.6
SPGI,435.42,0.96,1.07,1777630.0,59.8,2.361,False,421.75,417.91,3.24,13.5,52.1,10.77,522.64,False,,False,True,True,True,False,0.15,True,True,False,False,431.5,448.48,3.0,0.9,3.33,25,10885.5,WEAK,33.6
VTR,93.47,0.44,0.66,3209640.0,54.3,0.0772,True,92.25,91.1,1.32,20.4,46.2,2.19,101.6,False,,False,True,True,True,False,0.42,True,True,False,False,92.63,96.27,3.0,0.9,3.33,119,11122.93,WEAK,33.5
JPM,356.39,1.37,0.77,5684780.0,54.2,-1.8167,False,355.32,344.24,0.3,14.3,65.4,6.27,366.5,True,,False,False,True,True,False,0.49,True,True,False,False,352.82,365.79,2.64,1.0,2.63,28,9978.92,WEAK,33.4
MRK,150.66,-1.24,1.23,12227980.0,73.7,2.0275,False,137.66,130.35,9.44,36.0,63.9,4.34,154.49,True,,False,False,False,True,False,-1.2,True,True,True,False,149.14,155.18,3.0,1.01,2.97,65,9792.9,WEAK,33.3
LLY,1246.93,-0.67,0.66,2524510.0,58.0,5.7257,False,1210.27,1171.31,3.03,22.0,51.2,41.04,1292.65,True,,False,True,False,True,False,0.54,True,True,False,False,1230.95,1284.34,3.0,1.28,2.34,6,7481.58,WEAK,32.7
CVX,203.09,-1.06,0.72,8121170.0,65.3,0.7996,False,196.41,189.69,3.4,29.4,37.7,4.03,210.92,True,,False,True,False,True,False,-0.78,False,True,False,False,201.75,209.14,2.98,0.66,4.51,74,15028.66,WEAK,32.7
FAST,51.28,0.04,0.85,6559370.0,61.8,-0.1108,False,50.25,48.43,2.05,27.0,4.4,1.1,52.92,True,,False,True,True,True,False,0.39,False,True,False,False,51.24,52.82,3.0,0.08,38.5,2500,128200.0,WEAK,32.2
UNH,398.76,2.22,1.14,4109040.0,45.6,-1.4323,False,402.54,403.25,-0.94,29.2,90.6,10.03,461.62,False,,False,False,True,True,False,0.24,True,True,False,False,390.86,410.72,3.0,1.98,1.51,12,4785.12,WEAK,31.9
MSFT,487.31,0.84,0.72,23873090.0,64.5,-3.3596,False,470.98,441.57,3.47,34.0,62.3,12.04,549.2,False,,False,False,True,True,False,-0.01,False,True,False,False,481.86,501.93,3.0,1.12,2.68,18,8771.58,WEAK,31.9
AMGN,443.84,1.03,1.03,2391410.0,75.6,2.3466,False,411.9,386.82,7.75,46.7,80.4,10.89,445.87,True,,False,False,True,True,False,0.22,True,True,True,False,435.51,457.16,3.0,1.88,1.6,12,5326.08,WEAK,31.5
CB,345.83,1.42,1.46,1671930.0,49.7,-0.9053,False,346.06,343.62,-0.07,15.8,77.4,6.39,365.91,False,,False,False,True,True,True,0.58,True,True,False,False,342.55,355.41,2.77,0.95,2.92,30,10374.9,WEAK,31.3
WMT,106.49,2.69,1.22,29072670.0,38.3,-0.8056,False,111.07,113.52,-4.13,17.9,95.8,2.99,134.84,False,Marubozu,True,False,True,False,False,0.42,True,True,False,False,104.36,109.68,3.0,2.0,1.5,46,4898.54,WEAK,31.3
VRTX,547.59,-0.08,0.59,1297130.0,66.8,4.1528,False,516.52,494.78,6.02,32.4,63.0,15.46,555.32,True,,False,False,True,True,False,0.17,True,True,True,False,542.42,564.02,3.0,0.94,3.18,19,10404.21,WEAK,31.1
NFLX,80.01,0.53,0.72,29303570.0,62.6,0.6892,False,76.53,76.86,4.55,21.8,61.9,2.3,126.71,False,,False,False,True,False,False,0.44,True,True,False,False,79.02,82.41,3.0,1.24,2.42,101,8081.01,WEAK,30.7
AMZN,262.07,1.33,0.84,33391790.0,52.5,-1.4718,False,260.9,255.11,0.45,21.6,70.7,7.28,287.2,False,,False,False,True,True,False,0.38,True,True,False,False,259.05,269.93,3.0,1.15,2.6,33,8648.31,WEAK,30.4
BAC,62.33,1.04,1.01,27145500.0,50.6,-0.4072,False,62.68,60.51,-0.56,32.4,65.3,1.11,65.23,True,,False,False,True,True,False,0.08,True,True,False,False,61.52,63.99,2.66,1.3,2.05,123,7666.59,WEAK,30.4
MDT,92.9,-0.48,0.86,7001730.0,66.4,0.2296,False,89.55,86.04,3.74,30.3,17.3,2.1,103.76,False,,False,True,False,True,False,0.09,True,True,False,False,92.66,95.69,3.0,0.26,11.62,416,38646.4,WEAK,30.2
CBRE,151.93,-0.11,0.59,1309760.0,57.3,0.006,False,148.59,144.29,2.25,24.7,42.0,4.51,174.27,False,,False,True,True,True,False,0.32,True,True,False,False,150.31,156.49,3.0,1.07,2.81,61,9267.73,WEAK,30.2
PM,191.46,1.72,1.03,4526540.0,54.5,-0.0565,False,188.86,185.97,1.37,17.1,53.3,4.8,207.76,False,,False,True,True,True,True,1.07,True,True,False,False,189.17,197.2,3.0,1.2,2.51,43,8232.78,WEAK,28.4
LULU,122.78,1.41,0.97,2818940.0,54.4,-0.269,False,120.24,121.46,2.11,11.0,77.7,4.22,225.98,False,,False,False,True,False,True,0.95,True,True,False,False,120.32,126.46,3.0,2.0,1.5,40,4911.2,WEAK,28.0
EOG,150.21,-1.86,0.85,2565830.0,60.2,0.8557,False,145.12,141.01,3.5,19.1,29.1,3.75,153.67,True,,False,True,False,True,False,-0.64,False,True,False,False,148.91,154.72,3.0,0.87,3.47,76,11415.96,WEAK,27.6
SMCI,35.17,-5.56,0.54,73329810.0,55.1,0.2383,False,34.13,32.3,3.06,25.2,41.4,2.52,58.78,False,,False,True,False,True,False,-2.01,False,True,False,False,34.47,36.23,3.01,1.99,1.51,142,4994.14,WEAK,27.6
O,63.17,0.91,0.67,5808470.0,51.3,-0.0014,False,62.98,62.85,0.3,15.2,63.6,0.99,66.87,False,,False,False,True,True,False,0.5,True,True,False,False,62.75,64.65,2.34,0.66,3.52,238,15034.46,WEAK,27.4
CVS,94.11,1.17,1.28,7187460.0,38.2,-0.4263,False,97.25,98.25,-3.23,35.2,95.2,2.53,110.0,False,,False,False,True,False,False,0.14,True,True,False,False,92.54,96.93,3.0,1.67,1.8,63,5928.93,WEAK,27.1
XEL,77.33,1.35,1.26,4340330.0,43.4,-0.0665,False,78.43,78.85,-1.41,12.5,91.7,1.58,83.22,False,,False,False,True,False,False,0.17,True,True,False,False,76.12,79.65,3.0,1.56,1.92,82,6341.06,WEAK,27.1
LIN,490.03,0.5,1.09,1996310.0,47.7,1.2426,False,489.49,498.67,0.11,22.0,77.5,9.67,548.2,False,,False,False,True,False,False,0.18,True,True,False,False,485.0,504.54,2.96,1.03,2.88,19,9310.57,WEAK,26.6
MNST,48.92,2.36,1.12,10409600.0,42.9,-1.1081,False,60.86,73.38,-19.62,20.3,80.6,9.69,100.34,False,,False,False,True,False,True,0.65,True,True,False,False,48.09,50.39,3.0,1.7,1.77,120,5870.4,WEAK,26.5
HOOD,103.62,-4.17,1.14,19414690.0,56.8,1.4182,False,97.38,96.38,6.41,16.7,8.0,6.11,153.86,False,,False,True,False,True,False,-1.18,True,True,True,False,103.14,106.73,3.0,0.46,6.48,208,21552.96,WEAK,25.3
EBAY,107.08,2.83,0.86,4513410.0,49.1,-0.0698,False,106.7,108.31,0.35,18.0,92.0,3.38,118.98,False,,False,False,True,True,False,0.4,True,True,False,False,104.94,110.29,3.0,2.0,1.5,46,4925.68,WEAK,24.4
D,66.61,0.02,1.99,2886280.0,36.0,-0.1948,False,68.27,68.21,-2.43,19.1,46.9,1.14,72.99,False,,False,False,True,False,False,0.18,True,True,False,False,66.31,68.32,2.57,0.45,5.7,333,22181.13,WEAK,24.1
MCD,272.54,0.59,1.04,3953800.0,52.3,0.066,True,270.76,273.37,0.66,10.8,68.9,5.3,337.56,False,,False,False,True,False,False,0.44,True,True,False,False,270.59,280.48,2.91,0.72,4.07,51,13899.54,WEAK,24.1
SOFI,18.24,-3.54,0.72,46388320.0,52.7,0.0413,False,17.99,17.71,1.37,15.3,3.7,0.85,32.73,False,,False,True,False,True,False,-0.95,True,True,False,False,18.22,18.79,3.02,0.11,27.5,5000,91200.0,WEAK,23.8
COP,133.35,-1.13,0.87,7033120.0,70.4,1.1158,False,124.99,119.54,6.69,28.9,15.6,3.21,135.88,True,,False,True,False,True,False,-0.58,False,True,True,False,132.93,137.35,3.0,0.31,9.52,238,31737.3,WEAK,22.9
NOW,128.05,-0.33,0.52,17099380.0,61.8,0.2806,False,120.84,113.6,5.97,19.7,18.0,6.0,194.73,False,,False,True,False,True,False,-0.33,False,True,False,False,127.59,131.89,3.0,0.36,8.35,217,27786.85,WEAK,22.5
ADBE,276.27,0.35,0.85,4215890.0,62.9,0.3875,False,260.36,247.73,6.11,24.1,52.5,10.68,370.86,False,,False,True,True,True,False,-0.11,False,True,True,False,273.25,284.56,3.0,1.09,2.75,33,9116.91,WEAK,21.7
CRM,209.06,-0.05,0.77,12493260.0,66.0,1.0615,False,194.23,184.34,7.63,22.9,28.9,7.9,267.75,False,,False,True,True,True,False,-0.36,False,True,True,False,207.39,215.33,3.0,0.8,3.75,59,12334.54,WEAK,21.7
CHTR,150.3,0.09,1.28,2838250.0,53.7,-0.6032,False,147.92,146.65,1.61,18.0,51.7,7.64,285.82,False,,False,True,True,False,False,-0.71,True,True,False,False,147.29,154.81,3.0,2.0,1.5,33,4959.9,WEAK,21.7
GOOGL,348.06,0.94,1.28,20545400.0,49.5,-0.2291,False,347.7,350.92,0.1,9.0,61.1,9.33,408.37,False,,False,False,True,True,False,-0.35,True,True,False,False,342.49,358.5,3.0,1.6,1.87,17,5917.02,WEAK,21.3
EQIX,1055.2,-0.96,1.25,544130.0,50.0,1.1111,False,1058.53,1049.11,-0.31,12.5,55.3,30.81,1118.65,False,,False,True,False,True,False,0.12,True,True,False,False,1034.1,1086.86,3.0,2.0,1.5,4,4220.8,WEAK,21.2
NEM,131.84,0.2,0.82,7897790.0,76.1,2.1421,False,114.85,107.41,14.79,34.8,58.8,4.57,134.29,True,,False,True,True,True,False,1.38,True,True,True,False,129.2,135.8,3.0,2.0,1.5,37,4878.08,WEAK,21.1
LRCX,310.17,-1.22,1.06,8141180.0,47.2,0.8269,False,316.78,318.83,-2.09,10.1,90.7,20.34,438.5,False,Hammer,False,False,False,True,False,-1.93,False,True,False,False,303.97,319.48,3.0,2.0,1.5,16,4962.72,WEAK,21.0
TSLA,348.95,-3.83,1.16,33795070.0,51.4,5.6394,False,342.75,358.39,1.81,20.4,4.6,13.94,498.83,False,,False,True,False,False,False,-0.4,True,True,False,False,348.26,359.42,3.0,0.2,15.17,144,50248.8,WEAK,21.0
PEG,73.53,1.27,0.71,2267510.0,33.6,-0.1451,False,75.77,77.41,-2.95,23.7,95.2,1.35,86.18,False,,False,False,True,False,False,0.34,True,True,False,False,72.53,75.55,2.75,1.36,2.02,100,7353.0,WEAK,21.0
WEC,107.58,1.48,0.97,2785700.0,43.4,0.0713,False,109.08,110.57,-1.37,12.9,85.8,2.04,118.87,False,,False,False,True,False,False,0.46,True,True,False,False,106.01,110.64,2.84,1.46,1.95,63,6777.54,WEAK,21.0
SRE,84.57,2.03,0.97,3877610.0,41.1,0.019,False,86.71,88.87,-2.47,22.4,86.9,2.03,100.32,False,,False,False,True,False,False,0.23,True,True,False,False,82.88,87.11,3.0,2.0,1.5,59,4989.63,WEAK,21.0
AEP,121.98,0.86,1.24,3145910.0,35.0,-0.17,False,125.93,128.11,-3.14,19.8,86.5,2.6,139.52,False,,False,False,True,False,False,0.14,True,True,False,False,120.06,125.64,3.0,1.57,1.91,52,6342.96,WEAK,20.4
C,131.72,0.05,1.16,8005940.0,44.1,-0.5248,False,134.39,133.84,-1.99,16.3,43.6,3.14,147.21,False,,False,False,True,True,False,-0.2,True,True,False,False,131.01,135.67,3.0,0.54,5.56,140,18440.8,WEAK,19.8
TMUS,182.62,-0.23,1.06,3799430.0,52.2,0.6504,False,180.97,182.48,0.91,12.7,28.5,5.28,254.77,False,,False,True,True,False,False,0.26,True,True,False,False,181.65,188.1,3.0,0.53,5.65,103,18809.86,WEAK,19.7
COF,216.27,-0.75,1.49,2947180.0,52.4,-1.1015,False,216.29,208.96,-0.01,19.4,2.6,5.37,256.64,False,,False,True,False,True,False,0.5,True,True,False,False,216.13,222.76,3.0,0.06,46.36,714,154416.78,WEAK,18.1
MAR,360.2,1.07,0.67,1429830.0,49.4,1.0415,False,359.1,363.8,0.31,12.7,48.0,8.04,410.15,False,,False,True,True,False,True,0.84,True,True,False,False,357.26,371.01,3.0,0.82,3.68,34,12246.8,WEAK,18.0
SO,90.1,1.3,1.84,4682010.0,38.5,-0.2034,False,92.04,92.9,-2.11,12.5,73.8,1.67,98.45,False,,False,False,True,False,False,0.13,False,True,False,False,89.06,92.61,2.79,1.15,2.41,96,8649.6,WEAK,18.0
PSX,241.96,-0.37,0.79,2930770.0,75.9,1.5737,False,224.9,206.76,7.59,42.3,37.8,6.74,246.95,True,,False,True,False,True,False,-0.73,False,True,True,False,239.51,249.22,3.0,1.01,2.96,40,9678.4,WEAK,17.5
TJX,140.71,0.13,1.04,7000180.0,26.7,-1.8691,False,150.57,153.61,-6.55,25.9,76.2,3.51,169.47,False,,False,False,True,False,False,0.47,True,True,False,False,139.17,144.93,3.0,1.09,2.74,64,9005.44,WEAK,17.4
DOW,31.44,-2.81,1.05,7885810.0,53.4,0.2067,False,30.99,31.2,1.44,16.9,21.8,1.1,42.31,False,,False,True,False,False,False,-0.99,True,True,False,False,31.27,32.38,2.99,0.54,5.53,588,18486.72,WEAK,17.1
LOW,216.98,0.41,0.83,3074580.0,51.4,-0.1106,False,216.33,216.57,0.3,17.8,35.0,5.85,289.87,False,,False,True,True,False,False,0.57,True,True,False,False,215.45,223.49,3.0,0.71,4.25,65,14103.7,WEAK,16.6
CEG,273.43,0.2,1.07,2445910.0,53.7,-0.2637,False,270.79,268.82,0.98,17.0,64.2,9.43,410.41,False,,False,False,True,False,False,-0.47,False,True,False,False,269.53,281.63,3.0,1.43,2.1,25,6835.75,WEAK,16.5
SNPS,394.51,-0.84,1.18,1251930.0,41.7,0.4999,False,404.18,418.28,-2.39,11.3,81.2,12.23,615.79,False,,False,False,False,False,False,-0.67,False,True,False,False,388.11,406.35,3.0,1.62,1.85,15,5917.65,WEAK,15.0
KMI,31.0,0.06,1.27,10358350.0,42.5,-0.064,False,31.73,31.77,-2.29,16.0,77.8,0.76,34.49,False,,False,False,True,False,False,-0.39,False,True,False,False,30.51,31.93,3.0,1.58,1.9,204,6324.0,WEAK,14.4
EXC,44.34,1.28,0.94,5206200.0,39.8,-0.1205,False,45.37,45.8,-2.27,12.9,87.1,0.93,50.18,False,,False,False,True,False,False,0.46,True,True,False,False,43.8,45.67,3.0,1.22,2.46,185,8202.9,WEAK,14.4
MS,214.08,-0.06,0.89,3891600.0,49.3,-0.3434,False,214.68,212.36,-0.28,11.0,27.9,5.4,230.98,False,,False,True,True,True,False,0.11,True,True,False,False,213.22,220.5,3.0,0.4,7.47,116,24833.28,WEAK,14.3
NUE,244.64,0.41,0.88,1656760.0,41.0,-4.3211,False,256.63,248.99,-4.67,25.6,8.4,9.79,280.11,False,,False,True,True,True,False,2.26,True,True,False,False,243.5,251.98,3.0,0.47,6.44,87,21283.68,WEAK,14.3
RBLX,38.76,1.02,0.67,12395550.0,41.3,0.5244,False,40.12,44.32,-3.39,24.4,26.1,2.41,142.0,False,,False,True,True,False,False,0.5,True,True,False,False,38.33,39.92,2.99,1.11,2.7,232,8992.32,WEAK,14.2
LMT,564.14,0.1,1.04,1037420.0,46.2,-5.9306,False,578.57,561.85,-2.49,26.6,62.5,15.23,687.5,False,,False,False,True,True,False,-0.01,False,True,False,False,558.53,581.06,3.0,0.99,3.02,17,9590.38,WEAK,13.8
SPG,220.73,1.12,0.86,1181360.0,46.6,-0.6242,False,222.38,220.31,-0.74,17.9,70.9,3.82,238.5,False,,False,False,True,True,False,0.48,True,True,False,False,218.32,226.46,2.6,1.09,2.38,41,9049.93,WEAK,13.8
RTX,209.22,-0.33,0.89,4335950.0,44.6,-2.4548,False,215.11,206.1,-2.74,31.4,46.8,4.78,226.41,False,,False,False,False,True,False,0.04,False,True,False,False,207.75,215.5,3.0,0.7,4.27,68,14226.96,WEAK,13.8
NEE,84.1,0.54,0.75,10286820.0,35.6,-0.1706,False,85.93,87.0,-2.13,14.7,90.5,1.47,98.03,False,,False,False,True,False,False,0.36,False,True,False,False,83.24,86.3,2.62,1.02,2.56,116,9755.6,WEAK,12.0
AXP,337.33,0.4,1.0,2409090.0,47.4,-0.8005,False,339.68,337.95,-0.69,11.2,3.1,7.05,384.36,False,,False,True,True,True,False,0.36,True,True,False,False,337.12,347.45,3.0,0.06,48.19,476,160569.07,WEAK,11.8
SHW,346.73,0.04,1.05,1582990.0,49.7,-2.4343,False,349.3,340.52,-0.74,19.2,30.3,8.95,375.09,False,,False,True,True,True,False,0.01,True,True,False,False,345.14,357.13,3.0,0.46,6.54,62,21497.26,WEAK,11.8
